period,rebalance,n,priced_share
2013-06-30,2013-08-31,18,0.5010214981497055
2013-09-30,2013-11-30,23,0.5265425747986956
2013-12-31,2014-02-28,28,0.4578333271794115
2014-03-31,2014-05-31,23,0.34510568596368574
2014-06-30,2014-08-31,20,0.41956715478106943
2014-09-30,2014-11-30,27,0.4547028308219924
2014-12-31,2015-02-28,24,0.35230133234705097
2015-03-31,2015-05-31,29,0.5036487247776666
2015-06-30,2015-08-31,29,0.5268261641674838
2015-09-30,2015-11-30,28,0.5217481420379552
2015-12-31,2016-02-29,29,0.6147605675322014
2016-03-31,2016-05-31,28,0.6607049902602699
2016-06-30,2016-08-31,25,0.6396288160643945
2016-09-30,2016-11-30,29,0.6595671016853057
2016-12-31,2017-02-28,27,0.6520238051465761
2017-03-31,2017-05-31,35,0.7325948294105024
2017-06-30,2017-08-31,31,0.6616183892499264
2017-09-30,2017-11-30,30,0.645670628304741
2017-12-31,2018-02-28,35,0.6904821718905247
2018-03-31,2018-05-31,31,0.6431283158057008
2018-06-30,2018-08-31,30,0.6447119298971918
2018-09-30,2018-11-30,29,0.6742226398506711
2018-12-31,2019-02-28,31,0.8044842756515422
2019-03-31,2019-05-31,31,0.8156788974145821
2019-06-30,2019-08-31,42,0.8551799444090803
2019-09-30,2019-11-30,41,0.9447960673957183
2019-12-31,2020-02-29,57,0.9566315446832299
2020-03-31,2020-05-31,47,0.9240674649769692
2020-06-30,2020-08-31,56,0.9438320547714871
2020-09-30,2020-11-30,54,0.926707284781251
2020-12-31,2021-02-28,45,0.9267040085557273
2021-03-31,2021-05-31,40,0.9224088892214803
2021-06-30,2021-08-31,45,0.912150452014366
2021-09-30,2021-11-30,37,0.9668228915885542
2021-12-31,2022-02-28,38,0.9876640844521932
2022-03-31,2022-05-31,37,0.9911806642597388
2022-06-30,2022-08-31,34,0.9835705138168198
2022-09-30,2022-11-30,30,0.9751749049544775
2022-12-31,2023-02-28,28,0.9863291562197624
2023-03-31,2023-05-31,38,0.860045820724871
2023-06-30,2023-08-31,44,0.8824554290625318
2023-09-30,2023-11-30,43,0.8993874846475481
2023-12-31,2024-02-29,44,0.957146334179283
2024-03-31,2024-05-31,51,0.9394479602344619
2024-06-30,2024-08-31,48,0.9389783797795662
2024-09-30,2024-11-30,52,0.9594659507102852
2024-12-31,2025-02-28,53,0.9447859875229312
2025-03-31,2025-05-31,52,0.966895064016636
2025-06-30,2025-08-31,58,0.9158784623918949
2025-09-30,2025-11-30,58,0.9572313503213986
2025-12-31,2026-02-28,59,0.9863637570814903
2026-03-31,2026-05-31,58,0.9941495031842335
2026-06-30,2026-08-31,59,0.9958919741440422
