month,ticker,weight
2016-04,MSFT,0.11407920666215726
2016-04,WIX,0.019446633747145
2016-04,META,0.02477756935355595
2016-04,AAPL,0.057269910963068785
2016-04,GOOG,0.08121390187484918
2016-04,MA,0.043923983394852074
2016-04,RIG,0.047403576801799414
2016-04,JD,0.062938447390382
2016-05,MSFT,0.10257168449656735
2016-05,WIX,0.023615425361357724
2016-05,META,0.02542512853319175
2016-05,AAPL,0.04904801363722073
2016-05,GOOG,0.07523145356646568
2016-05,MA,0.0449809695358436
2016-05,RIG,0.05722177158089261
2016-05,JD,0.06044878860795454
2016-06,MSFT,0.04496290983735853
2016-06,WIX,0.02107882211654745
2016-06,ADSK,0.014663180941524367
2016-06,AAPL,0.1380755179688009
2016-06,GOOG,0.12449380919230306
2016-06,MA,0.02598435630112122
2016-06,RIG,0.03948572233801578
2016-06,JD,0.04274023425587269
2016-07,MSFT,0.044582453465605694
2016-07,WIX,0.023753248414457185
2016-07,ADSK,0.013991734741370958
2016-07,AAPL,0.13575412499625655
2016-07,GOOG,0.12027468154533091
2016-07,MA,0.02450429225497238
2016-07,RIG,0.04925035991599424
2016-07,JD,0.03786564693498864
2016-08,MSFT,0.04636181024981353
2016-08,WIX,0.026157497339681392
2016-08,ADSK,0.014424045435516944
2016-08,AAPL,0.13892697530375414
2016-08,GOOG,0.12542812098221331
2016-08,MA,0.024934512515310186
2016-08,RIG,0.042737304337517934
2016-08,JD,0.03625227144401499
2016-09,WIX,0.03138269470621541
2016-09,ADSK,0.04205650222950278
2016-09,AAPL,0.08549039994035854
2016-09,GOOG,0.020979288694919798
2016-09,MA,0.025170310639352485
2016-09,RIG,0.06016534387536546
2016-10,WIX,0.031823001545196586
2016-10,ADSK,0.04406936784805827
2016-10,AAPL,0.08894425261111101
2016-10,GOOG,0.020758471844119393
2016-10,MA,0.025884594521992415
2016-10,RIG,0.0645620001980681
2016-11,WIX,0.0297845766198882
2016-11,ADSK,0.04475242913931996
2016-11,AAPL,0.09077704443897552
2016-11,GOOG,0.021291560704049424
2016-11,MA,0.027712947269028627
2016-11,RIG,0.059145714527312876
2016-12,WIX,0.04269874718606519
2016-12,ADSK,0.04786759170455812
2016-12,AAPL,0.10580226261293323
2016-12,GOOG,0.010599025635996333
2016-12,MA,0.018396410527762235
2016-12,RIG,0.04387223281775088
2017-01,WIX,0.038206053059519886
2017-01,ADSK,0.04850763422890297
2017-01,AAPL,0.11023314554517144
2017-01,GOOG,0.010729129701518545
2017-01,MA,0.01847765335078877
2017-01,RIG,0.04983931411027037
2017-02,WIX,0.04326204896309185
2017-02,ADSK,0.05117687024331988
2017-02,AAPL,0.11087108788494489
2017-02,GOOG,0.010632667663593479
2017-02,MA,0.018304648690285343
2017-02,RIG,0.0453441109744436
2017-03,MSFT,0.04923353949081797
2017-03,WIX,0.052629933834758
2017-03,ADSK,0.054384200514872756
2017-03,AAPL,0.07955618728633569
2017-03,GOOG,0.029756474658676868
2017-03,MA,0.021396639889717076
2017-04,MSFT,0.0499164463422148
2017-04,WIX,0.05649624561318819
2017-04,ADSK,0.0536701024217028
2017-04,AAPL,0.08217241221016715
2017-04,GOOG,0.029534095408842827
2017-04,MA,0.021457657629899943
2017-05,MSFT,0.05036132373645871
2017-05,WIX,0.06658539097851097
2017-05,ADSK,0.054260729252063745
2017-05,AAPL,0.07975066611022638
2017-05,GOOG,0.03130570055668107
2017-05,MA,0.021582003158932918
2017-06,MSFT,0.07362641043920427
2017-06,WIX,0.07027409199716253
2017-06,ADSK,0.05424420323371784
2017-06,META,0.023239959353726605
2017-06,AAPL,0.0217007374042688
2017-06,GOOG,0.017346367254008063
2017-06,MA,0.03421462948476911
2017-06,LNG,0.025081266099679755
2017-07,MSFT,0.07289605178129832
2017-07,WIX,0.06657380141151366
2017-07,ADSK,0.04908413494943393
2017-07,META,0.0232393087138722
2017-07,AAPL,0.020523619698810943
2017-07,GOOG,0.016388738642881262
2017-07,MA,0.03392302284872689
2017-07,LNG,0.025155135423354572
2017-08,MSFT,0.07545452220286701
2017-08,WIX,0.057920787991219684
2017-08,ADSK,0.052935885442199175
2017-08,META,0.025567463288247265
2017-08,AAPL,0.020801036224797266
2017-08,GOOG,0.016469566024811828
2017-08,MA,0.03509739303113331
2017-08,LNG,0.022908792417055557
2017-09,MSFT,0.1073243375463207
2017-09,WIX,0.06552935376910231
2017-09,ADSK,0.05752355317967144
2017-09,META,0.0228780895292613
2017-09,GOOG,0.017716352176501866
2017-09,MA,0.04141979485506961
2017-09,LNG,0.041716572104063224
2017-10,MSFT,0.10567600144702144
2017-10,WIX,0.0714807904322601
2017-10,ADSK,0.05576024695963449
2017-10,META,0.022466765981606497
2017-10,GOOG,0.017878546685386257
2017-10,MA,0.0433630913440905
2017-10,LNG,0.0433982707861203
2017-11,MSFT,0.11618079947005447
2017-11,WIX,0.06836833330369406
2017-11,ADSK,0.06110934430799383
2017-11,META,0.023309285328730788
2017-11,GOOG,0.01865812158178997
2017-11,MA,0.04505165875204122
2017-11,LNG,0.044340404640670655
2017-12,MSFT,0.0979260472323767
2017-12,WIX,0.07209340178412754
2017-12,ADSK,0.053210748612742005
2017-12,META,0.028701555312327508
2017-12,GOOG,0.058495145496691776
2017-12,MA,0.03597680512395495
2017-12,LNG,0.0744947712429156
2018-01,MSFT,0.0960217592813786
2018-01,WIX,0.07291685719778714
2018-01,ADSK,0.049061159096160545
2018-01,META,0.02758014039100645
2018-01,GOOG,0.057819844753434706
2018-01,MA,0.03491752861067825
2018-01,LNG,0.0800872539704431
2018-02,MSFT,0.10012757382577683
2018-02,WIX,0.07261933611440806
2018-02,ADSK,0.0508006393656463
2018-02,META,0.027423335926833905
2018-02,GOOG,0.06069135303936684
2018-02,MA,0.03665946421813793
