ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
TSLA,0.0727738090185712,0.0706347262819704,11,0.04767537050059163,2019-07-31,2020-05-31,Tesla Inc,0.1537158413340033,0.1537158413340033,1
GOOG,0.15132799398328567,0.06782639303828294,75,0.08034222329416142,2020-06-30,2026-08-31,Alphabet Inc,0.14760432466192897,0.30132016599593225,2
EDU,0.05643555267125423,0.0467787242543449,18,0.03789740685941486,2022-09-30,2024-02-29,New Oriental Ed & Technology,0.10180022396608888,0.40312038996202115,3
WCC,0.06407295565633708,0.03845008946930636,27,0.06766539158837577,2024-06-30,2026-08-31,Wesco Intl Inc,0.08367538409575122,0.48679577405777236,4
GDS,0.03672040060520793,0.028792619421408646,27,0.023719137618940175,2024-06-30,2026-08-31,Gds Hldgs Ltd,0.06265872257936822,0.5494544966371406,5
COIN,0.02382549258981692,0.0207695117782506,12,0.011740325543109269,2023-03-31,2024-02-29,Coinbase Global Inc,0.04519877325418613,0.5946532698913267,6
NXST,0.02356476399381441,0.017394260745835128,41,0.024359391029392132,2019-07-31,2022-11-30,Nexstar Media Group Inc,0.03785352567596143,0.6325067955672882,7
DG,0.033473551111764574,0.01658710751566104,24,0.04884178327949204,2023-09-30,2026-05-31,Dollar Gen Corp New,0.03609699253153643,0.6686037880988246,8
UNP,0.023394134250288818,0.016156795755800625,12,0.05853879011103011,2023-09-30,2026-08-31,Union Pac Corp,0.03516054472909421,0.7037643328279188,9
AMZN,0.02825496950832739,0.015960125820541394,18,0.049095210193092584,2022-09-30,2026-08-31,Amazon Com Inc,0.03473255008460738,0.7384968829125262,10
BMY,0.017745111104511394,0.012803227544355835,11,0.04999400591566285,2019-07-31,2020-05-31,Bristol Myers Squibb Co,0.027862483474699773,0.766359366387226,11
CRH,0.045238795883507536,0.01136126618659524,30,0.06829099904094568,2023-12-31,2026-05-31,Crh Plc,0.02472447594007061,0.7910838423272967,12
HPQ,0.028079538607604985,0.009926188696093604,12,0.04384981922825145,2020-03-31,2021-02-28,Hp Inc,0.02160144913097181,0.8126852914582685,13
V,0.007058304750489413,0.0075181283402322874,3,0.04519247618179876,2026-06-30,2026-08-31,Visa Inc,0.016361009434120256,0.8290463008923887,14
MU,0.012279321154612445,0.006814665374179291,30,0.04003287200039067,2020-12-31,2023-05-31,Micron Technology Inc,0.014830127849862585,0.8438764287422513,15
AMAT,0.007933028218362595,0.006467540196006493,3,0.019895920060831112,2020-12-31,2021-02-28,Applied Matls Inc,0.01407471133422349,0.8579511400764748,16
FERG,0.018957427977719734,0.005243215595104014,18,0.05850571462864619,2025-03-31,2026-08-31,Ferguson Enterprises Inc,0.011410326604503368,0.8693614666809781,17
EHC,0.0053319155953226735,0.005056880480279131,12,0.02417935736933002,2022-03-31,2023-02-28,Encompass Health Corp,0.01100482267671812,0.8803662893576962,18
ICLR,0.007870089852686248,0.004813028451218358,6,0.01843327420202929,2025-06-30,2025-11-30,Icon Plc,0.01047414999231574,0.890840439350012,19
TFX,0.004114173344229026,0.004521064023848314,3,0.0390752847385983,2026-06-30,2026-08-31,Teleflex Incorporated,0.009838774732084252,0.9006792140820963,20
MOH,0.005915320387044407,0.003804906274255988,6,0.020788792889441698,2026-03-31,2026-08-31,Molina Healthcare Inc,0.008280266661040023,0.9089594807431363,21
HLF,0.004024879669803461,0.0034410126998518616,15,0.003860361136447404,2024-12-31,2026-02-28,Herbalife Ltd,0.007488358630954745,0.916447839374091,22
TSEM,0.005906258290587021,0.0032891489591894557,6,0.017661480470929657,2023-12-31,2024-05-31,Tower Semiconductor Ltd,0.0071578715760341515,0.9236057109501252,23
SNNRF,0.003661515842358836,0.0032683227444080133,3,0.033709718284342154,2025-03-31,2025-05-31,Sunrise Communications Ag,0.0071125494052629,0.9307182603553881,24
