month,ticker,weight
2019-07,TSLA,0.03981874014259546
2019-07,NXST,0.010982835826393358
2019-07,BMY,0.019169587324556505
2019-07,PCG,0.0587407496596151
2019-07,FOX,0.12763638022952795
2019-07,VSAT,0.09931670743475982
2019-07,LBTYA,0.11797129666831786
2019-08,TSLA,0.04317896298334924
2019-08,NXST,0.011098961644329426
2019-08,BMY,0.018994034690800146
2019-08,PCG,0.04660067240404444
2019-08,FOX,0.13035792259801415
2019-08,VSAT,0.10055646294731685
2019-08,LBTYA,0.1169138835621738
2019-09,TSLA,0.031927164124541677
2019-09,NXST,0.015250805438664968
2019-09,BMY,0.06368861146511678
2019-09,PCG,0.06066271373441045
2019-09,FOX,0.1305647323355253
2019-09,VSAT,0.11989360852834315
2019-09,LBTYA,0.14188889262189772
2019-10,TSLA,0.03460280319587341
2019-10,NXST,0.016017144461718702
2019-10,BMY,0.0682036843572851
2019-10,PCG,0.05892940845010597
2019-10,FOX,0.12835013880043003
2019-10,VSAT,0.11555677954877512
2019-10,LBTYA,0.13341777261844254
2019-11,TSLA,0.04635074304286059
2019-11,NXST,0.015604973704058509
2019-11,BMY,0.07971876206341816
2019-11,PCG,0.03725162795469315
2019-11,FOX,0.13024873697164085
2019-11,VSAT,0.10820662564511015
2019-11,LBTYA,0.13890069032168081
2019-12,TSLA,0.04063821681723139
2019-12,NXST,0.027399589849752173
2019-12,BMY,0.06790309848895185
2019-12,PCG,0.032806663635955836
2019-12,FOX,0.13936525131578154
2019-12,VSAT,0.1384975485387979
2019-12,LBTYA,0.1654103946239921
2020-01,TSLA,0.04848990873967
2020-01,NXST,0.028069432673046454
2020-01,BMY,0.07203976942362016
2020-01,PCG,0.044986836554601235
2020-01,FOX,0.13647990103960192
2020-01,VSAT,0.1297893943161009
2020-01,LBTYA,0.15697822711349757
2020-02,TSLA,0.07599884231939594
2020-02,NXST,0.029229731233759257
2020-02,BMY,0.07170286832084533
2020-02,PCG,0.06344037002318581
2020-02,FOX,0.13728193158951774
2020-02,VSAT,0.11375393663490965
2020-02,LBTYA,0.14276009894578692
2020-03,TSLA,0.05546765202836073
2020-03,NXST,0.030858348992794018
2020-03,BMY,0.033787589285244314
2020-03,HPQ,0.027042177902000728
2020-03,PCG,0.027016649033324385
2020-03,FOX,0.16049183865754996
2020-03,VSAT,0.13226572657265728
2020-03,LBTYA,0.1731791600212653
2020-04,TSLA,0.0566909808669429
2020-04,NXST,0.020186673747971482
2020-04,BMY,0.041547369506436525
2020-04,HPQ,0.029696146855208203
2020-04,PCG,0.02041607642991618
