month,ticker,weight
2013-10,UNH,0.014890845560178678
2013-10,CAT,0.008140868386169139
2013-10,MSFT,0.010592739774216873
2013-10,BN,0.04836024049623891
2013-10,V,0.009538788390740863
2013-10,HD,0.029937755409550966
2013-10,MAR,0.023032689250814812
2013-10,GE,0.023366903063753035
2013-10,MCO,0.00417348057843682
2013-10,XOM,0.03004410078836008
2013-10,ENOV,0.024424942373926475
2013-10,DIS,0.04077307562889867
2013-10,BRK-B,0.14585686023148967
2013-10,DEO,0.05828503096303168
2013-11,UNH,0.013762001483739865
2013-11,CAT,0.007944420200180689
2013-11,MSFT,0.010927455169135982
2013-11,BN,0.049807088639117314
2013-11,V,0.009517880651941068
2013-11,HD,0.029806716103397066
2013-11,MAR,0.023934752938536343
2013-11,GE,0.024789043631922768
2013-11,MCO,0.004065370289166566
2013-11,XOM,0.030341228525973117
2013-11,ENOV,0.02345897409995711
2013-11,DIS,0.04204466381601509
2013-11,BRK-B,0.14338363061452541
2013-11,DEO,0.05673690082134095
2013-12,UNH,0.01631469504577871
2013-12,CAT,0.007985183193915148
2013-12,MSFT,0.010555590695615047
2013-12,BN,0.046803001312481225
2013-12,V,0.009262085105710085
2013-12,HD,0.028157861446259425
2013-12,MAR,0.022288065908695583
2013-12,GE,0.02317122345388131
2013-12,MCO,0.004320514239630608
2013-12,XOM,0.029149338224829614
2013-12,ENOV,0.024231882224576604
2013-12,DIS,0.03854109015006562
2013-12,BRK-B,0.14241765366308765
2013-12,DEO,0.06091494172899634
2014-01,UNH,0.016207727275638174
2014-01,CAT,0.008390429485015427
2014-01,MSFT,0.010137687706102433
2014-01,BN,0.04580345342057997
2014-01,V,0.009923064801632048
2014-01,HD,0.02827237589248752
2014-01,MAR,0.02289875758909952
2014-01,GE,0.02404069298504844
2014-01,MCO,0.004446938077373868
2014-01,XOM,0.030890557070384846
2014-01,ENOV,0.02601158816700395
2014-01,DIS,0.041366238434443654
2014-01,BRK-B,0.1418402929033163
2014-01,DEO,0.06184772914896191
2014-02,UNH,0.0163611102586583
2014-02,CAT,0.00918456770186412
2014-02,MSFT,0.01078374781880036
2014-02,BN,0.04733035648675004
2014-02,V,0.010095758516673166
2014-02,HD,0.02775002268366067
2014-02,MAR,0.02405687131704895
2014-02,GE,0.022666487422769437
2014-02,MCO,0.00444475277389411
2014-02,XOM,0.02958389756417034
2014-02,ENOV,0.025877385211619898
2014-02,DIS,0.04134436234771409
2014-02,BRK-B,0.14040844916693077
2014-02,DEO,0.058965734721126054
2014-03,UNH,0.016644886268442318
2014-03,CAT,0.008004114237096025
