period,rebalance,n,priced_share
2013-06-30,2013-08-31,45,0.8129301325570327
2013-09-30,2013-11-30,48,0.8245566630602594
2013-12-31,2014-02-28,49,0.8308902113375052
2014-03-31,2014-05-31,49,0.8285079445926724
2014-06-30,2014-08-31,51,0.8259278901985169
2014-09-30,2014-11-30,51,0.8448804612961337
2014-12-31,2015-02-28,51,0.8473318637016388
2015-03-31,2015-05-31,50,0.8420704877125993
2015-06-30,2015-08-31,48,0.8349010583642827
2015-09-30,2015-11-30,48,0.8358608408692798
2015-12-31,2016-02-29,47,0.81851910735751
2016-03-31,2016-05-31,47,0.8119294010396588
2016-06-30,2016-08-31,47,0.8162258172943259
2016-09-30,2016-11-30,49,0.825234576686541
2016-12-31,2017-02-28,50,0.8396204458450484
2017-03-31,2017-04-30,49,0.8360478448259552
2017-06-30,2017-07-31,48,0.8349990040616961
2017-09-30,2017-10-31,49,0.851843956271513
2017-12-31,2018-02-28,49,0.8655880341166861
2018-03-31,2018-04-30,51,0.8915891471781123
2018-06-30,2018-08-31,49,0.8765541515682371
2018-09-30,2018-11-30,51,0.8810523322875956
2018-12-31,2019-02-28,52,0.8903820219433279
2019-03-31,2019-05-31,52,0.8872223091936076
2019-06-30,2019-08-31,54,0.9115747475450635
2019-09-30,2019-11-30,53,0.9012450888867943
2019-12-31,2020-02-29,53,0.8987795035101073
2020-03-31,2020-05-31,53,0.9077865006864135
2020-06-30,2020-08-31,52,0.9050356801643336
2020-09-30,2020-10-31,51,0.9076737512592966
2020-12-31,2021-02-28,52,0.9066426952332098
2021-03-31,2021-04-30,52,0.9087892176538375
2021-06-30,2021-08-31,52,0.9046083041950965
2021-09-30,2021-11-30,52,0.9018037556231461
2021-12-31,2022-02-28,52,0.9046676358608952
2022-03-31,2022-04-30,53,0.9130254550368316
2022-06-30,2022-08-31,54,0.9254726795322349
2022-09-30,2022-11-30,53,0.9247502025495438
2022-12-31,2023-02-28,55,0.981422478335608
2023-03-31,2023-04-30,56,0.9856284715747701
2023-06-30,2023-08-31,56,0.9862309785831425
2023-09-30,2023-11-30,56,0.9852699692614059
2023-12-31,2024-02-29,57,0.9932892581785933
2024-03-31,2024-05-31,57,0.9939997103308121
2024-06-30,2024-08-31,57,0.9947567913687202
2024-09-30,2024-11-30,57,0.9943766089565116
2024-12-31,2025-02-28,57,0.9945547671309455
2025-03-31,2025-05-31,57,0.9951233543371265
2025-06-30,2025-08-31,57,0.9955599679364988
2025-09-30,2025-10-31,57,0.9964961955971534
2025-12-31,2026-02-28,57,0.9962591590912364
2026-03-31,2026-05-31,58,1.0
2026-06-30,2026-07-31,58,1.0
