ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
BRK-B,0.245641291172185,155,0.1460253177743239,"Berkshire Hathaway, Inc.",0.13034702687845384,0.13034702687845384,1
GOOG,0.10937234132314444,123,0.04475352663446206,Alphabet Inc,0.05803730898081863,0.18838433585927247,2
DE,0.09160552460940133,144,0.03603031233445358,Deere & Co,0.048609530268698464,0.23699386612797094,3
HD,0.07880013398630646,155,0.0387659837991724,Home Depot,0.04181448132650885,0.2788083474544798,4
KMX,0.07575441477360868,83,0.089275500551483,Carmax,0.04019830172499609,0.3190066491794759,5
AMZN,0.07110242609648787,120,0.0367193965012668,Amazon.Com,0.037729771738684116,0.35673642091816005,6
V,0.06041033310170618,155,0.027304264107177137,Visa,0.03205612246609167,0.38879254338425173,7
AAPL,0.04853395505081115,100,0.02310713872573858,Apple Inc,0.025754044498533805,0.41454658788278553,8
UNH,0.048451106350771836,80,0.029203837152091718,United Health Group Inc,0.02571008168723552,0.4402566695700211,9
DIS,0.045341379120171096,155,0.041100524645497065,Disney,0.024059936888787756,0.46431660645880884,10
ADI,0.045258095580409,117,0.02181050435428627,Analog Devices Inc,0.024015743334259116,0.48833234979306794,11
BLK,0.03946651944881742,153,0.020286254511133223,Blackrock Inc,0.02094250297596767,0.5092748527690356,12
MSFT,0.038561651013429746,132,0.01644969474082694,Microsoft Corp,0.020462343839423053,0.5297371966084586,13
GS,0.038520281856740286,90,0.01767196290182987,Goldman Sachs,0.020440391721547397,0.5501775883300061,14
RLI,0.038075569921888944,155,0.02069495028041984,Rli Corporation,0.02020440990330901,0.570381998233315,15
MAR,0.037720498070611036,83,0.03741850891985627,Marriott International,0.020015994674251036,0.5903979929075661,16
CAT,0.031210393678695363,155,0.009746623935975298,Caterpillar Inc,0.016561474678426082,0.6069594675859922,17
BN,0.02911550798131338,42,0.04467599782861705,Brookfield Corp,0.01544984511077114,0.6224093126967634,18
BX,0.028449462934674583,141,0.012623935081680419,Blackstone Group,0.015096415151246816,0.6375057278480102,19
LOW,0.02785031769750819,155,0.01496648449958834,Lowes,0.014778484888136927,0.6522842127361471,20
GD,0.027522348896987486,155,0.014920143735482864,General Dynamics,0.014604451614444352,0.6668886643505915,21
JNJ,0.027497161797164715,155,0.017449823925192735,Johnson And Johnson,0.014591086338753435,0.6814797506893449,22
TXN,0.026275954085028273,120,0.01586672897016244,Texas Instruments Inc,0.013943065015797416,0.6954228157051423,23
NVO,0.02530035046757076,155,0.01703858560500254,Novo-Nordisk A/S,0.013425370981782946,0.7088481866869253,24
WSO,0.02405543809658464,126,0.017036927912159036,Watsco Inc,0.012764771025204385,0.7216129577121296,25
SCHW,0.02285556098390431,155,0.011088492129282973,Charles Schwab,0.012128068565650244,0.7337410262777799,26
AXP,0.02181809430723012,155,0.011030269938838377,American Express,0.011577547534985416,0.7453185738127653,27
KKR,0.021100292897914128,100,0.011832163397816509,Kkr & Co Llc,0.011196653593470024,0.7565152274062353,28
MCO,0.02078559440415226,155,0.00931253587296636,Moody'S Corp,0.011029662071689454,0.7675448894779248,29
MRSH,0.020687483735022157,141,0.013229585232110489,Marsh & Mclennan,0.010977600653329622,0.7785224901312544,30
ADM,0.019499229941431426,155,0.01594077124117939,Archer Daniels,0.010347065988605736,0.7888695561198601,31
PGR,0.019286783816394145,93,0.013239605432063165,Progressive Corp,0.01023433363551349,0.7991038897553736,32
MA,0.01879178035752356,120,0.009919986337419397,"Mastercard, Inc",0.009971665136864767,0.8090755548922384,33
DEO,0.018725008881882048,155,0.039574496466000454,Diageo Plc,0.009936233539478896,0.8190117884317173,34
ITW,0.016812602084988557,155,0.00904497473585667,Illinois Tool Works,0.008921434525161387,0.8279332229568787,35
BF-A,0.016757525646891973,134,0.012303814444008949,Brown Forman Class A,0.008892208779267092,0.8368254317361458,36
ADP,0.01665140103269165,83,0.01621299168149002,Automatic Data Processing,0.008835894843309402,0.8456613265794551,37
NSC,0.015241407679857665,126,0.007824894477379973,Norfolk Southern,0.008087696360133931,0.8537490229395891,38
APO,0.014717407045686274,52,0.011735783965966575,Apollo Global Mgmt Inc,0.007809640808395327,0.8615586637479844,39
FRFHF,0.01339515673327637,20,0.04862277701389471,Fairfax Financial Holdings Ltd,0.007108002267947638,0.868666666015932,40
ITIC,0.012543384885739046,144,0.006574168302757918,Investors Title Company,0.006656018290109673,0.8753226843060417,41
SPGI,0.011055005591081725,120,0.007468114122744342,S&P Global,0.005866225112422615,0.8811889094184643,42
ECL,0.009973047114809199,135,0.008113811068329518,Ecolab,0.00529209496551173,0.886481004383976,43
UL,0.009930574553825225,72,0.020222715164579106,Unilever Plc Adr,0.005269557337486097,0.8917505617214622,44
ELV,0.009814569108563799,66,0.011566914951420296,Anthem Inc,0.005208000240064154,0.8969585619615263,45
LPLA,0.00950237643026416,33,0.014650332914020394,Lpl Finl Hldgs Inc,0.0050423384035081205,0.9020009003650344,46
MSCI,0.009074249428626228,81,0.00928663639247987,Msci,0.004815157209647785,0.9068160575746822,47
META,0.008828289944810934,70,0.01082454256568305,Facebook,0.004684641337113106,0.9115006989117953,48
GE,0.008673713628507258,29,0.026479151951562783,General Electric,0.004602617003338194,0.9161033159151335,49
FNV,0.00823350851217174,21,0.009802555033058083,Franco Nev Corp,0.004369026682031839,0.9204723425971654,50
TROW,0.007942431538201674,131,0.0071402841292708295,T.Rowe Price,0.004214569676987113,0.9246869122741525,51
WPC,0.007279779789770958,62,0.020194347333660496,W.P. Carey,0.003862940336286377,0.9285498526104389,52
UPS,0.007193594115848838,32,0.027208287014500177,United Parcel Service,0.0038172067940889062,0.9323670594045278,53
HEI,0.006648991276293249,78,0.006954937901241025,Heico Corp Class A,0.0035282188937774913,0.9358952782983053,54
CPRT,0.006290031656887619,33,0.010487123156406373,Copart Inc,0.0033377406605143885,0.9392330189588197,55
MMM,0.006200247496948589,119,0.009213418349058112,3M Company,0.0032900976186911444,0.9425231165775109,56
BAM,0.00609298054222008,42,0.010194934114499572,Brookfield Asset Managmt Ltd,0.0032331775114711977,0.9457562940889821,57
