ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.10937234132314444,0.042355867152980065,123,0.04475352663446206,2016-06-30,2026-08-31,Alphabet Inc,0.1459165975731611,0.1459165975731611,1
DE,0.09160552460940133,0.031168415580230053,144,0.03603031233445358,2014-09-30,2026-08-31,Deere & Co,0.10737565912148932,0.25329225669465044,2
UNH,0.048451106350771836,0.02469485946519062,80,0.029203837152091718,2013-10-31,2020-05-31,United Health Group Inc,0.08507416121816933,0.33836641791281974,3
GS,0.038520281856740286,0.018483661712361182,90,0.01767196290182987,2018-12-31,2026-08-31,Goldman Sachs,0.06367649180737626,0.402042909720196,4
AAPL,0.04853395505081115,0.018481514626195225,100,0.02310713872573858,2018-05-31,2026-08-31,Apple Inc,0.06366909506333367,0.4657120047835297,5
ADI,0.045258095580409,0.014115021348483603,117,0.02181050435428627,2016-12-31,2026-08-31,Analog Devices Inc,0.048626460235234495,0.5143384650187642,6
CAT,0.031210393678695363,0.012839991088505278,155,0.009746623935975298,2013-10-31,2026-08-31,Caterpillar Inc,0.04423396186737212,0.5585724268861364,7
AMZN,0.07110242609648787,0.012536589209253095,120,0.0367193965012668,2016-09-30,2026-08-31,Amazon.Com,0.043188737843085634,0.601761164729222,8
MSFT,0.038561651013429746,0.010295161820233375,132,0.01644969474082694,2013-10-31,2026-08-31,Microsoft Corp,0.035466986872156915,0.6372281516013789,9
BX,0.028449462934674583,0.009287782049373031,141,0.012623935081680419,2014-06-30,2026-08-31,Blackstone Group,0.031996548453388056,0.669224700054767,10
HD,0.07880013398630646,0.008761413756369851,155,0.0387659837991724,2013-10-31,2026-08-31,Home Depot,0.030183201789795715,0.6994079018445627,11
V,0.06041033310170618,0.007802673654462821,155,0.027304264107177137,2013-10-31,2026-08-31,Visa,0.02688032776004334,0.726288229604606,12
KKR,0.021100292897914128,0.006553442830112304,100,0.011832163397816509,2018-05-31,2026-08-31,Kkr & Co Llc,0.02257670883484521,0.7488649384394512,13
MAR,0.037720498070611036,0.006326487544920106,83,0.03741850891985627,2013-10-31,2020-08-31,Marriott International,0.021794844473601412,0.7706597829130526,14
FNV,0.00823350851217174,0.005882957657136048,21,0.009802555033058083,2024-12-31,2026-08-31,Franco Nev Corp,0.020266877358356028,0.7909266602714087,15
APO,0.014717407045686274,0.005807500428847199,52,0.011735783965966575,2022-05-31,2026-08-31,Apollo Global Mgmt Inc,0.020006926075232894,0.8109335863466416,16
GE,0.008673713628507258,0.004023213046886727,29,0.026479151951562783,2013-10-31,2016-02-29,General Electric,0.013860029284570039,0.8247936156312117,17
MCO,0.02078559440415226,0.003941442978679271,155,0.00931253587296636,2013-10-31,2026-08-31,Moody'S Corp,0.013578330173250634,0.8383719458044623,18
CPRT,0.006290031656887619,0.0037871071354221393,33,0.010487123156406373,2014-03-31,2016-11-30,Copart Inc,0.013046640878581551,0.8514185866830438,19
SCHW,0.02285556098390431,0.003507860716304525,155,0.011088492129282973,2013-10-31,2026-08-31,Charles Schwab,0.012084632776729613,0.8635032194597735,20
BLK,0.03946651944881742,0.0034143480436150935,153,0.020286254511133223,2013-12-31,2026-08-31,Blackrock Inc,0.01176248021686036,0.8752656996766338,21
NSC,0.015241407679857665,0.0029619045702376444,126,0.007824894477379973,2016-03-31,2026-08-31,Norfolk Southern,0.010203805665564447,0.8854695053421983,22
TXN,0.026275954085028273,0.0028882876380454414,120,0.01586672897016244,2016-09-30,2026-08-31,Texas Instruments Inc,0.00995019423009406,0.8954196995722923,23
MA,0.01879178035752356,0.002877049252366033,120,0.009919986337419397,2016-03-31,2026-08-31,"Mastercard, Inc",0.009911477822881066,0.9053311773951733,24
