statement_id,account_id,custodian,period_start,period_end,ending_value,beginning_value,stated_deposits,stated_withdrawals,stated_income,stated_fees,stated_pnl,stated_return_pct,source_file,source_pages,notes
TIGER_MANAGEMENT_2013-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2013-09-01,2013-09-30,1000000.0,,,,,,,,hedge13f,,notional $1m invested at the first rebalance
TIGER_MANAGEMENT_2013-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2013-10-01,2013-10-31,1027377.33,,,,,,,,hedge13f,,priced coverage 63%
TIGER_MANAGEMENT_2013-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2013-11-01,2013-11-30,1072508.56,,,,,,,,hedge13f,,priced coverage 63%
TIGER_MANAGEMENT_2013-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2013-12-01,2013-12-31,1088178.07,,,,,,,,hedge13f,,priced coverage 66%
TIGER_MANAGEMENT_2014-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-01-01,2014-01-31,1076045.32,,,,,,,,hedge13f,,priced coverage 66%
TIGER_MANAGEMENT_2014-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-02-01,2014-02-28,1149768.27,,,,,,,,hedge13f,,priced coverage 66%
TIGER_MANAGEMENT_2014-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-03-01,2014-03-31,1122247.25,,,,,,,,hedge13f,,priced coverage 70%
TIGER_MANAGEMENT_2014-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-04-01,2014-04-30,1112716.37,,,,,,,,hedge13f,,priced coverage 70%
TIGER_MANAGEMENT_2014-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-05-01,2014-05-31,1098120.18,,,,,,,,hedge13f,,priced coverage 70%
TIGER_MANAGEMENT_2014-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-06-01,2014-06-30,1112120.48,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2014-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-07-01,2014-07-31,1096471.7,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2014-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-08-01,2014-08-31,1165699.37,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2014-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-09-01,2014-09-30,1123462.1,,,,,,,,hedge13f,,priced coverage 65%
TIGER_MANAGEMENT_2014-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-10-01,2014-10-31,1165272.34,,,,,,,,hedge13f,,priced coverage 65%
TIGER_MANAGEMENT_2014-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-11-01,2014-11-30,1184741.76,,,,,,,,hedge13f,,priced coverage 65%
TIGER_MANAGEMENT_2014-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2014-12-01,2014-12-31,1150961.83,,,,,,,,hedge13f,,priced coverage 84%
TIGER_MANAGEMENT_2015-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-01-01,2015-01-31,1077418.88,,,,,,,,hedge13f,,priced coverage 84%
TIGER_MANAGEMENT_2015-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-02-01,2015-02-28,1097981.62,,,,,,,,hedge13f,,priced coverage 84%
TIGER_MANAGEMENT_2015-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-03-01,2015-03-31,1073922.49,,,,,,,,hedge13f,,priced coverage 81%
TIGER_MANAGEMENT_2015-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-04-01,2015-04-30,1095088.63,,,,,,,,hedge13f,,priced coverage 81%
TIGER_MANAGEMENT_2015-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-05-01,2015-05-31,1163680.56,,,,,,,,hedge13f,,priced coverage 81%
TIGER_MANAGEMENT_2015-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-06-01,2015-06-30,1145630.36,,,,,,,,hedge13f,,priced coverage 79%
TIGER_MANAGEMENT_2015-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-07-01,2015-07-31,1173988.48,,,,,,,,hedge13f,,priced coverage 79%
TIGER_MANAGEMENT_2015-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-08-01,2015-08-31,1075811.39,,,,,,,,hedge13f,,priced coverage 79%
TIGER_MANAGEMENT_2015-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-09-01,2015-09-30,1033910.09,,,,,,,,hedge13f,,priced coverage 80%
TIGER_MANAGEMENT_2015-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-10-01,2015-10-31,1108211.7,,,,,,,,hedge13f,,priced coverage 80%
TIGER_MANAGEMENT_2015-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-11-01,2015-11-30,1142113.39,,,,,,,,hedge13f,,priced coverage 80%
TIGER_MANAGEMENT_2015-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2015-12-01,2015-12-31,1119108.33,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2016-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-01-01,2016-01-31,982071.98,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2016-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-02-01,2016-02-29,986432.11,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2016-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-03-01,2016-03-31,1052554.91,,,,,,,,hedge13f,,priced coverage 81%
TIGER_MANAGEMENT_2016-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-04-01,2016-04-30,1016787.14,,,,,,,,hedge13f,,priced coverage 81%
TIGER_MANAGEMENT_2016-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-05-01,2016-05-31,1060737.59,,,,,,,,hedge13f,,priced coverage 81%
TIGER_MANAGEMENT_2016-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-06-01,2016-06-30,989234.84,,,,,,,,hedge13f,,priced coverage 79%
TIGER_MANAGEMENT_2016-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-07-01,2016-07-31,1050295.5,,,,,,,,hedge13f,,priced coverage 79%
TIGER_MANAGEMENT_2016-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-08-01,2016-08-31,1055023.04,,,,,,,,hedge13f,,priced coverage 79%
TIGER_MANAGEMENT_2016-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-09-01,2016-09-30,1067855.79,,,,,,,,hedge13f,,priced coverage 62%
TIGER_MANAGEMENT_2016-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-10-01,2016-10-31,1077395.7,,,,,,,,hedge13f,,priced coverage 62%
TIGER_MANAGEMENT_2016-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-11-01,2016-11-30,1120895.01,,,,,,,,hedge13f,,priced coverage 62%
TIGER_MANAGEMENT_2016-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2016-12-01,2016-12-31,1128217.95,,,,,,,,hedge13f,,priced coverage 66%
TIGER_MANAGEMENT_2017-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-01-01,2017-01-31,1170936.29,,,,,,,,hedge13f,,priced coverage 66%
TIGER_MANAGEMENT_2017-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-02-01,2017-02-28,1210942.86,,,,,,,,hedge13f,,priced coverage 66%
TIGER_MANAGEMENT_2017-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-03-01,2017-03-31,1234488.82,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2017-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-04-01,2017-04-30,1284159.95,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2017-05,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-05-01,2017-05-31,1322847.85,,,,,,,,hedge13f,,priced coverage 74%
TIGER_MANAGEMENT_2017-06,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-06-01,2017-06-30,1339573.57,,,,,,,,hedge13f,,priced coverage 82%
TIGER_MANAGEMENT_2017-07,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-07-01,2017-07-31,1374626.84,,,,,,,,hedge13f,,priced coverage 82%
TIGER_MANAGEMENT_2017-08,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-08-01,2017-08-31,1356567.92,,,,,,,,hedge13f,,priced coverage 82%
TIGER_MANAGEMENT_2017-09,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-09-01,2017-09-30,1366510.7,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2017-10,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-10-01,2017-10-31,1417201.51,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2017-11,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-11-01,2017-11-30,1416083.79,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2017-12,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2017-12-01,2017-12-31,1399997.6,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2018-01,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-01-01,2018-01-31,1536161.15,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2018-02,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-02-01,2018-02-28,1496103.57,,,,,,,,hedge13f,,priced coverage 83%
TIGER_MANAGEMENT_2018-03,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-03-01,2018-03-31,1440614.11,,,,,,,,hedge13f,,priced coverage 86%
TIGER_MANAGEMENT_2018-04,TIGER_MANAGEMENT,Disclosed holdings (SEC EDGAR + Yahoo Finance),2018-04-01,2018-04-30,1420443.56,,,,,,,,hedge13f,,priced coverage 86%
