period,rebalance,n,priced_share
2013-06-30,2013-08-31,26,0.48384955330175183
2013-09-30,2013-11-30,24,0.5263747840893778
2013-12-31,2014-02-28,22,0.6959477068073743
2014-03-31,2014-05-31,31,0.7385459263273719
2014-06-30,2014-08-31,29,0.6471255273300056
2014-09-30,2014-11-30,25,0.7902975097879024
2014-12-31,2015-02-28,28,0.7506916419790525
2015-03-31,2015-05-31,33,0.7394530864927742
2015-06-30,2015-08-31,24,0.7608732332408337
2015-09-30,2015-11-30,27,0.7126455351130614
2015-12-31,2016-02-29,25,0.7862119587862931
2016-03-31,2016-05-31,25,0.7875631881815581
2016-06-30,2016-08-31,19,0.6237349051642649
2016-09-30,2016-11-30,19,0.5873307463672393
2016-12-31,2017-02-28,23,0.6897730593552467
2017-03-31,2017-05-31,32,0.7837677335569035
2017-06-30,2017-08-31,30,0.7417465535274734
2017-09-30,2017-11-30,32,0.7782304900509844
2017-12-31,2018-02-28,49,0.8600393550359162
2018-03-31,2018-05-31,48,0.8711286982160229
2018-06-30,2018-08-31,41,0.8482185636108889
2018-09-30,2018-11-30,41,0.8591167379978735
2018-12-31,2019-02-28,18,0.8271669985510727
2019-03-31,2019-05-31,16,0.8944672543573643
2019-06-30,2019-08-31,18,0.9312676815303785
2019-09-30,2019-11-30,18,0.9315145335946057
2019-12-31,2020-02-29,25,0.9227231914931076
2020-03-31,2020-05-31,31,0.9475823311980465
2020-06-30,2020-08-31,29,0.9331188058979937
2020-09-30,2020-11-30,33,0.9538953883999624
2020-12-31,2021-02-28,34,0.9609917655331988
2021-03-31,2021-05-31,30,0.9674032118503465
2021-06-30,2021-08-31,30,0.9645128874158176
2021-09-30,2021-11-30,32,0.9483453600067213
2021-12-31,2022-02-28,35,0.9495961989601827
2022-03-31,2022-05-31,30,0.9806874939319733
2022-06-30,2022-08-31,10,0.9014573008637766
2022-09-30,2022-11-30,19,0.911499712836221
2022-12-31,2023-02-28,29,1.0
2023-03-31,2023-05-31,30,1.0
2023-09-30,2023-11-30,1,1.0
2023-12-31,2024-02-29,2,1.0
2024-03-31,2024-05-31,1,1.0
2024-06-30,2024-08-31,1,1.0
2024-09-30,2024-11-30,1,1.0
