ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MSFT,0.20716223462154085,80,0.11482549289638092,Microsoft Corp,0.16514319979814,0.16514319979814,1
BX,0.17203076494393227,71,0.11453791122813207,Blackstone Group L P,0.13713750017450627,0.3022806999726463,2
ADBE,0.07775649761148046,48,0.057713947408098355,Adobe Sys Inc,0.061985027551547285,0.36426572752419356,3
AER,0.07318669013142859,18,0.12095698268164831,Aercap Holdings Nv,0.0583421211545588,0.42260784867875234,4
WDAY,0.06347877577174209,30,0.04971800713460095,Workday Inc,0.05060327800269873,0.47321112668145104,5
GOOG,0.056025875874872455,77,0.07757728051324242,Alphabet Inc,0.04466206126021289,0.5178731879416639,6
SLM,0.05431437450276364,27,0.07562389859080794,Slm Corp,0.04329770634501655,0.5611708942866804,7
BABA,0.051064070942086134,36,0.04801117040289606,Alibaba Group Hldg Ltd,0.04070666685702216,0.6018775611437026,8
META,0.02987494635106215,65,0.09040357046301747,Facebook Inc,0.0238153650119932,0.6256929261556958,9
PINS,0.02891068584456899,9,0.06955245499637153,Pinterest Inc,0.023046686947807565,0.6487396131035034,10
TTWO,0.02890487954626178,5,0.050746550559316136,Take-Two Interactive Softwar,0.02304205834992057,0.6717816714534239,11
AMZN,0.02840318338455216,39,0.011961701130080426,Amazon Com Inc,0.022642121992685713,0.6944237934461096,12
CRM,0.027751142983700995,27,0.027176166949819804,Salesforce Com Inc,0.022122335949679654,0.7165461293957892,13
AZO,0.023155300337086026,15,0.08255893603976265,Autozone Inc,0.018458675139024206,0.7350048045348134,14
MU,0.02075237412180741,36,0.0716004648060293,Micron Technology Inc,0.016543138145542275,0.7515479426803557,15
RCL,0.019706002112458286,41,0.043493904956805385,Royal Caribbean Cruises Ltd,0.015709003380975705,0.7672569460613314,16
ADSK,0.01831209106887399,5,0.056784497792060774,Autodesk Inc,0.014597821459270658,0.7818547675206021,17
V,0.01643458042872132,12,0.07138406855320827,Visa Inc,0.013101129191317945,0.79495589671192,18
JPM,0.016153883524971765,24,0.0544887319562684,Jpmorgan Chase & Co,0.012877366472484,0.8078332631844041,19
NVDA,0.016041865671358624,12,0.03573087370646841,Nvidia Corp,0.012788069372488968,0.8206213325568931,20
IQV,0.014527663669438405,30,0.013536951820330078,Iqvia Hldgs Inc,0.011580995292627442,0.8322023278495205,21
UNH,0.013808545847490548,12,0.0521292823243223,Unitedhealth Group Inc,0.011007737245062484,0.843210065094583,22
AMAT,0.01185507504095574,6,0.05310054396726979,Applied Matls Inc,0.009450491928160177,0.8526605570227431,23
MA,0.009952765102678646,21,0.03232888452470432,Mastercard Inc,0.007934030441882041,0.8605945874646251,24
OOMA,0.009650375194798257,60,0.035117916990392364,Ooma Inc,0.00769297474432567,0.8682875622089508,25
CSCO,0.009044406799293954,12,0.03894412611395541,Cisco Sys Inc,0.007209915850927732,0.8754974780598785,26
PYPL,0.008699850176955867,12,0.048208595496414854,Paypal Hldgs Inc,0.00693524617849201,0.8824327242383706,27
NU,0.008278801833547083,12,0.009318171061349974,Nu Hldgs Ltd,0.006599599718473555,0.8890323239568442,28
JD,0.007950622078819615,9,0.01264987563339206,Jd Com Inc,0.006337985168390751,0.895370309125235,29
COIN,0.007606681906628944,15,0.006473012521473141,Coinbase Global Inc,0.0060638069105704686,0.9014341160358055,30
NKE,0.0074206662387121735,3,0.052701894627669076,Nike Inc,0.0059155210868126595,0.9073496371226182,31
ALLY,0.0073178098092942095,12,0.005890783451201752,Ally Finl Inc,0.005833527185245969,0.9131831643078642,32
QCOM,0.00693890102903803,45,0.052104273095652645,Qualcomm Inc,0.005531473055942765,0.918714637363807,33
ODFL,0.006885693604418076,9,0.042422394032339134,Old Dominion Freight Line In,0.005489057775132486,0.9242036951389395,34
BAC,0.005488293232287734,26,0.055967217420919264,Bank Amer Corp,0.004375094270759665,0.9285787894096992,35
NOW,0.005105261496567723,15,0.011075066434900091,Servicenow Inc,0.004069753451393639,0.9326485428610928,36
PAGS,0.00436847633809686,6,0.011432392228439144,Pagseguro Digital Ltd,0.003482411560358611,0.9361309544214513,37
SYF,0.004189477035786736,12,0.0044004960447872835,Synchrony Finl,0.0033397189619748767,0.9394706733834262,38
AAPL,0.0038523650093646032,2,0.058026317371606295,Apple Inc,0.003070983886609951,0.9425416572700361,39
RCKT,0.0037591097436631624,6,0.031861035538063395,Rocket Pharmaceuticals Inc,0.0029966437299491755,0.9455383009999853,40
SE,0.003571766721047218,39,0.005154270152425768,Sea Ltd,0.0028472997808883203,0.9483856007808735,41
CROX,0.003354587644934575,3,0.007934356268419466,Crocs Inc,0.0026741714709723374,0.9510597722518459,42
BOOT,0.003279022480738534,9,0.012676818063656028,Boot Barn Hldgs Inc,0.002613933305307617,0.9536737055571535,43
MGNX,0.0029516688106281538,14,0.01003133571234748,Macrogenics Inc,0.002352977283827862,0.9560266828409814,44
RYAAY,0.0029382263398966373,65,0.023606215103335732,Ryanair Hldgs Plc,0.002342261370119695,0.9583689442111011,45
LYFT,0.002870406980829673,12,0.0029698614066669235,Lyft Inc,0.002288197916010705,0.9606571421271118,46
NXPI,0.002863263786151359,18,0.01980599907694123,Nxp Semiconductors N V,0.00228250358650073,0.9629396457136126,47
FRSH,0.0026988324845906428,15,0.01030373143746719,Freshworks Inc,0.002151424138857593,0.9650910698524702,48
EXPE,0.002601096609343814,6,0.005530964235830989,Expedia Group Inc,0.0020735121815801494,0.9671645820340503,49
GDS,0.0022808576918998532,6,0.003931146336936499,Gds Hldgs Ltd,0.001818227816535513,0.9689828098505858,50
CRWD,0.002187531138114143,18,0.0038608962862610205,Crowdstrike Hldgs Inc,0.0017438308312622964,0.9707266406818481,51
ESTC,0.0020868825632326424,24,0.004540188784001334,Elastic N V,0.001663596961699058,0.9723902376435472,52
WING,0.00208212267368763,12,0.0034735652193224804,Wingstop Inc,0.0016598025278748377,0.9740500401714219,53
S,0.0019665545065320708,3,0.01288198284468752,Sentinelone Inc,0.0015676752298963148,0.9756177154013183,54
PAYC,0.00194532408761635,6,0.003965971118869146,Paycom Software Inc,0.0015507510095180098,0.9771684664108362,55
PCOR,0.0017888782108731772,12,0.007617209620838244,Procore Technologies Inc,0.0014260372906889384,0.9785945037015251,56
WFC,0.001724562662423826,12,0.00409360711710039,Wells Fargo Co New,0.001374766963898431,0.9799692706654235,57
BFH,0.0016262859795120525,6,0.003247839673889356,Alliance Data Systems Corp,0.0012964238918069027,0.9812656945572305,58
SHOP,0.0015231073388029804,12,0.001918128937059436,Shopify Inc,0.0012141731335610895,0.9824798676907915,59
DOCU,0.0014409466224178976,6,0.0037326996230081532,Docusign Inc,0.0011486772017068711,0.9836285448924984,60
JOYY,0.0013287957249720555,6,0.002523342325786666,Joyy Inc,0.00105927404336445,0.9846878189358629,61
TOST,0.0012389872987881088,9,0.007527402828954293,Toast Inc,0.0009876815984579408,0.9856755005343208,62
WYNN,0.001135565853008795,20,0.004453585065572476,Wynn Resorts Ltd,0.0009052372836679042,0.9865807378179887,63
NTAP,0.0011342661641391073,6,0.0030752190129077826,Netapp Inc,0.0009042012126915781,0.9874849390306802,64
AMD,0.001109204040729902,3,0.0018855996740624198,Advanced Micro Devices Inc,0.0008842224783383154,0.9883691615090185,65
ELV,0.0009941084963754412,9,0.037177955764052036,Anthem Inc,0.0007924719403508862,0.9891616334493695,66
AVGO,0.000866346300249665,6,0.0480687291868226,Broadcom Ltd,0.0006906239470619863,0.9898522573964315,67
NTNX,0.0007554714854997866,12,0.00411308142999177,Nutanix Inc,0.0006022380415987083,0.9904544954380302,68
SPOT,0.000735335413555931,48,0.005888809010110632,Spotify Technology S A,0.0005861862001120163,0.9910406816381422,69
RACE,0.000734981476067313,9,0.002021884212220139,Ferrari N V,0.0005859040523088432,0.991626585690451,70
BSX,0.000647008192950215,9,0.06936911189727991,Boston Scientific Corp,0.0005157745255770698,0.9921423602160281,71
MGM,0.0006182862469763292,20,0.004487283055304327,Mgm Resorts International,0.0004928782961015474,0.9926352385121296,72
EEM,0.0006103158771836188,3,0.010499125012146728,Ishares Tr,0.0004865245686784616,0.9931217630808081,73
MDB,0.0005889480075954233,9,0.0029932955963850694,Mongodb Inc,0.0004694907769590849,0.9935912538577673,74
GM,0.0005607123099715194,12,0.0036210342559218366,General Mtrs Co,0.000446982169332493,0.9940382360270997,75
DPZ,0.0005079414944251111,6,0.0016086301957694612,Dominos Pizza Inc,0.0004049149395055315,0.9944431509666053,76
GILD,0.0005011011191466661,23,0.0067913040024601915,Gilead Sciences Inc,0.0003994620080705804,0.9948426129746759,77
MLCO,0.00041324034946881353,6,0.0016257520888290123,Melco Resort Entertainment L,0.000329422173504038,0.99517203514818,78
SBUX,0.0004098391793470401,3,0.0016368824690683392,Starbucks Corp,0.0003267108679516838,0.9954987460161316,79
FXI,0.00040881978661992007,3,0.0068534234695571935,Ishares Tr,0.00032589824022001687,0.9958246442563516,80
C,0.0003929978439288987,2,0.0277754884442261,Citigroup Inc,0.00031328548651135237,0.996137929742863,81
XLI,0.0003854659834076285,3,0.0054855549249718,Select Sector Spdr Tr,0.0003072813248494154,0.9964452110677123,82
SNOW,0.00033336602096869876,6,0.004987593463727563,Snowflake Inc,0.0002657488779618536,0.9967109599456742,83
QQQ,0.0003162812735020207,3,0.00914522716700135,Invesco Qqq Tr,0.00025212945611334547,0.9969630894017875,84
MLM,0.00030977270057895616,6,0.001761270240109686,Martin Marietta Matls Inc,0.0002469410270514655,0.9972100304288389,85
SHY,0.00030781827715045706,41,0.00352093899908296,Ishares,0.00024538302233437773,0.9974554134511733,86
STAA,0.00030206328124739157,3,0.0008238683237118157,Staar Surgical Co,0.00024079532110594834,0.9976962087722793,87
KRE,0.00028565428317770675,3,0.004045684919929169,Spdr Ser Tr,0.00022771458536441816,0.9979239233576437,88
ENPH,0.0002834222509151534,3,0.0022860633274311014,Enphase Energy Inc,0.0002259352796402637,0.9981498586372839,89
ITUB,0.0002767376588584859,14,0.0014435887248551058,Itau Unibanco Hldg Sa,0.00022060653367650239,0.9983704651709604,90
AXP,0.00026953532469363006,3,0.0033833354827356083,American Express Co,0.00021486506003304286,0.9985853302309935,91
MDLZ,0.00024770714509997533,9,0.003412681163530053,Mondelez Intl Inc,0.00019746432369492566,0.9987827945546884,92
