ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MSFT,0.20716223462154085,0.11631873824069407,80,0.11482549289638092,2017-04-30,2023-11-30,Microsoft Corp,0.18011734852932906,0.18011734852932906,1
BX,0.17203076494393227,0.10298554320786953,71,0.11453791122813207,2017-04-30,2023-02-28,Blackstone Group L P,0.15947115022061495,0.339588498749944,2
ADBE,0.07775649761148046,0.05699485085110889,48,0.057713947408098355,2017-06-30,2022-08-31,Adobe Sys Inc,0.08825543992648671,0.4278439386764307,3
SLM,0.05431437450276364,0.04558040466271803,27,0.07562389859080794,2020-06-30,2022-08-31,Slm Corp,0.07058038762210744,0.49842432629853817,4
WDAY,0.06347877577174209,0.0440997543367323,30,0.04971800713460095,2018-06-30,2023-11-30,Workday Inc,0.06828762882116701,0.5667119551197052,5
TTWO,0.02890487954626178,0.026206196589045987,5,0.050746550559316136,2017-04-30,2017-08-31,Take-Two Interactive Softwar,0.04057979579257466,0.6072917509122798,6
BABA,0.051064070942086134,0.02202729354712501,36,0.04801117040289606,2017-09-30,2020-08-31,Alibaba Group Hldg Ltd,0.034108844103652156,0.6414005950159319,7
PINS,0.02891068584456899,0.01778849362160827,9,0.06955245499637153,2023-03-31,2023-11-30,Pinterest Inc,0.027545143232425812,0.6689457382483578,8
AER,0.07318669013142859,0.0173228158299299,18,0.12095698268164831,2020-06-30,2021-11-30,Aercap Holdings Nv,0.026824050050237587,0.6957697882985954,9
AMZN,0.02840318338455216,0.016528467375620727,39,0.011961701130080426,2018-06-30,2023-11-30,Amazon Com Inc,0.025594016613127244,0.7213638049117226,10
ADSK,0.01831209106887399,0.015317150830556816,5,0.056784497792060774,2017-04-30,2017-08-31,Autodesk Inc,0.023718316037050248,0.7450821209487728,11
CRM,0.027751142983700995,0.01292225341107485,27,0.027176166949819804,2018-12-31,2023-11-30,Salesforce Com Inc,0.02000986304210612,0.765091983990879,12
AMAT,0.01185507504095574,0.009573918900634902,6,0.05310054396726979,2019-09-30,2020-02-29,Applied Matls Inc,0.01482503088925269,0.7799170148801317,13
NVDA,0.016041865671358624,0.009304591638947275,12,0.03573087370646841,2020-06-30,2023-11-30,Nvidia Corp,0.01440798275929912,0.7943249976394308,14
IQV,0.014527663669438405,0.009033003508770225,30,0.013536951820330078,2018-03-31,2020-08-31,Iqvia Hldgs Inc,0.01398743371759352,0.8083124313570242,15
JPM,0.016153883524971765,0.008259284721545884,24,0.0544887319562684,2017-06-30,2019-05-31,Jpmorgan Chase & Co,0.012789344926655954,0.8211017762836802,16
NU,0.008278801833547083,0.007538538675478898,12,0.009318171061349974,2022-12-31,2023-11-30,Nu Hldgs Ltd,0.011673283415466296,0.8327750596991464,17
PYPL,0.008699850176955867,0.006905134179874565,12,0.048208595496414854,2018-03-31,2019-02-28,Paypal Hldgs Inc,0.01069246862998665,0.8434675283291331,18
AZO,0.023155300337086026,0.006851460026487045,15,0.08255893603976265,2022-09-30,2023-11-30,Autozone Inc,0.010609355226772872,0.8540768835559059,19
RCL,0.019706002112458286,0.006788479346947002,41,0.043493904956805385,2017-04-30,2020-08-31,Royal Caribbean Cruises Ltd,0.010511830845242407,0.8645887144011484,20
JD,0.007950622078819615,0.006735635970619909,9,0.01264987563339206,2017-12-31,2022-05-31,Jd Com Inc,0.010430003884467796,0.8750187182856162,21
COIN,0.007606681906628944,0.006655571036273203,15,0.006473012521473141,2022-09-30,2023-11-30,Coinbase Global Inc,0.010306024860083413,0.8853247431456995,22
ALLY,0.0073178098092942095,0.004988689257284837,12,0.005890783451201752,2020-06-30,2021-05-31,Ally Finl Inc,0.007724890204702508,0.893049633350402,23
CSCO,0.009044406799293954,0.004196694908484029,12,0.03894412611395541,2018-03-31,2019-02-28,Cisco Sys Inc,0.006498502055090451,0.8995481354054925,24
PAGS,0.00436847633809686,0.0040487435943273335,6,0.011432392228439144,2018-12-31,2020-05-31,Pagseguro Digital Ltd,0.006269402265835594,0.9058175376713281,25
V,0.01643458042872132,0.0038957948461464872,12,0.07138406855320827,2022-12-31,2023-11-30,Visa Inc,0.006032564045271265,0.9118501017165994,26
NKE,0.0074206662387121735,0.0031304891773812826,3,0.052701894627669076,2017-09-30,2017-11-30,Nike Inc,0.004847502807870147,0.9166976045244696,27
NXPI,0.002863263786151359,0.003068265112767977,18,0.01980599907694123,2018-09-30,2021-08-31,Nxp Semiconductors N V,0.0047511500301287415,0.9214487545545983,28
EXPE,0.002601096609343814,0.002670909093799239,6,0.005530964235830989,2020-12-31,2022-02-28,Expedia Group Inc,0.004135851810415249,0.9255846063650135,29
CROX,0.003354587644934575,0.0026146458347204695,3,0.007934356268419466,2020-09-30,2020-11-30,Crocs Inc,0.004048729226400309,0.9296333355914138,30
AAPL,0.0038523650093646032,0.002540970236766301,2,0.058026317371606295,2017-04-30,2017-05-31,Apple Inc,0.003934643967605994,0.9335679795590198,31
SYF,0.004189477035786736,0.0024566374450799475,12,0.0044004960447872835,2020-06-30,2021-05-31,Synchrony Finl,0.00380405624749859,0.9373720358065184,32
RCKT,0.0037591097436631624,0.0024545093026406917,6,0.031861035538063395,2022-12-31,2023-05-31,Rocket Pharmaceuticals Inc,0.003800760859504797,0.9411727966660232,33
BOOT,0.003279022480738534,0.002272746456462195,9,0.012676818063656028,2018-06-30,2019-02-28,Boot Barn Hldgs Inc,0.003519304557536749,0.94469210122356,34
LYFT,0.002870406980829673,0.002135628469895183,12,0.0029698614066669235,2020-03-31,2021-05-31,Lyft Inc,0.0033069799695152986,0.9479990811930753,35
S,0.0019665545065320708,0.0021051928585296893,3,0.01288198284468752,2022-06-30,2022-08-31,Sentinelone Inc,0.003259851005575901,0.9512589321986512,36
NOW,0.005105261496567723,0.001973086127403408,15,0.011075066434900091,2018-06-30,2022-08-31,Servicenow Inc,0.0030552862510639903,0.9543142184497152,37
PAYC,0.00194532408761635,0.0017288165602188273,6,0.003965971118869146,2018-06-30,2018-11-30,Paycom Software Inc,0.002677039483319212,0.9569912579330344,38
MA,0.009952765102678646,0.0016623507310424826,21,0.03232888452470432,2021-06-30,2023-11-30,Mastercard Inc,0.0025741184140218986,0.9595653763470563,39
UNH,0.013808545847490548,0.0016456675375543673,12,0.0521292823243223,2018-06-30,2023-11-30,Unitedhealth Group Inc,0.002548284806973453,0.9621136611540297,40
WING,0.00208212267368763,0.0016058008775430826,12,0.0034735652193224804,2017-06-30,2018-05-31,Wingstop Inc,0.0024865520440105833,0.9646002131980403,41
CRWD,0.002187531138114143,0.0015359881010370544,18,0.0038608962862610205,2020-09-30,2022-08-31,Crowdstrike Hldgs Inc,0.002378448290583371,0.9669786614886238,42
FRSH,0.0026988324845906428,0.0014025759450683162,15,0.01030373143746719,2022-09-30,2023-11-30,Freshworks Inc,0.002171862110591061,0.9691505235992148,43
ODFL,0.006885693604418076,0.0012824796618648732,9,0.042422394032339134,2023-03-31,2023-11-30,Old Dominion Freight Line In,0.001985895305706448,0.9711364189049213,44
SHOP,0.0015231073388029804,0.001133551839566472,12,0.001918128937059436,2020-12-31,2023-11-30,Shopify Inc,0.0017552834122114532,0.9728917023171327,45
