month,ticker,weight
2013-10,WDAY,0.03407274465824035
2013-10,RCL,0.03591922103566128
2013-10,XPO,0.028646447287620357
2013-10,BKNG,0.04136630767366966
2013-10,BHC,0.05198664230814757
2013-10,DG,0.02736013221250069
2013-11,WDAY,0.03068141827632776
2013-11,RCL,0.03839624806866686
2013-11,XPO,0.025965602351384804
2013-11,BKNG,0.041971828796382206
2013-11,BHC,0.051275480095987494
2013-11,DG,0.027253677117530347
2013-12,WDAY,0.026540791701849826
2013-12,RCL,0.05373679766337675
2013-12,DAL,0.04696778837502248
2013-12,XPO,0.024385967340799078
2013-12,BKNG,0.040115723757976764
2013-12,BHC,0.037790174554615794
2014-01,WDAY,0.026415908310937795
2014-01,RCL,0.05734478226981706
2014-01,DAL,0.04387942037431641
2014-01,XPO,0.027520722896734424
2014-01,BKNG,0.03854555631457443
2014-01,BHC,0.039885806547841476
2014-02,WDAY,0.028763223877369064
2014-02,RCL,0.060657339845849284
2014-02,DAL,0.049446472619482144
2014-02,XPO,0.026380783847368746
2014-02,BKNG,0.03839296765921517
2014-02,BHC,0.04660231235599413
2014-03,DAL,0.10106520945895449
2014-03,AAL,0.010933454083449468
2014-03,HIMX,0.12696786786654768
2014-04,DAL,0.10803343829000274
2014-04,AAL,0.011101482695388694
2014-04,HIMX,0.10851195867912256
2014-05,DAL,0.11581380513178041
2014-05,AAL,0.010728515869345033
2014-05,HIMX,0.08284087787145901
2014-06,TTWO,0.0068785830561256985
2014-06,DAL,0.11426410220114658
2014-06,ADSK,0.003220326987047915
2014-06,AAL,0.03746726590699979
2014-06,HIMX,0.05905849670889659
2014-07,TTWO,0.00732204802117303
2014-07,DAL,0.10946134997287316
2014-07,ADSK,0.003423264855576965
2014-07,AAL,0.039574993994418904
2014-07,HIMX,0.06033795013921382
2014-08,TTWO,0.007473297726195909
2014-08,DAL,0.1074106731850949
2014-08,ADSK,0.003285521139924157
2014-08,AAL,0.03639165867898778
2014-08,HIMX,0.05963006454339316
2014-09,RCL,0.0019866514877564237
2014-09,DAL,0.12132525279582133
2014-09,ADSK,0.0070146655059264715
2014-09,AAL,0.043382664791624816
2014-10,RCL,0.0021851123260655503
2014-10,DAL,0.11497742628095829
2014-10,ADSK,0.007476492995731717
2014-10,AAL,0.041077339764740727
2014-11,RCL,0.002128001530133772
2014-11,DAL,0.12336311514226979
2014-11,ADSK,0.007527437830745953
2014-11,AAL,0.046271510414947786
2014-12,DAL,0.08256132598780593
2014-12,ADSK,0.0038845323547725386
2014-12,BABA,0.34157018550301377
2015-01,DAL,0.08957336587370482
2015-01,ADSK,0.0038734250730845187
2015-01,BABA,0.3273449435247786
2015-02,DAL,0.09203019986095774
2015-02,ADSK,0.003721005787634297
2015-02,BABA,0.29969512576625407
2015-03,RCL,0.0042058957491337414
2015-03,DAL,0.12035665073480661
2015-03,ADSK,0.004416334672839542
2015-03,BABA,0.17114449947246133
2015-04,RCL,0.004605662917431078
2015-04,DAL,0.12426930262862412
2015-04,ADSK,0.004121663558745169
2015-04,BABA,0.17111395033378818
2015-05,RCL,0.0037556844301221254
2015-05,DAL,0.12099996945014332
2015-05,ADSK,0.003917237470820529
2015-05,BABA,0.1638756520681346
2015-06,BX,0.049884258397778956
2015-06,DAL,0.09963205831491144
2015-06,NVDA,0.0028854765998516324
2015-06,ADSK,0.004088792292825013
2015-06,JD,0.03118944654921313
2015-06,BABA,0.1315310889634862
2015-07,BX,0.04728050036203909
2015-07,DAL,0.0968631654726821
2015-07,NVDA,0.0026632435497924243
2015-07,ADSK,0.0038410519027829836
2015-07,JD,0.032075937431163756
2015-07,BABA,0.12305820459779666
2015-08,BX,0.045114133301352694
2015-08,DAL,0.10202444950796181
2015-08,NVDA,0.0025780349854637825
2015-08,ADSK,0.003785692714700025
2015-08,JD,0.030318957280030055
2015-08,BABA,0.11434915276174934
2015-09,BX,0.05521724679889814
2015-09,DAL,0.0784244138120105
2015-09,NVDA,0.016841579491917207
2015-09,JD,0.20081456987218127
2015-10,BX,0.053126887070610355
2015-10,DAL,0.08363426858388784
