month,ticker,weight
2013-09,MSFT,0.0821533551471222
2013-09,CSCO,0.07298647831529122
2013-09,SYY,0.06456827316339585
2013-09,NWS,0.14543884132121512
2013-09,SYK,0.046256606252344734
2013-09,EBAY,0.004504087866197931
2013-09,GLW,0.012111919335710583
2013-09,GS,0.005765585036995591
2013-09,KO,0.06692355182542878
2013-09,PG,0.11817382227165232
2013-10,MSFT,0.08108862888267665
2013-10,CSCO,0.07267252379364673
2013-10,SYY,0.06358169950718186
2013-10,NWS,0.14943784710703586
2013-10,SYK,0.04648032045874122
2013-10,EBAY,0.004980303141181465
2013-10,GLW,0.01246806237468904
2013-10,GS,0.0059396422067789
2013-10,KO,0.06625182675265741
2013-10,PG,0.11360617258182823
2013-11,MSFT,0.08171858131917972
2013-11,CSCO,0.06676025517085776
2013-11,SYY,0.06172824006019209
2013-11,NWS,0.15446197876244527
2013-11,SYK,0.04810765803626204
2013-11,EBAY,0.0044558741599847115
2013-11,GLW,0.013832605460384409
2013-11,GS,0.005719957640423343
2013-11,KO,0.06554994691961966
2013-11,PG,0.1158459025561581
2013-12,MSFT,0.07804682759842518
2013-12,CSCO,0.07717129178499257
2013-12,SYY,0.06899173707340979
2013-12,NWS,0.013120846030558022
2013-12,SYK,0.053099824781412626
2013-12,EBAY,0.0052108079580555555
2013-12,GLW,0.01395128762033128
2013-12,GS,0.006817027500201056
2013-12,KO,0.0988571563779192
2013-12,PG,0.12439307140362259
2014-01,MSFT,0.07564915384152479
2014-01,CSCO,0.08047369549974821
2014-01,SYY,0.07374871728256473
2014-01,NWS,0.012861544529929641
2014-01,SYK,0.053181832413281144
2014-01,EBAY,0.005591194153197192
2014-01,GLW,0.01438010692176112
2014-01,GS,0.0070664494087847324
2014-01,KO,0.10038604594413127
2014-01,PG,0.11879179954489887
2014-02,MSFT,0.07318932696315415
2014-02,CSCO,0.0801218340200621
2014-02,SYY,0.06621127672119241
2014-02,NWS,0.00262910464383915
2014-02,SYK,0.05134122679969011
2014-02,EBAY,0.025905443662051515
2014-02,GLW,0.01468610573996133
2014-02,GS,0.006656905072573666
