period,rebalance,n,priced_share
2013-06-30,2013-07-31,32,0.7867165673016483
2013-09-30,2013-11-30,33,0.6804928504719645
2013-12-31,2014-01-31,33,0.7139873120685165
2014-03-31,2014-05-31,30,0.7282415808903873
2014-06-30,2014-08-31,29,0.7275494044563083
2014-09-30,2014-11-30,30,0.7368015095654067
2014-12-31,2015-02-28,32,0.7530042231734942
2015-03-31,2015-04-30,32,0.764042115348518
2015-06-30,2015-08-31,32,0.7592442306360458
2015-09-30,2015-11-30,33,0.7714941961496663
2015-12-31,2016-02-29,34,0.7773658598790554
2016-03-31,2016-05-31,33,0.7650851672969908
2016-06-30,2016-08-31,33,0.7676560535537434
2016-09-30,2016-11-30,34,0.7599070482825582
2016-12-31,2017-01-31,33,0.7503956754665422
2017-03-31,2017-05-31,31,0.7609251191114339
2017-06-30,2017-08-31,35,0.7913293633742712
2017-09-30,2017-11-30,37,0.8089480785789138
2017-12-31,2018-02-28,34,0.7653718548941298
2018-03-31,2018-05-31,35,0.7465666679696261
2018-06-30,2018-08-31,32,0.792419788122852
2018-09-30,2018-11-30,36,0.8087969303242685
2018-12-31,2019-02-28,36,0.7985629083284209
2019-03-31,2019-05-31,38,0.962200423375026
2019-06-30,2019-08-31,41,0.969386532355553
2019-09-30,2019-11-30,42,0.9697809718486854
2019-12-31,2020-02-29,43,0.9884582502497563
2020-03-31,2020-05-31,48,0.9850465259903093
2020-06-30,2020-08-31,51,0.984380610155424
2020-09-30,2020-10-31,51,0.9914749392867416
2020-12-31,2021-02-28,53,0.9912814298944552
2021-03-31,2021-05-31,55,0.9911512852468873
2021-06-30,2021-08-31,55,0.99179315151037
2021-09-30,2021-11-30,55,0.9974430517788748
2021-12-31,2022-02-28,55,0.9975630504974443
2022-03-31,2022-05-31,55,0.9970480617741762
2022-06-30,2022-08-31,56,0.9979228020066226
2022-09-30,2022-11-30,55,0.982031361391045
2022-12-31,2023-01-31,54,0.9755813795311371
2023-03-31,2023-05-31,54,0.9657905881694546
2023-06-30,2023-08-31,54,0.9666104454208776
2023-09-30,2023-11-30,55,0.9694175632051516
2023-12-31,2024-02-29,55,0.9753252245542907
2024-03-31,2024-05-31,54,0.980465046115516
2024-06-30,2024-08-31,55,0.9866275798218971
2024-09-30,2024-10-31,56,0.999706309449173
2024-12-31,2025-01-31,57,0.9997935903134898
2025-03-31,2025-04-30,57,0.999743407542017
2025-06-30,2025-08-31,57,0.9997622774620543
2025-09-30,2025-11-30,59,1.0
2025-12-31,2026-02-28,59,0.9999999999999999
2026-03-31,2026-05-31,59,1.0
2026-06-30,2026-08-31,59,1.0
