ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MSFT,0.19812087036826587,0.07650079649735105,156,0.06238570187683038,2013-09-30,2026-08-31,Microsoft Corp.,0.2106480895209759,0.2106480895209759,1
CNQ,0.11471278213246083,0.05189695113127297,63,0.08650935424585797,2021-06-30,2026-08-31,Canadian Natural Resources Ltd,0.1429003893854182,0.35354847890639407,2
WFRD,0.04261895636960503,0.03685811048296807,33,0.01951118599865616,2021-09-30,2024-05-31,Weatherford International Plc,0.10149032313485941,0.45503880204125347,3
GOOG,0.08269553363091771,0.031659730450125316,87,0.04384499306297569,2019-06-30,2026-08-31,Alphabet Inc.,0.08717636991268307,0.5422151719539365,4
CSCO,0.0901546810813608,0.017871858923597574,156,0.040926862883064526,2013-09-30,2026-08-31,Cisco Systems Inc.,0.04921089858946229,0.5914260705433988,5
SYY,0.095222171699738,0.016477685870671416,156,0.04405892245371761,2013-09-30,2026-08-31,Sysco Corporation,0.04537198574793794,0.6367980562913367,6
NWS,0.0688276554002297,0.012768235455792459,93,0.03491778627894965,2013-09-30,2026-08-31,News Corp Cl A,0.03515786146631558,0.6719559177576523,7
SYK,0.029161669021528423,0.010630775274528333,105,0.016097427014579908,2013-09-30,2022-05-31,Stryker Corporation,0.029272276946603587,0.7012281947042559,8
WBD,0.016896826056986794,0.010168172560418933,45,0.010091177289191757,2022-09-30,2026-05-31,Warner Bros Discovery Inc,0.027998481347132446,0.7292266760513884,9
M,0.021717450991094296,0.009692621544142792,36,0.026377874817082068,2019-09-30,2022-08-31,Macy'S Inc.,0.026689032065100506,0.7559157081164889,10
UHAL,0.01690309233319433,0.009170872714835155,99,0.010783572588582771,2018-06-30,2026-08-31,Amerco,0.025252375204838078,0.7811680833213269,11
EBAY,0.02457110301966474,0.009131408016227327,78,0.017083464489260354,2013-09-30,2026-08-31,Ebay Inc.,0.025143707534096272,0.8063117908554231,12
HUN,0.014995906992418479,0.00799270823865228,30,0.015392622808966612,2020-06-30,2022-11-30,Huntsman Corporation,0.022008250863492198,0.8283200417189154,13
BKNG,0.03962081591636415,0.007050639692918301,78,0.030577630343460064,2019-06-30,2025-11-30,Booking Hldgs Inc. Com,0.01941422637691658,0.847734268095832,14
RS,0.024854421249431467,0.004759211965097388,54,0.027787275326039813,2022-03-31,2026-08-31,Reliance Steel & Aluminum Co.,0.013104685885301181,0.8608389539811332,15
INFY,0.00836117778075247,0.004633292003186464,45,0.008222940824851005,2017-09-30,2021-05-31,Infosys Ltd,0.012757960091276166,0.8735969140724094,16
GLW,0.013556127089727884,0.0035276308967207752,140,0.005690352251001942,2013-09-30,2025-04-30,Corning Inc.,0.009713476760403782,0.8833103908328132,17
GS,0.012654107322922981,0.003352704666974782,156,0.005340762624654784,2013-09-30,2026-08-31,Goldman Sachs Grp,0.009231810192339008,0.8925422010251521,18
AVTR,0.003027262699505664,0.003081256666403026,3,0.005934258506426002,2026-06-30,2026-08-31,"Avantor, Inc.",0.008484366958506677,0.9010265679836588,19
PYPL,0.002745979928932212,0.0028932072392804506,6,0.007484985275563526,2015-12-31,2026-08-31,Paypal Hldgs Inc,0.007966565126727628,0.9089931331103864,20
HPQ,0.006700316301210409,0.002579322658636151,60,0.005702882171721035,2013-09-30,2018-08-31,Hewlett-Packard,0.007102271024311271,0.9160954041346977,21
TLN,0.006621097104280969,0.0019180324379116857,22,0.014795422772745313,2024-11-30,2026-08-31,Talen Energy Corp,0.005281381203649907,0.9213767853383477,22
FDS,0.001828622912869895,0.0018970283088882497,3,0.006562649135117066,2026-06-30,2026-08-31,Factset Research Systems Inc.,0.005223545470514866,0.9266003308088625,23
FCFS,0.002874114248600515,0.00189199116912949,29,0.004721906206006989,2020-09-30,2023-01-31,Firstcash Inc. Com,0.005209675499018953,0.9318100063078815,24
UL,0.0071866615860634395,0.0018513558704609018,132,0.004268554539319911,2015-03-31,2026-08-31,Unilever N.V.,0.00509778453286478,0.9369077908407463,25
CLX,0.011383808565160396,0.001841968310410046,156,0.004819362851959102,2013-09-30,2026-08-31,Clorox Company,0.005071935500168177,0.9419797263409144,26
EWY,0.0033835649285889812,0.001839229249026898,9,0.011082626980886575,2023-06-30,2026-08-31,Ishares Msci South Korea Etf,0.0050643933819961035,0.9470441197229106,27
DAR,0.004725453237996829,0.001826357755675717,27,0.007277439048450897,2024-06-30,2026-08-31,Darling Ingredients Inc.,0.005028951195667989,0.9520730709185786,28
HPE,0.004055108852741917,0.0017111558817067666,30,0.004781950067538976,2016-03-31,2018-08-31,Hewlett Packard Enterprise,0.00471173809761043,0.956784809016189,29
INTC,0.004607398734334159,0.0015993422544120363,54,0.004871803449382924,2013-09-30,2018-02-28,Intel Corporation,0.00440385467612395,0.9611886636923129,30
BDX,0.004233189869203532,0.0015347734863282074,18,0.009397110708501157,2013-09-30,2015-02-28,Becton Dickinson,0.004226061917586429,0.9654147256098994,31
MU,0.004796559536814628,0.0015330354164410748,71,0.0037692787602642695,2018-12-31,2024-10-31,Micron Technology Inc,0.004221276070667945,0.9696360016805673,32
CRMT,0.0023341182444973807,0.0013877272049404995,81,0.0007983543501130506,2014-12-31,2026-05-31,America'S Car Mart Inc,0.0038211639339875646,0.9734571656145549,33
CHRW,0.009924805898690913,0.001165608001970629,81,0.011756347300739333,2013-09-30,2020-05-31,Ch Robinson Ww,0.003209549573173096,0.976666715187728,34
MZTI,0.00244884520313275,0.0011391849013064723,41,0.0032440036961856587,2013-09-30,2017-01-31,Lancaster Colony,0.0031367924787509775,0.979803507666479,35
BAC,0.0035373311285438708,0.0010600419851885105,52,0.004173004737126124,2013-09-30,2018-08-31,Bank Of America Corp,0.0029188692041881466,0.9827223768706671,36
BRBR,0.0009466135027997773,0.0009857876076887295,3,0.004332495598639942,2026-06-30,2026-08-31,"Bellring Brands, Inc.",0.002714406721768897,0.985436783592436,37
UNH,0.002146189789983604,0.0009382593839304667,12,0.007083705206562158,2025-09-30,2026-08-31,Unitedhealth Group,0.0025835358028844096,0.9880203193953204,38
