ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MSFT,0.2024179005920111,0.07873958444359902,156,0.06359865896993021,2013-09-30,2026-08-31,Microsoft Corp.,0.21418308011520834,0.21418308011520834,1
CNQ,0.1148765624285319,0.051987996047708054,63,0.08662101279782936,2021-06-30,2026-08-31,Canadian Natural Resources Ltd,0.1414148830121313,0.3555979631273396,2
WFRD,0.04275702251927352,0.03698416054539315,33,0.019553361544141116,2021-09-30,2024-05-31,Weatherford International Plc,0.10060227618754751,0.4562002393148871,3
GOOG,0.08313638801014545,0.03184224278574398,87,0.04403032623611218,2019-06-30,2026-08-31,Alphabet Inc.,0.08661551474801238,0.5428157540628995,4
CSCO,0.09287219620691266,0.018559143910033382,156,0.04220062511920247,2013-09-30,2026-08-31,Cisco Systems Inc.,0.050483560905756154,0.5932993149686556,5
SYY,0.09767531336898339,0.0171066285718351,156,0.04520914356008669,2013-09-30,2026-08-31,Sysco Corporation,0.04653250869677815,0.6398318236654338,6
NWS,0.06975147749370607,0.012872670952220281,93,0.03523970417501617,2013-09-30,2026-08-31,News Corp Cl A,0.03501553041381647,0.6748473540792502,7
SYK,0.030337331899926618,0.011080571955047996,105,0.016754347887607955,2013-09-30,2022-05-31,Stryker Corporation,0.030140761442173272,0.7049881155214235,8
WBD,0.01689669336443977,0.010161721547896612,45,0.010099858018774239,2022-09-30,2026-05-31,Warner Bros Discovery Inc,0.027641355180894795,0.7326294707023183,9
M,0.021740714689174708,0.009630233930087443,36,0.026663072951727346,2019-09-30,2022-08-31,Macy'S Inc.,0.02619563184072397,0.7588251025430423,10
EBAY,0.024918124223660618,0.009258039411717617,78,0.01742040912859093,2013-09-30,2026-08-31,Ebay Inc.,0.025183208814748424,0.7840083113577907,11
UHAL,0.01700612101847826,0.00920663183401598,99,0.010852635676553646,2018-06-30,2026-08-31,Amerco,0.025043372753748055,0.8090516841115387,12
HUN,0.01508910920176695,0.00802212446710289,30,0.01548771451926515,2020-06-30,2022-11-30,Huntsman Corporation,0.02182134106463841,0.8308730251761771,13
BKNG,0.03981442579848581,0.006957575797578431,78,0.030818639942647125,2019-06-30,2025-11-30,Booking Hldgs Inc. Com,0.018925614416060308,0.8497986395922374,14
RS,0.024881449540244124,0.004765887866635968,54,0.027815614458421282,2022-03-31,2026-08-31,Reliance Steel & Aluminum Co.,0.012963905638732037,0.8627625452309695,15
INFY,0.00852801945194068,0.004736936714358062,45,0.008415982451054703,2017-09-30,2021-05-31,Infosys Ltd,0.012885154309123384,0.8756476995400929,16
GLW,0.01397159756085942,0.003698585898223319,140,0.005833464127028316,2013-09-30,2025-04-30,Corning Inc.,0.010060689618187884,0.8857083891582808,17
GS,0.012778876000651803,0.0033250366463254567,156,0.005433770542174295,2013-09-30,2026-08-31,Goldman Sachs Grp,0.009044581520696902,0.8947529706789776,18
AVTR,0.0030272622052358944,0.003081256167673804,3,0.005934258053043813,2026-06-30,2026-08-31,"Avantor, Inc.",0.008381463291682482,0.9031344339706601,19
PYPL,0.002746061837456752,0.0028933494283545345,6,0.007485371573850962,2015-12-31,2026-08-31,Paypal Hldgs Inc,0.00787032973051116,0.9110047637011712,20
UL,0.007374260489696318,0.00194295319532821,132,0.004379721878528491,2015-03-31,2026-08-31,Unilever N.V.,0.00528511425143687,0.9162898779526081,21
CLX,0.011853964910070552,0.0019218230648597788,156,0.005021894743557461,2013-09-30,2026-08-31,Clorox Company,0.005227637234521616,0.9215175151871297,22
TLN,0.006623840811086187,0.0019199870384181339,22,0.01479730400844004,2024-11-30,2026-08-31,Talen Energy Corp,0.005222642976535327,0.926740158163665,23
FDS,0.0018286207600450644,0.001897026149427532,3,0.006562647852936286,2026-06-30,2026-08-31,Factset Research Systems Inc.,0.005160186031138147,0.931900344194803,24
FCFS,0.002881592370520519,0.0018899253633665087,29,0.00474486912702535,2020-09-30,2023-01-31,Firstcash Inc. Com,0.005140870864052417,0.9370412150588555,25
EWY,0.0033835896916119034,0.0018387335180808813,9,0.01108454208802513,2023-06-30,2026-08-31,Ishares Msci South Korea Etf,0.005001621626486137,0.9420428366853416,26
DAR,0.004725018041172221,0.0018246614158344263,27,0.00728011648586897,2024-06-30,2026-08-31,Darling Ingredients Inc.,0.004963343469138218,0.9470061801544798,27
HPQ,0.0038777780328572552,0.0018014270727266441,30,0.004288609876260357,2016-03-31,2018-08-31,Hp Inc.,0.004900142688915115,0.9519063228433949,28
HPE,0.004179012214416203,0.0017665683983220334,30,0.004920731201807658,2016-03-31,2018-08-31,Hewlett Packard Enterprise,0.004805322043042127,0.9567116448864371,29
INTC,0.004771771997671966,0.0016603767939704836,54,0.005054308655313146,2013-09-30,2018-02-28,Intel Corporation,0.0045164654906090585,0.9612281103770461,30
