key,label,holds,months,first,last,ann_return,ann_vol,sharpe,max_dd,excess_vs_market,avg_names,avg_turnover,capm_alpha,capm_t,beta,carhart_alpha,carhart_t,carhart_p,b_SMB,b_HML,b_MOM
ALL,Every held stock,"every US stock in any manager's book, equal-weighted",156,2013-09-30,2026-08-31,0.1343515564901543,0.1777470404254536,0.6933373249643664,-0.2961876324565512,-0.007572665661806699,1759.9056603773586,0.13120331553138967,-0.01771432874487771,-1.0331838858989648,1.1150640935309704,0.007905800536471531,0.9158587517398803,0.3597409837069625,0.4891799339097703,0.17900299435966746,-0.06927600262096406
BEST1,Best ideas (#1),"each manager's largest position, weighted by how many managers name it",156,2013-09-30,2026-08-31,0.14013548150495536,0.17757277219241902,0.7259544182364163,-0.3324062617037109,-0.0017887406470056266,49.77358490566038,0.3210261229633071,-0.015377113425721994,-1.237311007261065,1.1401593708898041,-0.012567335236240372,-1.0297592603846828,0.30312302939027136,0.10526554062867563,-0.08839378967028061,0.024840533035105503
BEST3,Top-3 positions,"each manager's three largest positions, pair-weighted",156,2013-09-30,2026-08-31,0.13920567427124886,0.17103094777805244,0.7418021713350551,-0.3176612201134855,-0.00271854788071213,125.67924528301887,0.2566067068403596,-0.013929612492465007,-1.2247248755981104,1.1128167241655802,-0.009532461017020755,-0.883282996822893,0.37708338821483645,0.0685939219593585,-0.0670633303363719,-0.02395697165795481
CROWD_HI,Most crowded,top quintile of held stocks by number of managers holding,156,2013-09-30,2026-08-31,0.1323731976998901,0.16555562077377217,0.7201411265135533,-0.28408092759917014,-0.0095510244520709,352.0188679245283,0.2121821828880465,-0.016929418766991,-1.6452810728657095,1.0770292660719625,-0.005622807409223573,-0.653278331836184,0.5135768588953222,0.17567440693890465,0.07598306592553523,-0.05745998586279952
CROWD_LO,Least crowded,"bottom quintile — held by a single manager, smallest dollar stake",156,2013-09-30,2026-08-31,0.15949538019647824,0.18520188059392054,0.7898848509084634,-0.27636996103958844,0.017571158044517254,352.2830188679245,0.5225557637487069,0.005006398882829669,0.23889566348069285,1.1181625523490364,0.03939143342993946,3.1698306523364677,0.0015252780551714893,0.6872167952782511,0.17319037526085398,-0.07374595643473161
NEW,New positions,stocks a manager bought this quarter that it did not hold last quarter,153,2013-12-31,2026-08-31,0.10966800191581916,0.18463208136744483,0.5507443144027485,-0.35667824163182826,-0.025487181975670126,781.9807692307693,0.6798170433169347,-0.03797798434561901,-2.3255998417389265,1.1603587399515065,-0.014796220700870395,-1.2733676996574053,0.20288759361361952,0.4849296301197419,0.06163144853797519,-0.028278554151287993
ADD,Added to,positions where shares rose ≥ 25% vs last quarter,153,2013-12-31,2026-08-31,0.13140721833528213,0.17666282187789786,0.6795239058250176,-0.28385554417446335,-0.0037479655562071557,733.8076923076923,0.5474219864116906,-0.014938305564985165,-1.1251845427753024,1.1225516122316468,0.00645292780163978,0.8072839853272064,0.41950288843617056,0.34495617340742063,0.1128241707173466,-0.09879596807686086
CUT,Trimmed,positions where shares fell ≥ 25% but are still held,153,2013-12-31,2026-08-31,0.12418414519586918,0.17410060190658164,0.6494075089561393,-0.2825573965306559,-0.010971038695620106,672.1730769230769,0.5622712571666062,-0.020343345830899487,-1.4875561625756641,1.1098261976812245,-0.0013661306604148323,-0.16300946263315633,0.8705109842236922,0.33168594729478273,0.12611343612743584,-0.0684706593244352
SOLD,Sold out,stocks a manager held last quarter and no longer holds,153,2013-12-31,2026-08-31,0.12059667927825757,0.18383432448668208,0.6049143356123359,-0.30246677695542656,-0.014558504613231715,745.6730769230769,0.6695450397193966,-0.027982227483873766,-1.8424225339888032,1.157098619761915,-0.0013125984685058165,-0.1535912640149187,0.8779320255094553,0.44203292001614997,0.08047939559136935,-0.11600905904326908
MKT,US market,Ken French total US market (CRSP value-weighted),155,2013-09-30,2026-08-31,0.141924222151961,0.14973770508264947,0.8471677000217176,-0.24844932247034668,0.0,,,,,1.0,,,,,,
