formation,n_stocks,n_holders,best_ideas,avg_weight,net_activity
2013-08-31,1012,-0.018550995706754433,-0.020131777155908144,-0.03507137690630032,
2013-11-30,1034,0.06649878378106477,0.0035673733529825035,0.06617696541741992,0.07160083432259268
2014-02-28,1081,0.06350462479239181,0.060810087376172724,0.021530712268236954,-0.03347116882730715
2014-05-31,1122,0.0806784678721812,0.10036090499169746,0.014492752114880453,0.08798574051828238
2014-08-31,1152,0.09890496125609705,0.06505547456724754,0.0063565895221002495,0.08486396845008257
2014-11-30,1159,-0.04233076661018096,-0.07130316170723659,-0.05293394109965543,-0.016330818164908712
2015-02-28,1138,-0.0053786636618487526,-0.029600500789498246,0.016639764777161312,0.001103750432653741
2015-05-31,1157,0.08753114431442997,0.005858443924245533,0.007759004328711185,-0.018056133866817623
2015-08-31,1171,0.0115815358810552,-0.01333447005458098,-0.020964452968883756,-0.038460845832742625
2015-11-30,1202,0.026020379469905368,-0.015179951923427706,-0.035518148232986935,-0.0018493117594704106
2016-02-29,1201,-0.037886944425542336,-0.10613092094904109,-0.08294314542517507,-0.02093704085848603
2016-05-31,1220,-0.019799335572608646,-0.017063449335767273,-0.006428161333002694,-0.011469180236189137
2016-08-31,1221,-0.014049300455053593,-0.03184286027794362,-0.032854957010952715,0.03335210818226366
2016-11-30,1254,0.08025135446171461,0.014367638486783463,0.02115184190201931,0.0015173501103970298
2017-02-28,1263,0.06040094143512368,0.06434735836907098,0.018857850379848228,0.03406345669990251
2017-05-31,1325,-0.006346034909048808,0.009962313086600132,-0.0035737011985875664,0.02164895503682923
2017-08-31,1384,0.039389100299422636,-0.07436941963123524,-0.06150634940975931,0.019009160617970196
2017-11-30,1401,0.12068208313550963,0.056001404093692,0.1020301269655425,0.018407243182423653
2018-02-28,1459,-0.12934620773133534,-0.05519234342792338,-0.10452538158691084,-0.050268095558315976
2018-05-31,1513,0.07304332703173327,0.006690040772003858,0.0029923749245656397,0.059642373855852346
2018-08-31,1544,0.01590703717553192,0.005788518790123498,0.007997066679838384,-0.0006278685905792626
2018-11-30,1535,0.008769094100460667,0.01164555354273184,0.005186600341344363,-0.004043955547907035
2019-02-28,1605,0.04731700311691363,0.09062820952360676,0.07219241607089445,-0.026434884749959187
2019-05-31,1688,0.08586979131603573,0.051175506995337884,0.053097631567722674,-0.027224286508432442
2019-08-31,1645,0.029484644405762508,-0.02699086383020947,0.0034908498428637925,-0.03451242966910623
2019-11-30,1710,0.003514105484959755,0.027215975265859546,0.027137290347818612,0.038238105358560995
2020-02-29,1747,0.09890250216340131,0.0449055390026337,0.04938865480335175,0.03130897452544292
2020-05-31,1740,0.03465312349245403,0.02920639343866653,0.0316891112968099,0.022017975368749755
2020-08-31,1767,-0.026293392572672467,-0.06614810843423731,-0.01800120210048307,0.047149491980479796
2020-11-30,1781,-0.13797869165693716,-0.02415144220435293,-0.0820697829607875,-0.05533112210230571
2021-02-28,1882,0.06240384050255534,-0.021789339383817597,0.011306896739974606,-0.0962903290187725
2021-05-31,1926,0.07573478617032381,0.04344722465331179,0.008242040139710563,-0.025058389209880412
2021-08-31,1994,0.04970264390081749,0.008566757110667343,-0.008220249096815471,0.004109626356780715
2021-11-30,2065,0.0022533310613924848,0.010620986184350197,-0.009686776478644073,-0.09050366414196541
2022-02-28,2117,0.009714800265135687,-0.00036075681624956224,-0.026788982666625653,-0.007480591977214978
2022-05-31,2054,-0.007572542441776197,-0.02792993994796165,-0.031665356514721035,0.003923120406595281
2022-08-31,2063,0.06481484007077012,-0.023163456687007613,0.00713552961401192,0.0031499915569294444
2022-11-30,2055,-0.07285368665680188,-0.04112557718696919,-0.044159640454191657,-0.014180654935431932
2023-02-28,2097,0.06254214991665398,0.06822218537292657,0.09918578813928346,0.029841994473492697
2023-05-31,2159,0.05865896576403977,-0.002423866644287082,0.026903395119237415,0.01500980189874074
2023-08-31,2177,0.058523311806762165,0.06379703892275727,0.06576119924071917,0.006412655458098276
2023-11-30,2174,0.07308153008048898,0.061278207496550406,0.056433796250168214,0.05714844465562536
2024-02-29,2177,-0.04727618438684597,-0.013171365677108396,-0.03779466708029331,-0.003692184325878559
2024-05-31,2243,0.04598637139919793,0.024315628254586198,0.024832189204611128,0.03274049958599716
2024-08-31,2294,0.04055155030498325,0.042568974909640664,0.031650915229685016,0.026283056483641626
2024-11-30,2280,0.04367200445715088,0.025658567151514353,0.05976596174889108,0.016754583752621746
2025-02-28,2320,0.011783639049684174,0.03425856990437706,0.052716028990815796,0.010537149805365643
2025-05-31,2331,-0.08133831587683131,-0.0028606267342000447,-0.06465175441117675,0.03938200869277376
2025-08-31,2395,-0.013776974707204919,0.027986061794818242,0.011179930690439427,0.002210524933866459
2025-11-30,2408,-0.018657423209239105,-0.0705550994161968,-0.04220416243006095,-0.021726163399804033
2026-02-28,2413,-0.024043406464430078,-0.006005292995462203,-0.02155313388357644,0.01010338061935581
2026-05-31,2466,0.07870817098407448,0.0073171020805802905,0.0338653500699755,0.002306084634827012
