formation,managers,n_ALL,priced_ALL,n_BEST1,priced_BEST1,n_BEST3,priced_BEST3,n_CROWD_LO,priced_CROWD_LO,n_CROWD_HI,priced_CROWD_HI,turnover_ALL,turnover_BEST1,turnover_BEST3,turnover_CROWD_LO,turnover_CROWD_HI,n_NEW,priced_NEW,n_ADD,priced_ADD,n_CUT,priced_CUT,n_SOLD,priced_SOLD,turnover_NEW,turnover_ADD,turnover_CUT,turnover_SOLD
2013-08-31,71,1012,0.9721421709894331,31,0.9069767441860467,86,0.9236641221374047,206,0.9856459330143539,195,0.9374999999999998,,,,,,,,,,,,,,,,,
2013-11-30,71,1034,0.973634651600753,37,0.9130434782608694,94,0.9323308270676691,211,0.9906103286384975,201,0.9481132075471697,0.11655678865599128,0.4801311536056946,0.291362788899313,0.4879280714352775,0.20379741060774373,493.0,0.9640957446808509,340.0,0.9454191033138402,292.0,0.9544364508393284,415.0,0.9609756097560974,,,,
2014-02-28,75,1081,0.9729972997299731,38,0.9772727272727272,102,0.9455782312925168,219,0.9820627802690582,214,0.9639639639639642,0.12502562770141712,0.40581390254854494,0.23587417389828508,0.4515662571172838,0.21240715366583712,487.0,0.9651022864019256,381.0,0.9636711281070747,328.0,0.955032119914347,437.0,0.9436392914653784,0.6539886647608885,0.5352324226895057,0.6132597572525471,0.6225405626394231
2014-05-31,75,1122,0.9731136166522116,35,0.9534883720930233,99,0.9310344827586207,227,0.9826839826839826,222,0.965217391304348,0.12123137318878013,0.3053556853020236,0.2866779666977017,0.5398625001058672,0.22007594413411574,555.0,0.9671201814058957,461.0,0.9697802197802197,337.0,0.9536842105263157,463.0,0.9493150684931507,0.6241082917175741,0.5904834337159828,0.5962738147904363,0.631102045122002
2014-08-31,75,1152,0.972972972972973,34,0.9333333333333333,93,0.9455782312925168,234,0.9873417721518982,228,0.9661016949152544,0.10641005346964774,0.3946977081807105,0.2948039116701747,0.4772231167058914,0.197442621236597,548.0,0.9585798816568047,428.0,0.9613003095975232,414.0,0.9560067681895092,505.0,0.9651006711409396,0.6223063751564657,0.5313996824824999,0.5691996744584948,0.6212632703544348
2014-11-30,76,1159,0.9698744769874479,41,0.9411764705882353,102,0.9548387096774197,232,0.9707112970711294,228,0.9539748953974893,0.11514174622552872,0.4037797112217325,0.2573115523573829,0.47220571481115015,0.2272891364335335,450.0,0.9481065918653577,456.0,0.9635258358662613,385.0,0.9618320610687023,516.0,0.9641485275288093,0.6640149613835826,0.5211768126070198,0.5659778409200185,0.6525192096296255
2015-02-28,80,1138,0.9685106382978722,39,0.9361702127659576,103,0.9600000000000003,230,0.978723404255319,226,0.9617021276595744,0.1227330386183706,0.37028163547296494,0.2575549848034304,0.5448825626601185,0.19739455199016878,454.0,0.960294117647059,422.0,0.960127591706539,393.0,0.9543147208121827,552.0,0.9543859649122807,0.7055544393599127,0.5639095011429434,0.6088887901132998,0.6313063923655876
2015-05-31,80,1157,0.969823973176865,40,0.96,93,0.9671052631578946,235,0.9832635983263593,229,0.9621848739495796,0.10723116165468813,0.37538957347504265,0.28427026761855295,0.4909626103262653,0.18586717671402708,532.0,0.9670828603859251,371.0,0.9587242026266418,361.0,0.9599236641221374,502.0,0.9533333333333333,0.6607256838087439,0.5920456776571287,0.5951200612534435,0.614853541025138
2015-08-31,83,1171,0.9677685950413224,39,0.9615384615384618,102,0.9562499999999999,238,0.9834710743801652,234,0.9669421487603306,0.11898138958763449,0.35898553166258695,0.23449352954851876,0.49669791278653075,0.18071918967794717,520.0,0.9600967351874244,383.0,0.9686956521739131,372.0,0.96579476861167,522.0,0.9703608247422679,0.6519478006968227,0.6006273136445022,0.5819711189183459,0.6229258000023148
2015-11-30,83,1202,0.9701372074253427,42,0.9444444444444443,100,0.9751552795031055,243,0.9798387096774189,241,0.975708502024291,0.13440603272073143,0.2914203061813914,0.2825042319636323,0.5357912153985824,0.18741674847781728,542.0,0.9782870928829915,446.0,0.9604261796042617,362.0,0.9600760456273765,551.0,0.9588235294117647,0.6842525337114556,0.524379812624106,0.5888267224192221,0.6201245807781308
