month,ALL,BEST1,BEST3,CROWD_HI,CROWD_LO,NEW,ADD,CUT,SOLD,MKT,RF
2013-09-30,0.05841936437789972,0.027542843784398648,0.04280171006030567,0.049700452449238694,0.07158729946433301,,,,,0.0377,0.0
2013-10-31,0.03705366442326484,0.05214131932829429,0.04535615568426103,0.03775032678664909,0.04079033337222121,,,,,0.0417,0.0
2013-11-30,0.031727968203981494,0.0411603813559167,0.0360687382406341,0.03218445305798765,0.042129784184042465,,,,,0.0311,0.0
2013-12-31,0.028100296855095387,0.0353444558723243,0.033790505076901824,0.03708296555627311,0.014508126034868955,0.03558231932158232,0.030752534630586068,0.02858657671771308,0.033715669866350176,0.0281,0.0
2014-01-31,-0.021374783276534262,-0.0132054636569894,-0.027894211133588427,-0.020418080935820333,-0.015300594789717119,-0.01718897613577787,-0.022969533286822795,-0.02583077149617532,-0.021852727337104375,-0.0332,0.0
2014-02-28,0.053650300602590316,0.04849805299904376,0.053928661258869304,0.05615534731627616,0.04620830292422054,0.06143002717837135,0.0507364166796457,0.05615099948186543,0.05391827252699727,0.0466,0.0
2014-03-31,0.0035866790682361413,-0.012344315059216453,-0.0042402967100168085,-0.0028755129397897046,0.00459597227450362,-0.010965791012192125,0.0028908145334877737,0.0007794281976585557,-0.004348805505135157,0.0043,0.0
2014-04-30,-0.013902689295599145,-0.003993009305286709,0.0016401562807570914,-0.007230506638725657,-0.020157607723736266,-0.016126375971851035,-0.0074113248663822545,-0.007496541250988461,-0.013886165930444769,-0.0018,0.0
2014-05-31,0.014463825301117809,0.038327275689458984,0.029335123719209703,0.03184217383806905,0.01019501920327151,0.020617610879295614,0.023572156009681364,0.023732567321246387,0.020385414390029298,0.0204999999999999,0.0
2014-06-30,0.0412780731603475,0.03969877862749004,0.034892801828452315,0.03219817739367116,0.05373509596882704,0.046970438672577094,0.03476797012809929,0.03377242382627632,0.04167198353972011,0.026,0.0
2014-07-31,-0.03673152069660175,-0.01233771024356567,-0.0005052475739433675,-0.024609256525212512,-0.04813172027804255,-0.03465528976817396,-0.0285379165395779,-0.03024345873622502,-0.03415956266741188,-0.0203,0.0
2014-08-31,0.04533510245089699,0.041879530864013616,0.04883576413706243,0.04674146902633342,0.04535008353049373,0.05090040773731441,0.0449425820001557,0.045355883778603154,0.049363714613140014,0.0424,0.0
2014-09-30,-0.045099065878675425,-0.018270850778325843,-0.01566781053140117,-0.02624407918618018,-0.06206989286120023,-0.03756124234013326,-0.03286062947884543,-0.03799254818495883,-0.03824434670347744,-0.0196,0.0
2014-10-31,0.03600582912794002,0.025582608384995886,0.020172845011613177,0.024731832033785702,0.051690354391430535,0.02612527645127021,0.033352631149693265,0.028199103487360225,0.0266182534092163,0.0250999999999999,0.0
2014-11-30,0.01880472529232724,0.041812886256713755,0.034757997591157525,0.02425575731372471,0.011401328682869905,0.019534582010144713,0.0328663422602659,0.01848262438916945,0.027718315674161383,0.0256,0.0
2014-12-31,0.004101218486718932,-0.022815176168237295,-0.011965248800375045,-0.007434203674594252,0.014784176767021854,-0.004477377133813423,0.004183643454338636,0.0014756809089621478,-0.0006109580868047606,-0.0005,0.0
2015-01-31,-0.022121299334893492,-0.04401251074328375,-0.03669836677642822,-0.026294076540174544,-0.014550282605779875,-0.035233863690597035,-0.025537291333252204,-0.02252602937976215,-0.023044870418782573,-0.031,0.0
2015-02-28,0.06215952743277641,0.06217586960035236,0.0660012267673103,0.06515867560119365,0.06933548385521979,0.06423159288381719,0.0652853068324254,0.0647345531796447,0.06737852315751616,0.0613,0.0
2015-03-31,0.004069961020127711,-0.012575523925396473,-0.008426665158229936,-0.00906517177543398,0.01820538427862458,-0.002769237967886388,-0.0030822336016553533,0.002409164324426243,-0.007359724330573736,-0.0111,0.0
2015-04-30,0.002696573299288639,-0.01280440785322566,0.00038588794190053143,0.004493125266227526,0.008838914569831928,0.005941773917689675,0.006561348288396761,-0.0014539816288490683,0.011847456130050964,0.0059,0.0
2015-05-31,0.011565635242629112,0.021842632547336715,0.028070508000810707,0.019454966880233432,0.006408633815643741,0.020716351052588372,0.01559237573584435,0.014206459309608996,0.01615166559535852,0.0137,0.0
2015-06-30,-0.013317158629428085,-0.026426789762610432,-0.0285667888044876,-0.0160755763149238,-0.00024023836447472252,-0.013452191849887378,-0.01892945229265769,-0.012407664148181166,-0.014240566820367527,-0.0152,0.0
2015-07-31,-0.0059541088128599075,0.026221508384595364,0.012162641295011647,0.012115513200015027,-0.027076125363486345,0.0013000008581187023,0.001340094099596346,0.010133962105023141,-0.00285575876343048,0.0157,0.0
2015-08-31,-0.061969154130307263,-0.06404024239117981,-0.06269641998294619,-0.05936148750876551,-0.06144885655853802,-0.06832035419229888,-0.059958083974755584,-0.058405393197256725,-0.06121905098808947,-0.0602,0.0
2015-09-30,-0.047677868278566515,-0.06012074869688796,-0.05480957498612016,-0.04610892998088499,-0.054874129406787486,-0.056085796903359575,-0.04710679540371907,-0.05001757657940841,-0.05680550460915271,-0.0306,0.0
2015-10-31,0.06551032794041846,0.06592624062997705,0.06957970356890147,0.07057804115095444,0.06214383536918154,0.057899075924638575,0.06715130255361554,0.07460031768068656,0.07348911079029283,0.0775,0.0
2015-11-30,0.010978381896633697,0.003853610269755817,0.0018265936250647366,0.005166412035095488,0.019301120319857538,0.011463866785109878,0.01283036403156981,0.010932861465493299,0.00866192942657146,0.0056999999999999,0.0
2015-12-31,-0.03532998903960605,-0.004302183864580115,-0.015532079863102484,-0.02417019211245705,-0.04016154065059234,-0.026987303419351117,-0.03106820097572619,-0.03181384627984601,-0.0315159445098976,-0.0214,0.0001
2016-01-31,-0.07344892242179787,-0.09052611912175816,-0.08612515826958522,-0.06919958073166844,-0.07010498663821826,-0.07491753574545292,-0.07560501293757635,-0.07063803939451355,-0.08211619795425901,-0.0573,0.0001
2016-02-29,0.01949040008259125,-0.013439200863623702,-0.009294794258472159,0.006221460565910681,0.022528013977487035,0.01400057352338464,0.012643847316536758,0.01102636152202066,0.02407073359155984,-0.00039999999999999996,0.0002
2016-03-31,0.08746385547578973,0.06240753928450807,0.05642882069115487,0.07359675064191265,0.09374255713437943,0.08102225654534163,0.07533144180001178,0.07840420886159286,0.0793283714544939,0.06970000000000001,0.0002
2016-04-30,0.02837523283534557,-0.005829566266356055,-0.0024791598610573165,0.015331860367554816,0.0426816333473447,0.019924259247710095,0.01860143426852625,0.02048360533282919,0.01987599520850577,0.0093,0.0001
2016-05-31,0.009121217024561045,0.011500559273528383,0.010018709066768211,0.011748216342036181,0.007856168850961782,0.012967527746487038,0.010093100977439103,0.017688352840616185,0.009151792403429036,0.0179,0.0001
2016-06-30,-0.004795642419485675,-0.011165482478590075,-0.019601414378747274,-0.007618604811675835,-0.006901413959877327,-0.004807641282029087,-0.01628609419422842,-0.01287062123436377,-0.016083649755055093,-9.999999999999996e-05,0.0002
2016-07-31,0.05466997174087619,0.0550153367178424,0.05269596133154049,0.05167413059952855,0.05932242935695214,0.0531180438696242,0.06551836615751874,0.0566954058283739,0.05911504628325631,0.039599999999999996,0.0002
2016-08-31,0.01064297580175966,0.020190328953911946,0.01879450619582975,0.00654482724939137,0.007854583309385467,0.009350269911305383,0.014671345249036377,0.01174925730856367,0.01676937734926349,0.0050999999999999995,0.0002
2016-09-30,0.010395957473154888,0.012159557033183763,0.00906909694808183,0.008354089363493007,0.02058576291555221,0.016564397763305417,0.01337870120180908,0.010198054822602632,0.011954642031981846,0.0029000000000000002,0.0002
2016-10-31,-0.033735952472467516,-0.02169106337534889,-0.015599300239612,-0.022609738704631926,-0.03292905504363072,-0.03604266169887582,-0.029820870397254808,-0.028327360286028266,-0.03516796954507663,-0.0198999999999999,0.0002
