month,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
2013-08-31,0.21179760002450854,-0.15775566209070027,-0.18474233791064926,0.23263673274420826,-0.10891615975629744,-0.08817311720537528,0.06666256603722004,-0.1321937512240187,,
2013-09-30,0.13007008668871167,-0.07253397343563707,-0.05037645882533292,-0.06964712204442322,-0.008039879343972718,0.05877992974767168,0.01721505751132799,0.08272068470436536,,
2013-10-31,0.06578866795615494,0.03437650232359382,-0.062479395129156,-0.07481490327203248,0.10962314564446785,-0.04491637394863201,-0.11721505751132798,0.11031014889753366,,
2013-11-30,-0.14854632460258627,0.14400009317898121,-0.15824389093470456,0.1916914879363476,0.1407659117131071,-0.059076898269029204,-0.02301518848008412,0.026507212292784743,,
2013-12-31,0.06345220565289168,-0.051068683896599146,-0.3027511181533286,0.28079812835602463,-0.14854526445395452,-0.13650543602974466,-0.1329505409201804,-0.26090426724148813,,
2014-01-31,0.16294893478302083,-0.08391139543678941,-0.10164694372039006,0.24090974677151722,-0.07358937319890017,0.10118829811646066,0.06817155014498469,-0.1652863104747336,,
2014-02-28,-0.13241145609250968,0.16541026421206922,0.1265217602621126,-0.2051590462103603,0.3100543599039828,-0.013949770303361463,-0.14782217002379586,0.36997859045670184,,
2014-03-31,-0.32779839182754117,-0.16927413443283598,0.23116783709867816,-0.27566745589273745,0.09577355711565101,0.16067490640545667,0.13871473354231975,0.22609893903052244,,
2014-04-30,0.3093063474292681,0.153509700033513,-0.1380427915358004,0.024554293535256587,-0.22904398739930398,-0.04732206496283475,-0.0399548379198237,-0.21370213200354327,,
2014-05-31,0.12495129810157109,-0.08842205642472924,-0.2735272995899661,0.2695619634602685,0.02792912481092168,-0.1941114496426436,-0.09848082136983867,-0.1988243469928572,,
2014-06-30,-0.024742324846711218,0.2576710964547603,0.04090167356540869,-0.2242989214175655,0.06638006314418783,-0.003730174549389219,0.08657629227965688,0.04954138689623791,,
2014-07-31,0.0006814203665716071,0.17851110486728863,-0.13726221887699228,0.19661908244504542,-0.13634448252686868,-0.012185996184401606,-0.06581897333575186,-0.04704090635052164,,
2014-08-31,-0.004348302492352776,0.028703881319489297,0.33226872183303413,-0.25215140859696555,0.0029135836839397607,0.1586697290578613,0.06444846489736508,0.1762431180942784,,
2014-09-30,0.0069614747170608825,-0.017120949529963358,0.021745758133121802,0.13009046300660818,-0.08159699618224295,0.10156910675191468,-0.05455423033443839,-0.03696929410453017,,
2014-10-31,0.028177946454882936,-0.19060475210050748,0.18229966751021895,-0.01861924314331929,-0.1431569935912416,0.10089546497312105,-0.0038388543823326435,-0.03902106505727634,,
2014-11-30,0.035220203473879136,-0.06934339187488481,0.036100172332324126,0.10724769116396109,0.26663535975636055,-0.11028668467819727,-0.11821125643555705,0.127572044103842,,
2014-12-31,0.20962036133317621,0.0422872884193441,-0.06524386083512042,-0.017770365035442173,-0.35334434418538513,0.07165375607998559,0.06134188392252908,-0.28590876522569864,,
2015-01-31,-0.09599501963073717,0.09414776609520027,-0.08288394258777851,0.002626890565179485,0.12319013760565423,-0.10912644020270537,-0.0976958525345622,0.14390385710525944,,
2015-02-28,0.19599878363813042,-0.010405875836860052,-0.05418380482340172,0.13871200854123053,0.08962550010030769,-0.042343449940770765,-0.07685263021207088,0.0068582021673320795,,
2015-03-31,-0.34682491435974633,0.24890406335260454,-0.0703758523767057,-0.09757614907197047,0.11331761657143279,-0.14134382262106115,-0.08707938866147207,0.04888078689542393,,
2015-04-30,0.31646329057436523,0.06178897487222881,0.06810601107836665,-0.025622759209096967,0.11938248749621239,-0.0687392239463908,-0.15194920022506228,-0.06980881816694466,,
2015-05-31,0.09315652883538916,-0.24781585285874416,0.016134825420306288,0.07720991121033438,-0.011570983535821292,0.018502020097379054,-0.06446728882011721,0.07945316125938337,,
2015-06-30,0.29724025302433543,-0.14773080084010595,0.16339174349884045,-0.037789745694778575,-0.26354681431063853,-0.05975965042873188,0.1003898022114705,-0.2742175313748167,,
2015-07-31,0.037015997722022353,-0.0922407605398368,0.005988448774950765,0.16612367276719556,-0.022957423274743795,0.0453930937567394,-0.09743574556613867,-0.029286727575805634,,
2015-08-31,0.25068769484687325,-0.12618866724690236,0.19029535946133475,-0.2858256208388484,-0.3091633957657086,0.2513146373188041,0.23502068358151562,-0.002954095930581496,,
2015-09-30,-0.1841727369210931,-0.020122952094828096,0.026045316739276136,-0.13902583158956408,-0.07490912313227503,0.07399437841214912,0.24403835300392582,0.08007844198650638,,
2015-10-31,-0.009998823410195439,0.06401977918406637,-0.09949828921488986,0.06901633527055874,0.09414207806085173,-0.08244092908909212,0.018001227990746656,-0.020513966458925566,,
2015-11-30,0.3232462851880467,0.12486000284388271,0.11946531912676726,-0.26030593985364026,-0.20024488308581267,0.014716275571256942,0.12202206395754785,-0.17440255952766828,,
2015-12-31,0.07117071258753649,-0.2579642373925376,0.3630504049045887,-0.13056861278777843,-0.09805915919837363,0.29677637682002056,0.18152667765670857,-0.03738719063025785,,
2016-01-31,-0.2833599398346223,-0.003706628565689948,0.008506081250106254,0.27238962929330696,-0.015018736403537509,0.16601897665841855,-0.04650329031133984,0.14570949220571924,,
2016-02-29,-0.15259075990450408,0.026174513905558798,-0.06496576113180008,0.20795652807848625,0.11410772688416507,-0.056123338462839956,-0.037064578215810925,0.010150995940218911,,
2016-03-31,-0.2526176923041809,0.13166740823999923,-0.024679419171679685,-0.009432012118171886,0.18271498753086104,-0.3327431362506427,-0.2860522878193808,-0.07804393025398426,,
