month,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
2013-08-31,0.21179760002450854,-0.15775566209070027,-0.18474233791064926,0.1626705480663284,-0.1907913827043097,-0.08817311720537528,0.06666256603722004,-0.23584057536709618,,
2013-09-30,0.13007008668871167,-0.07253397343563707,-0.05037645882533292,-0.013355460938881559,-0.026685279439953875,0.05877992974767168,0.01721505751132799,-0.013532257374031423,,
2013-10-31,0.06578866795615494,0.03437650232359382,-0.062479395129156,-0.005381361119801939,0.17274941459199455,-0.04491637394863201,-0.11721505751132798,0.09796224153431224,,
2013-11-30,-0.14854632460258627,0.14400009317898121,-0.15824389093470456,0.169206343390673,0.07921865064117772,-0.059076898269029204,-0.02301518848008412,-0.007481368396861353,,
2013-12-31,0.06345220565289168,-0.051068683896599146,-0.3027511181533286,0.22182448812598854,-0.15923441376478223,-0.13650543602974466,-0.1329505409201804,-0.2615606224761154,,
2014-01-31,0.16294893478302083,-0.08391139543678941,-0.10164694372039006,0.22659729728079336,-0.025249540395392775,0.10118829811646066,0.06817155014498469,-0.07714058242227256,,
2014-02-28,-0.13241145609250968,0.16541026421206922,0.1265217602621126,-0.17135261512164454,0.20555008642136854,-0.013949770303361463,-0.14782217002379586,0.32002020056273,,
2014-03-31,-0.32779839182754117,-0.16927413443283598,0.23116783709867816,-0.23226140575183285,0.11860528124812815,0.16067490640545667,0.13871473354231975,0.2742698058415533,,
2014-04-30,0.3093063474292681,0.153509700033513,-0.1380427915358004,-0.013030641793298334,-0.21550204993795616,-0.04732206496283475,-0.0399548379198237,-0.195829511373123,,
2014-05-31,0.12495129810157109,-0.08842205642472924,-0.2735272995899661,0.2624875253351441,0.014083648420378424,-0.1941114496426436,-0.09848082136983867,-0.20295302871033938,,
2014-06-30,-0.024742324846711218,0.2576710964547603,0.04090167356540869,-0.19097297241684416,0.10828129611390408,-0.003730174549389219,0.08657629227965688,0.09607079236764081,,
2014-07-31,0.0006814203665716071,0.17851110486728863,-0.13726221887699228,0.24164647141708775,-0.060002060520252185,-0.012185996184401606,-0.06581897333575186,-0.03201471353427343,,
2014-08-31,-0.004348302492352776,0.028703881319489297,0.33226872183303413,-0.2753825917418941,-0.05237739902587865,0.1586697290578613,0.06444846489736508,0.14228035052236443,,
2014-09-30,0.0069614747170608825,-0.017120949529963358,0.021745758133121802,0.09596004123375743,-0.08567641217310366,0.10156910675191468,-0.05455423033443839,0.0033383616449855556,,
2014-10-31,0.028177946454882936,-0.19060475210050748,0.18229966751021895,-0.01636698093050585,-0.12819310630254763,0.10089546497312105,-0.0038388543823326435,-0.03360448128739621,,
2014-11-30,0.035220203473879136,-0.06934339187488481,0.036100172332324126,0.056722288793792375,0.2142664905605465,-0.11028668467819727,-0.11821125643555705,0.12134636730798186,,
2014-12-31,0.20962036133317621,0.0422872884193441,-0.06524386083512042,0.05684868389269808,-0.14342766208764543,0.07165375607998559,0.06134188392252908,-0.16445913466692855,,
2015-01-31,-0.09599501963073717,0.09414776609520027,-0.08288394258777851,0.041260088819538125,0.1521648064313048,-0.10912644020270537,-0.0976958525345622,0.12867665219179095,,
2015-02-28,0.19599878363813042,-0.010405875836860052,-0.05418380482340172,0.10936552769357949,0.03720459165439388,-0.042343449940770765,-0.07685263021207088,-0.04163663892641003,,
2015-03-31,-0.34682491435974633,0.24890406335260454,-0.0703758523767057,-0.023149906410221636,0.1915221917122755,-0.14134382262106115,-0.08707938866147207,0.08959328147710599,,
2015-04-30,0.31646329057436523,0.06178897487222881,0.06810601107836665,-0.019163337007440065,0.11746560320016063,-0.0687392239463908,-0.15194920022506228,-0.0752696773645504,,
2015-05-31,0.09315652883538916,-0.24781585285874416,0.016134825420306288,0.11906654484543931,0.10407338513224113,0.018502020097379054,-0.06446728882011721,0.14042518331468026,,
2015-06-30,0.29724025302433543,-0.14773080084010595,0.16339174349884045,0.015235880897022429,-0.11232216544749257,-0.05975965042873188,0.1003898022114705,-0.13028864208245727,,
2015-07-31,0.037015997722022353,-0.0922407605398368,0.005988448774950765,0.1620775519387985,-0.006987953965710068,0.0453930937567394,-0.09743574556613867,-0.021838234916155264,,
2015-08-31,0.25068769484687325,-0.12618866724690236,0.19029535946133475,-0.21322032166170593,-0.22710717770913022,0.2513146373188041,0.23502068358151562,0.0206721895149511,,
2015-09-30,-0.1841727369210931,-0.020122952094828096,0.026045316739276136,-0.13963924834889693,-0.07365459662185314,0.07399437841214912,0.24403835300392582,0.05435777208243542,,
2015-10-31,-0.009998823410195439,0.06401977918406637,-0.09949828921488986,0.0848468977146434,0.025920868350441592,-0.08244092908909212,0.018001227990746656,-0.08198510324026523,,
2015-11-30,0.3232462851880467,0.12486000284388271,0.11946531912676726,-0.30688977884345586,-0.26257037268772254,0.014716275571256942,0.12202206395754785,-0.2704315530827495,,
2015-12-31,0.07117071258753649,-0.2579642373925376,0.3630504049045887,-0.09017321649007999,-0.0658046355436963,0.29677637682002056,0.18152667765670857,0.027223104229369494,,
2016-01-31,-0.2833599398346223,-0.003706628565689948,0.008506081250106254,0.2659358938980397,-0.027665747563092306,0.16601897665841855,-0.04650329031133984,0.13195166606361075,,
2016-02-29,-0.15259075990450408,0.026174513905558798,-0.06496576113180008,0.1635214125002443,0.03957402569797877,-0.056123338462839956,-0.037064578215810925,-0.05394781392768123,,
2016-03-31,-0.2526176923041809,0.13166740823999923,-0.024679419171679685,-0.02223746465763497,0.13350490470474444,-0.3327431362506427,-0.2860522878193808,-0.1286893233283566,,
2016-04-30,0.10465430773560593,0.09358228208767054,0.041671328296725416,-0.024378802799885482,0.10145417845427966,-0.0959265837333317,-0.1556641300663976,-0.032394587761302565,,
2016-05-31,0.364402702895768,-0.021470434152693105,0.43290776078627774,-0.13339309351244782,-0.16965545156446613,0.04317960876984627,-0.016646984726814675,-0.17904698761399396,,
2016-06-30,-0.2703382983288218,0.44893487734162046,-0.47386010981587434,0.23908367312187973,0.04497281280764057,-0.031170556616144568,0.04068329268410246,0.06417476398834512,,
2016-07-31,-0.12400398960495168,-0.1449686941111629,-0.12323027142486226,0.025095156988870913,0.23472570888933172,-0.09690875073852681,-0.10934803775076399,0.07973927715534176,,
2016-08-31,0.038220012306375624,-0.1293996951014917,-0.2630860007720244,0.07031654868702358,0.021300817209535368,-0.050373565327512235,0.044431767523744045,-0.08889794225557573,-0.08776108171023402,-0.0027784804445568716
2016-09-30,-0.06564123107482277,0.03202352365656328,0.009868317710319499,-0.09605660656995056,0.22358097321795903,-0.035829712578776866,0.008368760825066919,0.21204126462504375,0.06961849437899367,-0.03397498143599704
2016-10-31,-0.1824686039527493,-0.07403203494766228,-0.236104073083235,0.18828577981896058,0.14712798955405676,-0.10581343964196697,-0.04485120453471894,0.22019032574984104,-0.12307124050636398,-0.08987996638079464
2016-11-30,-0.0835312211829933,-0.1017550645457622,0.11334222031896449,-0.13304035108198123,0.18701570853362515,-0.06275268140763206,-0.13621760967154098,0.25045603834768393,-0.07704345497392821,0.026266568127033242
2016-12-31,-0.031161769740419273,0.20822359855483139,-0.14712852316849168,0.1636259099296892,-0.14136548165068466,-0.11368738425302788,-0.04238175013307246,-0.2414344068874016,-0.013795381385827633,0.24022489138768205
2017-01-31,-0.09945645308635419,0.05159658490865702,0.056638054437570085,-0.16313043132716237,-0.11870518673537729,0.1932936190278664,0.17071789268478943,0.1396854084347529,0.03363168946657412,-0.04050738701901492
2017-02-28,0.05403797002025078,0.0837443142115567,0.05143713602777347,0.17388610661370407,-0.11116011814255536,0.012707681464116778,0.12487796482985276,-0.20013198195527837,0.1097582466413366,0.1478953290441707
2017-03-31,-0.0761830283524174,-0.21528127594780191,-0.041546178047673195,0.10025234085426474,-0.11830507236549366,0.026675242817431898,0.10659589279498782,-0.09002019961700883,-0.04629751756594715,-0.04293644153371224
2017-04-30,0.25218644389824674,-0.2204922276466697,0.037264414276046785,0.07052053763766111,-0.2417715393780032,0.04423276537226949,0.06905050796544919,-0.17714913259507495,0.016502797864448096,0.07931018714263767
2017-05-31,-0.15134462709030427,0.2702956367595112,-0.24023110987906657,0.0624519705455848,0.17209543354963963,-0.060407711757269285,-0.07044513457556938,0.23061198580838718,0.054659562785720525,-0.13725717728708034
2017-06-30,0.2122016123391563,0.12715262823159232,0.0429104110680523,-0.051629311239941855,-0.005403142223748812,-0.1032791444128234,-0.03664751517512253,-0.1089571769693041,0.06605332460595639,0.13096162033687633
2017-07-31,0.17776754865828975,-0.1063934752605364,-0.029026077531278904,-0.061349578622033635,-0.1817305535940162,0.08795758449962965,0.20744735276668202,-0.08498379749930263,0.05125879407899733,0.08889969252153065
2017-08-31,0.01589944336296536,0.023107793824553375,0.044659787805196194,0.06990598162043006,0.13998378786134444,-0.00835200096575579,-0.06206121241396386,0.17172307761980454,0.08092277997732376,-0.10476606338423326
2017-09-30,0.38517942734585814,-0.08131101054023741,0.13919409871445973,-0.052595605208198025,-0.061070350416612476,0.019248835889372127,0.05329364938835126,-0.11525629767334936,0.09804805484093605,0.08283161489241786
2017-10-31,-0.0712201649949359,0.11435120765386061,0.0993162133418165,0.045289938345008156,0.022618552746803182,0.14695999474331078,0.07225639536439406,0.17207980026989755,0.18133012943719484,0.005843804219297374
2017-11-30,-0.1651910427925597,-0.11794993704804572,-0.11198935587814533,0.0431586821478685,0.005320498074121519,-0.13919701340156138,-0.020131290127933632,-0.048781455440079155,-0.21298134679413935,0.0503446209169913
