signal,label,coverage,first,last,months,ic_mean,ic_sd,ic_t,ic_pct_positive,spread_ann,spread_t,spread_sharpe
momentum,Momentum (12-1),0.9760792409097494,2013-08-31,2026-07-31,156,0.02225535684004995,0.18959408998716637,1.4661286006242273,0.5641025641025641,0.14330758544261812,2.12313332601403,0.5888512362761529
reversal,Short-term reversal,0.9998551354483558,2013-08-31,2026-07-31,156,-0.0023427619369914042,0.15786722848342033,-0.1853525110662447,0.4807692307692308,-0.028340527374221186,-0.500519328800583,-0.13881908495010167
low_vol,Low volatility,0.9997102708967116,2013-08-31,2026-07-31,156,0.00023490421000992219,0.2020612188427434,0.014520117514177854,0.532051282051282,-0.08173897423675405,-1.1788706166150327,-0.3269598811802577
size,Size (small),0.8370092713313052,2013-08-31,2026-07-31,156,0.007858360192992162,0.13830082171496744,0.7096912811851873,0.5256410256410257,0.04854481196844937,1.2322904841869142,0.34177588669248193
value,Value (book / market),0.7233630305664204,2013-08-31,2026-07-31,156,0.0016053325827992426,0.15958622647128398,0.1256411532250743,0.4935897435897436,0.03209951831706972,0.6878073364583572,0.19076343224930145
profitability,Profitability (ROA),0.8390735911922352,2013-08-31,2026-07-31,156,0.009367187700970094,0.12522150829828388,0.9343134296679291,0.4935897435897436,-0.05298212871265011,-1.1358468714972088,-0.3150272412506571
cash_flow,Cash flow / assets,0.8267419962335216,2013-08-31,2026-07-31,156,0.008861152037228596,0.1129113396298365,0.9802005169261775,0.5064102564102564,0.001730549896994711,0.04582852956151955,0.012710547170244304
earnings_yield,Earnings yield,0.7327973344922497,2013-08-31,2026-07-31,156,0.014665346489836292,0.143316518894535,1.278080994169877,0.5064102564102564,-0.008298962494886406,-0.22118555261102626,-0.061345834717761
linear,Linear composite (equal-weight z),0.95065551209619,2016-08-31,2026-07-31,120,0.02222298180555152,0.12089276648632909,2.0136901129322577,0.5833333333333334,0.046966428038981156,0.8151671219728394,0.2577784779118462
xgboost,xgboost (walk-forward),0.841952774156164,2016-08-31,2026-07-31,120,0.022275097077199754,0.09832571440897836,2.4816647838534567,0.5666666666666667,0.15384810923786124,3.326616336374852,1.0519684524469373
