signal,label,coverage,first,last,months,ic_mean,ic_sd,ic_t,ic_pct_positive,spread_ann,spread_t,spread_sharpe
momentum,Momentum (12-1),0.9760792409097494,2013-08-31,2026-07-31,156,0.02225535684004995,0.18959408998716637,1.4661286006242273,0.5641025641025641,0.14330758544261812,2.12313332601403,0.5888512362761529
reversal,Short-term reversal,0.9998551354483558,2013-08-31,2026-07-31,156,-0.0023427619369914042,0.15786722848342033,-0.1853525110662447,0.4807692307692308,-0.028340527374221186,-0.500519328800583,-0.13881908495010167
low_vol,Low volatility,0.9997102708967116,2013-08-31,2026-07-31,156,0.00023490421000992219,0.2020612188427434,0.014520117514177854,0.532051282051282,-0.08173897423675405,-1.1788706166150327,-0.3269598811802577
size,Size (small),0.8001412429378532,2013-08-31,2026-07-31,156,-0.0025479878780078806,0.14776864283766675,-0.2153661141164183,0.5,-0.0021717839553294536,-0.05241197904042324,-0.014536467529137682
value,Value (book / market),0.7044219904389396,2013-08-31,2026-07-31,156,-0.015663706941449862,0.18309352084098562,-1.0685229935777874,0.4807692307692308,-0.023187656242217507,-0.44341518246160394,-0.12298124436034873
profitability,Profitability (ROA),0.8390735911922352,2013-08-31,2026-07-31,156,0.009367187700970094,0.12522150829828388,0.9343134296679291,0.4935897435897436,-0.05298212871265011,-1.1358468714972088,-0.3150272412506571
cash_flow,Cash flow / assets,0.8267419962335216,2013-08-31,2026-07-31,156,0.008861152037228596,0.1129113396298365,0.9802005169261775,0.5064102564102564,0.001730549896994711,0.04582852956151955,0.012710547170244304
earnings_yield,Earnings yield,0.7142003476749239,2013-08-31,2026-07-31,156,0.004889290330318814,0.15861633785514398,0.3849995371134389,0.5,-0.042194572761706184,-1.0359744951327072,-0.28732762786722266
linear,Linear composite (equal-weight z),0.933525278864262,2016-08-31,2026-07-31,120,0.01564053569532563,0.11921832618733566,1.4371404943788948,0.5333333333333333,0.007670873355190406,0.1291415190543472,0.04083813407057712
xgboost,xgboost (walk-forward),0.841952774156164,2016-08-31,2026-07-31,120,0.016884087773970137,0.10261479276332569,1.8024293550014894,0.5583333333333333,0.09076708849107457,1.8273327318355026,0.5778533475577865
