ticker,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
DPZ,-0.46765004303218716,0.3798377766692949,0.6297691207031726,0.908614606863445,,2.4333951422284135,3.0,0.34812295438859564,2.9265310643069418,
KRC,-0.2896330516114675,0.8330271121392611,0.4117367046665489,1.5929942778439667,3.0,,-0.43957486093295944,,2.4098106428764554,
ABG,-0.34693865619898273,1.04113081000872,0.6343380435773135,1.6668062525115672,2.9379864173849732,-0.04590346737307123,-0.28781354667549863,1.207370298872514,2.4082382482511697,
WDC,3.0,1.824527602546202,-1.6509626619226239,-0.9402361900015603,-0.9318863168893335,3.0,1.8398805693672884,0.4025241470432154,2.3147178716270758,
DPC,,0.9697215472788964,1.5245589048363826,1.3185309522289514,-0.6605719992619925,,,,2.2296424252126714,
VRSN,-0.22504603971455578,0.2661231599862664,0.4521211711746227,0.330454028047759,,,3.0,,2.163309240284308,
BKNG,-0.3896708991892995,-0.05633166978516371,0.6877728148353844,1.314412021138935,,,2.1709545287325986,,2.108424112062779,
FICO,-0.49589327876209555,0.03996792960043285,0.03999448108564249,0.36473530990885694,,2.256755191383804,2.815276996157912,0.046306063166223925,2.0471507942247413,
GTX,0.8855362373858796,1.474038564753544,-0.6484632701270681,1.4692630131332696,,0.6819707479204626,0.7597146186908734,0.4411280505471961,2.0455444214313236,
DECK,-0.4374663776899758,1.1652938206682022,-0.08582226212799254,0.8749175809096891,-0.38178309206619204,1.797009533880814,2.05772269875286,0.7193259328158276,2.0180697723863292,
KLAC,0.6164222222527688,0.5975241778254118,-1.3566933815212285,0.41884392021610795,-0.052583305157177115,1.8335069483001507,1.3199685346850323,2.119052586046062,1.9423105757871189,
TPR,0.13672011065224995,1.981624349746679,0.1411382829584893,0.36962844883402096,-1.0363648090091275,1.4941698452508119,1.9603953414413158,0.448363681813994,1.9421803330870908,
MA,-0.3082229757512379,-0.021451987703503365,0.9615252075567504,,,,2.06149388921188,,1.9034445654069556,
V,-0.24441373265939068,-0.11132042575113206,0.9245514707309301,,,1.3505463703316656,1.4365455544578012,,1.8973195004908119,
NYT,-0.06620662571106413,1.170732836224929,0.6159339454224305,,,0.5540494816507593,0.9749093818631155,,1.8367620997453529,
