ticker,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
DPZ,-0.46765007596014246,0.37983766832035104,0.6297692476677134,0.9086146032031666,,2.4333951422284135,3.0,0.34812294913636993,2.9265308416981446,
KRC,-0.2896325533969361,0.8330269054386261,0.411739240170343,1.592994265008698,3.0,,-0.43957486093295944,,2.4098118015095187,
ABG,-0.3469386480649719,1.0411305326836688,0.6343379141148064,1.6668062342749193,2.937986291590713,-0.04590346737307123,-0.28781354667549863,1.2073702539864333,2.4082378645593723,
WDC,3.0,1.8245277259153294,-1.6509606883874202,-0.9402362087476624,-0.9318863195020054,3.0,1.8398805693672884,0.4025241282772038,2.3147184346943575,
DPC,,0.9697215173871726,1.5245583974706876,1.3185309386539452,-0.6605720074329501,,,,2.229641866198066,
VRSN,-0.2250459129772333,0.26612278803747946,0.4521220077577545,0.3304540260154057,,,3.0,,2.163309418668841,
BKNG,-0.38967075648449945,-0.0563317323873263,0.6877720992264104,1.3144120099379382,,,2.1709545287325986,,2.108423591606718,
FICO,-0.49589323562986376,0.039967959588325934,0.039994277808374334,0.36473528720787163,,2.256755191383804,2.815276996157912,0.04630605275752066,2.0471505797416625,
GTX,0.8855359701791616,1.4740300625130658,-0.6484616333286298,1.4692630344474997,,0.6819707479204626,0.7597146186908734,0.4411280689073237,2.0455413922876797,
DECK,-0.4374663537909435,1.165294050519695,-0.08582231917126139,0.8749175967727113,-0.3817830743075421,1.797009533880814,2.05772269875286,0.7193259514017875,2.018069714838933,
KLAC,0.6164223816333201,0.5975239083770726,-1.3566936069688513,0.4188439091104022,-0.052583323487323905,1.8335069483001507,1.3199685346850323,2.1190525400703164,1.9423102893216753,
TPR,0.13672045013223116,1.9816265297204567,0.14113786405108972,0.36962844633368813,-1.036364806030104,1.4941698452508119,1.9603953414413158,0.4483636771602483,1.9421809377662838,
MA,-0.30822293339627216,-0.021451505221081267,0.9615252196195766,,,,2.06149388921188,,1.903444809511256,
V,-0.24441378649060566,-0.11131989336722792,0.924551246090126,,,1.3505463703316656,1.4365455544578012,,1.8973195077927325,
NYT,-0.06620733288013683,1.1707323139558454,0.6159350076319565,,,0.5540494816507593,0.9749093818631155,,1.8367618720356509,
WGO,-0.383433116294006,0.2953991482881914,0.11820763381138066,2.7046569382803476,3.0,-0.29961505704601843,-0.33419967712765947,0.09013987428283626,1.83394895738539,
VRSK,-0.4996919679830776,0.28821676931144913,0.8578456860388651,0.34779128047169067,,1.2382508710760745,2.124447686496928,0.15262755277643028,1.8206367242304644,
MSCI,-0.26750104644414896,0.23080672759027224,0.7999500725496668,0.007035958229903285,,1.3802654826075793,1.8405451202215286,0.07629364135098916,1.6410633169857891,
ASML,0.6998307532814525,-0.13927172095071874,-0.38755862297185356,,,1.1759546448710658,1.512877118213912,,1.6163543954469652,
APP,-0.4233202694035519,2.1794358360304877,-1.63762122000286,-0.6349658086117772,-1.0280676964414988,2.9483760637839826,3.0,0.10866234108211353,1.5927432898118914,
STX,3.0,0.5350433796407198,-1.77434339601974,-1.040711514126275,-1.101924329667428,2.250938485872463,2.6787576933868107,-0.058794842907693504,1.5843790012736354,
DKS,-0.3299211444035989,3.0,0.14496055828873508,,,-0.008416805983479669,-0.10738529478482421,,1.5238921811337232,
TFC,-0.1662060449424202,0.5506686712911495,0.8627885101118349,-0.25558592996997376,3.0,,-0.8565455426206847,,1.4746243030130244,
ETSY,0.15713738065201724,0.277156297459704,-0.0723284414126332,1.197339546925317,,0.15123293136012572,1.848034302184409,-0.004016899457677288,1.4327523931152524,
LULU,-0.6179978688170099,0.1306618180036923,0.27280835579846513,0.8101611675914606,0.3148809265272036,1.13492967809265,0.8958572609047664,1.1113323694555555,1.4292995230962757,
MO,-0.2131351636332214,0.21774382257272518,0.6428059712964317,-0.6965729532189103,,1.3266618885388946,1.7895645653701462,0.43331839125689703,1.410749640341908,
MKL,-0.3146365783313302,0.6247471205504438,0.9339584358656224,0.4366518551654503,2.214936568367936,-0.15857335153423815,-0.5759227829451167,0.8105120396377409,1.4005248667248538,
IDXX,-0.39342458640174166,0.27690009157859774,0.4996560785654579,-0.03153707874965978,-1.0022252263465647,2.1551391920082126,2.4308030110949814,0.022090492889338308,1.3954526008482975,
META,-0.4811666181956729,-0.01953434891050957,0.6435550132780692,,,0.7129739455460303,1.5822314094150263,,1.3753691086842517,
FLG,-0.1911982711079985,0.8246328685607914,0.861610100568781,1.4061670240320532,3.0,-0.421245481512883,-0.9788120557540803,-0.6093315016575283,1.3721446433767415,
NVR,-0.4802391984304788,-0.012968414911203582,0.6895662972124963,0.6331694612455981,-0.35117345983516973,1.6323351504081225,1.065058920027261,0.6452070527263558,1.3469573919852251,
YUM,-0.23154713580356376,0.23607878927331064,0.7320727517783719,0.0011568654424626405,,1.0889009998076167,1.3270864454184599,0.16934290193528184,1.3387341872934484,
RRX,0.03118798737651546,2.3276748001250755,-0.6174668280146242,0.9571560469574362,1.4426616146491802,-0.23543427259623034,-0.24716732026852822,0.04829094174631826,1.3064211396511463,
LKQ,-0.5184065048112938,-0.964642032070135,0.41997209305977007,1.309531150438895,2.864666008020539,-0.06801932995300854,-0.2601869373934267,0.8264521104095406,1.2717550965011102,
MTDR,-0.2708548695376447,-1.3364392994433894,-0.00013016714166609952,1.2244157442235681,2.1161910286538106,0.06343192035473857,0.8156083161862981,0.9389663275776214,1.2510778371235936,
MHK,-0.34156987664222344,-0.1456916915918395,0.35694114565079205,1.0920602342630943,2.7377744525610406,-0.181919819012985,-0.20413450169036712,0.22908084894473676,1.248004121797537,
LAD,-0.15950374993172078,0.652121629906244,-0.02741631328778627,1.1428064005199368,1.985832479314488,-0.1447576958339249,-0.824271330615519,0.8911487389362593,1.2385569280214999,
MEDP,-0.10898730729649962,-0.030293572297933724,0.11457695833672077,0.6435543600624569,-1.0441181897373277,1.4192724256243359,2.4642128716729497,0.056391664768683694,1.2380767789548894,
AIG,-0.2914260906454853,0.4968866188117873,0.742142784259521,0.03359043049412585,2.87161448204657,-0.2469497844607956,-0.7582976680333494,0.6219114319665091,1.2220343453113873,
MAS,-0.2927397343431795,0.11006235306642012,0.23597078324591708,0.7338201693359262,,0.8828187312918548,0.9695736797203574,0.3758722769994487,1.2137440359544087,
