decile,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
1,0.00747500997833285,0.013058618314752976,0.015920759231152336,0.01237441441827611,0.016566231325006,0.018193759123350712,0.013291310380529294,0.017025077496475846,0.013706849465391224,0.01161899584349591
2,0.009917956249878726,0.013281613392557899,0.012391052884509014,0.012201788819773721,0.015259660853238212,0.01136329271316488,0.010253428438090365,0.013270629334460163,0.011942953311758911,0.008662807884587516
3,0.011746075789443826,0.01069975053753215,0.01208046863561281,0.011594782518917289,0.013308985672718317,0.011223622359988738,0.010926725415050739,0.012963899086288975,0.012191570916886007,0.011375572218380687
4,0.011502196216130934,0.012543316310366637,0.010646585440727697,0.01301141474041553,0.011359607495719367,0.01007023890227377,0.012683240160551022,0.009397728941958538,0.009906857917828232,0.010241752090015386
5,0.012147142808786064,0.011703594008797228,0.012681769628268037,0.013101804691925548,0.01138270338665581,0.012430046986375072,0.01173094936103527,0.011143736274763399,0.011360691122238328,0.00991376772375861
6,0.01126672251463301,0.012040025494513626,0.010060524378660717,0.012609176168991243,0.011671600965415235,0.011139819240553246,0.012866752851635535,0.01211854402461785,0.012636063428681205,0.011509171930006473
7,0.011292128010370186,0.01202336238109835,0.012341950867355357,0.012623618032326783,0.010965419094549523,0.009056147774046975,0.013002331591177144,0.012814954795895306,0.012310554264761665,0.012441681052868803
8,0.011298239298072499,0.011382028602372139,0.012155793392775007,0.01228013434970547,0.010929146953617032,0.014134158774160922,0.011734038861287896,0.013966355504249092,0.013408545323416215,0.011518088555348308
9,0.014604708137475964,0.010346811542003663,0.01035985414316881,0.011818397550314812,0.008343423726294815,0.012618367780650258,0.013193425546914427,0.010700945703928232,0.012601299945229702,0.014527944717489685
10,0.01941730876521769,0.010696907700234544,0.00910917804475616,0.01219343242199865,0.01463392663815453,0.013778581730629864,0.013435522871945528,0.013508863099666977,0.01434608891165709,0.01918291988441879
