decile,momentum,reversal,low_vol,size,value,profitability,cash_flow,earnings_yield,linear,xgboost
1,0.00747500997833285,0.013058618314752976,0.015920759231152336,0.011543987595169728,0.014245240289301355,0.018193759123350712,0.013291310380529294,0.017356762462512925,0.013400486464395244,0.009103523069009484
2,0.009917956249878726,0.013281613392557899,0.012391052884509014,0.01056033822308065,0.012487537878980045,0.01136329271316488,0.010253428438090365,0.011305348013515175,0.011599826243539406,0.010026370035856548
3,0.011746075789443826,0.01069975053753215,0.01208046863561281,0.011392394488791681,0.01222799029663942,0.011223622359988738,0.010926725415050739,0.011765647045304164,0.011338868138725955,0.010508106444131386
4,0.011502196216130934,0.012543316310366637,0.010646585440727697,0.012259641058530935,0.012818704890423983,0.01007023890227377,0.012683240160551022,0.008627315618387196,0.010100456599342241,0.010562722099119586
5,0.012147142808786064,0.011703594008797228,0.012681769628268037,0.011885447927669835,0.010512822143646157,0.012430046986375072,0.01173094936103527,0.011942535655706138,0.012723269568790671,0.011730398160026955
6,0.01126672251463301,0.012040025494513626,0.010060524378660717,0.01419164221600218,0.011184446221252657,0.011139819240553246,0.012866752851635535,0.011230504707450767,0.011554345619633236,0.01098651029977559
7,0.011292128010370186,0.01202336238109835,0.012341950867355357,0.01189794881758226,0.011175760045739181,0.009056147774046975,0.013002331591177144,0.01167479402622542,0.012865329487711224,0.010476718054369345
8,0.011298239298072499,0.011382028602372139,0.012155793392775007,0.010310993252673331,0.008839079642286824,0.014134158774160922,0.011734038861287896,0.01334607074324888,0.012070966767184837,0.012353368690470155
9,0.014604708137475964,0.010346811542003663,0.01035985414316881,0.012985177300538683,0.012670375628524905,0.012618367780650258,0.013193425546914427,0.011405261297290597,0.011862431082510805,0.013329614903827832
10,0.01941730876521769,0.010696907700234544,0.00910917804475616,0.01558938859254051,0.016920200149057152,0.013778581730629864,0.013435522871945528,0.016665182254605716,0.01731435546764367,0.02192419883883125
