month,ticker,weight
2021-04,GOOG,0.0823512331464777
2021-04,AAPL,0.05470788730389169
2021-04,BAC,0.22610866490637238
2021-04,META,0.16159469359103845
2021-04,PDD,0.027194872629475224
2021-04,MU,0.44804264842274455
2021-04,BAC,0.22610866490637238
2021-04,META,0.16159469359103845
2021-04,PDD,0.027194872629475224
2021-04,MU,0.44804264842274455
2021-05,GOOG,0.09275328288617088
2021-05,AAPL,0.056918517631800974
2021-05,BAC,0.22898050108150478
2021-05,META,0.1724214142190379
2021-05,PDD,0.02629980864204435
2021-05,MU,0.4226264755394412
2021-05,BAC,0.22898050108150478
2021-05,META,0.1724214142190379
2021-05,PDD,0.02629980864204435
2021-05,MU,0.4226264755394412
2021-06,GOOG,0.0898237948259634
2021-06,AAPL,0.04690228089100432
2021-06,BAC,0.2417116640768513
2021-06,META,0.08525058864801528
2021-06,PDD,0.02457763430728589
2021-06,MU,0.5117340372508798
2021-06,BAC,0.2417116640768513
2021-06,META,0.08525058864801528
2021-06,PDD,0.02457763430728589
2021-06,MU,0.5117340372508798
2021-07,GOOG,0.09215481643469146
2021-07,AAPL,0.05088891982576963
2021-07,BAC,0.23305587547468318
2021-07,META,0.08901505384333247
2021-07,PDD,0.024677862926166458
2021-07,MU,0.5102074714953568
2021-07,BAC,0.23305587547468318
2021-07,META,0.08901505384333247
2021-07,PDD,0.024677862926166458
2021-07,MU,0.5102074714953568
2021-08,GOOG,0.10519737849561264
2021-08,AAPL,0.05733434040965991
2021-08,BAC,0.22938999380525332
2021-08,META,0.09649645834477683
2021-08,PDD,0.018829013435884338
2021-08,MU,0.492752815508813
2021-08,BAC,0.22938999380525332
2021-08,META,0.09649645834477683
2021-08,PDD,0.018829013435884338
2021-08,MU,0.492752815508813
2021-09,GOOG,0.10505213253491767
2021-09,AAPL,0.050763836298765685
2021-09,BAC,0.24864008447383418
2021-09,META,0.09715027676501128
2021-09,PDD,0.02250862694887069
2021-09,MU,0.47588504297860046
2021-09,BAC,0.24864008447383418
2021-09,META,0.09715027676501128
2021-09,PDD,0.02250862694887069
2021-09,MU,0.47588504297860046
2021-10,GOOG,0.09984473488403972
2021-10,AAPL,0.04908011811436494
2021-10,BAC,0.26361153541051235
2021-10,META,0.09016143761277542
2021-10,PDD,0.021167909881305735
2021-10,MU,0.47613426409700177
2021-10,BAC,0.26361153541051235
2021-10,META,0.09016143761277542
2021-10,PDD,0.021167909881305735
2021-10,MU,0.47613426409700177
2021-11,GOOG,0.1078514727176814
2021-11,AAPL,0.050445772206384264
2021-11,BAC,0.2880690689673091
2021-11,META,0.08345529409532708
2021-11,PDD,0.02015476362391913
2021-11,MU,0.4500236283893791
2021-11,BAC,0.2880690689673091
2021-11,META,0.08345529409532708
2021-11,PDD,0.02015476362391913
2021-11,MU,0.4500236283893791
2021-12,GOOG,0.10658896232770367
2021-12,AAPL,0.05003931617326304
2021-12,BRK-B,0.11407602802831135
2021-12,BAC,0.24424864209060548
2021-12,META,0.0904737540683743
2021-12,PDD,0.015329815905335779
2021-12,MU,0.3792434814064063
2021-12,BAC,0.24424864209060548
2021-12,META,0.0904737540683743
2021-12,PDD,0.015329815905335779
2021-12,MU,0.3792434814064063
2022-01,GOOG,0.10221970056025298
2022-01,AAPL,0.05075653685793564
2022-01,BRK-B,0.1164008027614319
2022-01,BAC,0.23184442559227425
2022-01,META,0.08855980754481875
2022-01,PDD,0.012690177781432945
2022-01,MU,0.3975285489018535
2022-01,BAC,0.23184442559227425
2022-01,META,0.08855980754481875
2022-01,PDD,0.012690177781432945
2022-01,MU,0.3975285489018535
2022-02,GOOG,0.10041961163571893
2022-02,AAPL,0.052327514326914785
2022-02,BRK-B,0.1276358938079365
2022-02,BAC,0.25184174181934205
2022-02,META,0.0863905363980155
2022-02,PDD,0.013642900389111976
2022-02,MU,0.3677418016229601
2022-02,BAC,0.25184174181934205
2022-02,META,0.0863905363980155
2022-02,PDD,0.013642900389111976
2022-02,MU,0.3677418016229601
2022-03,GOOG,0.09328223355854613
2022-03,AAPL,0.05062015146039298
2022-03,BRK-B,0.10073853735901682
2022-03,BAC,0.24355520228057514
2022-03,META,0.11060234009647259
2022-03,MU,0.4012015352449963
2022-03,BAC,0.24355520228057514
2022-03,META,0.11060234009647259
2022-03,MU,0.4012015352449963
2022-04,GOOG,0.10089548585195207
2022-04,AAPL,0.05592543049949219
2022-04,BRK-B,0.11554804566087275
2022-04,BAC,0.23846133158721508
2022-04,META,0.12175679810195937
2022-04,MU,0.3674129082985086
2022-04,BAC,0.23846133158721508
2022-04,META,0.12175679810195937
2022-04,MU,0.3674129082985086
2022-05,GOOG,0.0946541136131543
2022-05,AAPL,0.05754002741141565
2022-05,BRK-B,0.12045044099118858
2022-05,BAC,0.2352181358961307
2022-05,META,0.12508978018646522
2022-05,MU,0.3670475019016456
2022-05,BAC,0.2352181358961307
2022-05,META,0.12508978018646522
2022-05,MU,0.3670475019016456
2022-06,GOOG,0.10083168340134094
2022-06,AAPL,0.05574283503636014
2022-06,BRK-B,0.13315381961182504
2022-06,BAC,0.25270163667930157
2022-06,META,0.0818831373237942
2022-06,MU,0.37568688794737815
2022-06,BAC,0.25270163667930157
2022-06,META,0.0818831373237942
2022-06,MU,0.37568688794737815
2022-07,GOOG,0.11720635297175529
2022-07,AAPL,0.06205844128396147
2022-07,BRK-B,0.13944016067941672
2022-07,BAC,0.2577732596215349
2022-07,META,0.08264155450334955
2022-07,MU,0.34088023093998204
2022-07,BAC,0.2577732596215349
2022-07,META,0.08264155450334955
2022-07,MU,0.34088023093998204
2022-08,GOOG,0.11404676672415051
2022-08,AAPL,0.06730408233940471
2022-08,BRK-B,0.14007960103296382
2022-08,BAC,0.255444390891786
2022-08,META,0.07439804674382974
2022-08,MU,0.34872711226786524
2022-08,BAC,0.255444390891786
2022-08,META,0.07439804674382974
2022-08,MU,0.34872711226786524
2022-09,GOOG,0.2328160674772562
2022-09,AAPL,0.055426755005342374
2022-09,BRK-B,0.13081243615566648
2022-09,BAC,0.24235122202190534
2022-09,MU,0.33859351933982956
2022-09,BAC,0.24235122202190534
2022-09,MU,0.33859351933982956
2022-10,GOOG,0.2285146629376683
2022-10,AAPL,0.054286931856587506
2022-10,BRK-B,0.138602569396484
2022-10,BAC,0.24423686560333482
2022-10,MU,0.33435897020592537
2022-10,BAC,0.24423686560333482
2022-10,MU,0.33435897020592537
2022-11,GOOG,0.20608317361665032
2022-11,AAPL,0.05517647056787923
2022-11,BRK-B,0.1403115054326883
2022-11,BAC,0.2669932642984296
2022-11,MU,0.33143558608435253
2022-11,BAC,0.2669932642984296
2022-11,MU,0.33143558608435253
2022-12,GOOG,0.21987127427229014
2022-12,AAPL,0.06020870040010278
2022-12,BRK-B,0.13748772620489666
2022-12,BAC,0.2526606605366516
2022-12,MU,0.3297716385860588
2022-12,BAC,0.2526606605366516
2022-12,MU,0.3297716385860588
2023-01,GOOG,0.21670940672225084
2023-01,AAPL,0.059553831331779446
2023-01,BRK-B,0.15021969295711496
2023-01,BAC,0.25060207503929577
2023-01,MU,0.32291499394955897
2023-01,BAC,0.25060207503929577
2023-01,MU,0.32291499394955897
2023-02,GOOG,0.21786155312940567
2023-02,AAPL,0.05907106996370205
2023-02,BRK-B,0.13531102507625803
2023-02,BAC,0.23978174109794037
2023-02,MU,0.3479746107326939
2023-02,BAC,0.23978174109794037
2023-02,MU,0.3479746107326939
2023-03,GOOG,0.25658190022192623
2023-03,AAPL,0.0512111505865712
2023-03,BRK-B,0.1438940191997061
2023-03,BAC,0.2506832390955455
2023-03,MU,0.2976296908962509
2023-03,BAC,0.2506832390955455
2023-03,MU,0.2976296908962509
2023-04,GOOG,0.28989566208602663
2023-04,AAPL,0.056198984984410345
2023-04,BRK-B,0.1428209707573404
2023-04,BAC,0.2063835350388753
2023-04,MU,0.30470084713334733
2023-04,BAC,0.2063835350388753
2023-04,MU,0.30470084713334733
2023-05,GOOG,0.2877310998327848
2023-05,AAPL,0.05515810115433835
2023-05,BRK-B,0.14495368202790998
2023-05,BAC,0.20153521131397378
2023-05,MU,0.3106219056709931
2023-05,BAC,0.20153521131397378
2023-05,MU,0.3106219056709931
2023-06,GOOG,0.2846040307948806
2023-06,EWBC,0.06249448340116707
2023-06,AAPL,0.061422056588044914
2023-06,BRK-B,0.13592801451478448
2023-06,BAC,0.253577207865444
2023-06,MU,0.2019742068356789
2023-06,BAC,0.253577207865444
2023-06,MU,0.2019742068356789
2023-07,GOOG,0.2762033208819354
2023-07,EWBC,0.06823876175589398
2023-07,AAPL,0.06652614762373217
2023-07,BRK-B,0.14287948299412637
2023-07,BAC,0.26117025494452384
2023-07,MU,0.18498203179978834
2023-07,BAC,0.26117025494452384
2023-07,MU,0.18498203179978834
2023-08,GOOG,0.27610343327642717
2023-08,EWBC,0.07361862708860621
2023-08,AAPL,0.06120963023098939
2023-08,BRK-B,0.1339734607654652
2023-08,BAC,0.26463859644083665
2023-08,MU,0.19045625219767545
2023-08,BAC,0.26463859644083665
2023-08,MU,0.19045625219767545
2023-09,GOOG,0.3754868960897597
2023-09,EWBC,0.08181305646264199
2023-09,AAPL,0.08224622512489882
2023-09,BRK-B,0.17088503726031987
2023-09,BAC,0.28956878506237965
2023-09,BAC,0.28956878506237965
2023-10,GOOG,0.37701848076031214
2023-10,EWBC,0.08150659874830592
2023-10,AAPL,0.07839781357110805
2023-10,BRK-B,0.17382681335963962
2023-10,BAC,0.28925029356063425
2023-10,BAC,0.28925029356063425
2023-11,GOOG,0.370216417991766
2023-11,EWBC,0.08644316399132636
2023-11,AAPL,0.08079948336224871
2023-11,BRK-B,0.17501417746677356
2023-11,BAC,0.28752675718788545
2023-11,BAC,0.28752675718788545
2023-12,GOOG,0.4033658553201963
2023-12,EWBC,0.0804031861950594
2023-12,AAPL,0.0714525889208407
2023-12,BRK-B,0.17278207485075012
2023-12,BAC,0.27199629471315345
2023-12,BAC,0.27199629471315345
2024-01,GOOG,0.40030582098466716
2024-01,EWBC,0.08670623199813936
2024-01,AAPL,0.06829862989510346
2024-01,BRK-B,0.16143044510223778
2024-01,BAC,0.2832588720198522
2024-01,BAC,0.2832588720198522
2024-02,GOOG,0.39653531447834667
2024-02,EWBC,0.08638285567829747
2024-02,AAPL,0.06440084635456453
2024-02,BRK-B,0.17099570524361685
2024-02,BAC,0.2816852782451745
2024-02,BAC,0.2816852782451745
2024-03,GOOG,0.38084945407361503
2024-03,EWBC,0.09700512613317845
2024-03,AAPL,0.07101899136191199
2024-03,BRK-B,0.15548898337843062
2024-03,BAC,0.2956374450528639
2024-03,BAC,0.2956374450528639
2024-04,GOOG,0.3869808895388986
2024-04,EWBC,0.09824994985713222
2024-04,AAPL,0.06284998471114464
2024-04,BRK-B,0.14898205939383555
2024-04,BAC,0.302937116498989
2024-04,BAC,0.302937116498989
2024-05,GOOG,0.41446377396584805
2024-05,EWBC,0.09163183942135247
2024-05,AAPL,0.061834423407497535
2024-05,BRK-B,0.13921621604348897
2024-05,BAC,0.29285374716181295
2024-05,BAC,0.29285374716181295
2024-06,GOOG,0.37486407212914585
2024-06,EWBC,0.09716774538907003
2024-06,AAPL,0.057625454014572704
2024-06,BRK-B,0.16701586894297002
2024-06,BAC,0.3033268595242414
2024-06,BAC,0.3033268595242414
2024-07,GOOG,0.38711033053051125
2024-07,EWBC,0.0938286414434286
2024-07,AAPL,0.06176141321056308
2024-07,BRK-B,0.16039418497366822
2024-07,BAC,0.2969054298418288
2024-07,BAC,0.2969054298418288
2024-08,GOOG,0.35932699573500254
2024-08,EWBC,0.11072997718632363
2024-08,AAPL,0.06403337694347623
2024-08,BRK-B,0.1700030019139304
2024-08,BAC,0.29590664822126733
2024-08,BAC,0.29590664822126733
2024-09,GOOG,0.39880782755431066
2024-09,EWBC,0.07936871547481861
2024-09,AAPL,0.06245547425220449
2024-09,BRK-B,0.14256792215315187
2024-09,OXY,0.036084053698415185
2024-09,BAC,0.2807160068670991
2024-09,OXY,0.036084053698415185
2024-09,BAC,0.2807160068670991
2024-10,GOOG,0.4077049589423244
2024-10,EWBC,0.07875857681125116
2024-10,AAPL,0.06407151877433345
2024-10,BRK-B,0.13901612311307412
2024-10,OXY,0.03304808736524575
2024-10,BAC,0.2774007349937711
2024-10,OXY,0.03304808736524575
2024-10,BAC,0.2774007349937711
2024-11,GOOG,0.406199274038074
2024-11,EWBC,0.08951146948469996
2024-11,AAPL,0.059921248479190455
2024-11,BRK-B,0.13137045214649298
2024-11,OXY,0.030992924398153727
2024-11,BAC,0.2820046314533888
2024-11,OXY,0.030992924398153727
2024-11,BAC,0.2820046314533888
2024-12,GOOG,0.3764417767646845
2024-12,EWBC,0.09291006124307513
