ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
GOOG,0.4739560761415191,0.21171564231951007,65,0.2900461390177507,2021-04-30,2026-08-31,Alphabet Inc,0.7560845356148396,0.7560845356148396,1
EWBC,0.102576523141524,0.042837017013530876,39,0.09180937938956768,2023-06-30,2026-08-31,East West Bancorp Inc,0.15298069505380052,0.9090652306686401,2
AAPL,0.04382310349223523,0.01223241395779899,65,0.04517038985914119,2021-04-30,2026-08-31,Apple Inc,0.04368472223121437,0.9527499528998544,3
HRB,0.0057830939306265285,0.005953885662463706,3,0.017047600159141123,2026-06-30,2026-08-31,Block H & R Inc,0.021262674910973674,0.9740126278108281,4
CROX,0.004900188001185085,0.0036124289890106737,6,0.019366333080360773,2026-03-31,2026-08-31,Crocs Inc,0.012900802532463725,0.9869134303432918,5
MCO,0.0018712721457447004,0.002041178204723658,3,0.016426053200697583,2026-06-30,2026-08-31,Moodys Corp,0.007289509920559139,0.9942029402638509,6
SPGI,0.001454180507452742,0.001623268520636165,3,0.016149253906569183,2026-06-30,2026-08-31,S&P Global Inc,0.005797059736149129,1.0,7
MSCI,-0.00029451080368936863,-0.00026175342375604337,3,0.0029842200224782264,2026-06-30,2026-08-31,Msci Inc,,,8
TME,-0.0018555947083352278,-0.0016583371171612525,3,0.018745678882030933,2026-06-30,2026-08-31,Tencent Music Entmt Group,,,9
BRK-B,0.09622398722152449,-0.0019613781987308275,57,0.1469042250509999,2021-12-31,2026-08-31,Berkshire Hathaway Inc,,,10
SOC,-0.00040705866680594387,-0.0019873288706466164,15,0.011356875195220217,2024-12-31,2026-02-28,Sable Offshore Corp,,,11
OXY,0.0026945984536234134,-0.005949787741961278,24,0.026473319820321986,2024-09-30,2026-08-31,Occidental Pete Corp,,,12
BAC,0.17035264755918547,-0.008713897250773197,65,0.2398261337234318,2021-04-30,2026-08-31,Bk Of America Corp,,,13
META,-0.03641867498652194,-0.03723526437260689,17,0.10219652776978788,2021-04-30,2022-08-31,Facebook Inc,,,14
PDD,-0.0660005121101029,-0.09409774350108426,23,0.09419649863197928,2021-04-30,2026-08-31,Pinduoduo Inc,,,15
MU,-0.061593914768924056,-0.10678493964071144,29,0.3664927808843436,2021-04-30,2023-08-31,Micron Technology Inc,,,16
