ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
MSFT,0.1624647984410731,0.0562026964400218,119,0.07192866274054475,2016-07-31,2026-05-31,Microsoft Corp,0.08597206527108575,0.08597206527108575,1
GE,0.06750557223860375,0.044168593958435406,27,0.04977494230288889,2023-09-30,2025-11-30,General Electric Co,0.06756375553580503,0.15353582080689077,2
IBKR,0.05869505518471971,0.040952191337101596,27,0.04759799396971567,2024-06-30,2026-08-31,Interactive Brokers Group In,0.06264369309014466,0.21617951389703544,3
GOOG,0.10687607795867914,0.036125278237414266,116,0.0668794297653269,2016-07-31,2026-08-31,Alphabet Inc,0.055260067137125925,0.2714395810341614,4
SPGI,0.07323576276459211,0.03552362561447343,49,0.06352269409161147,2016-09-30,2026-08-31,S&P Global Inc,0.05433973196023295,0.32577931299439433,5
CRS,0.04969185436784994,0.03529737515661756,14,0.056632711970181826,2025-06-30,2026-07-31,Carpenter Technology Corp,0.05399364146346905,0.3797729544578634,6
MA,0.09105445150325399,0.034724860680494976,122,0.03491803329599813,2016-07-31,2026-08-31,Mastercard Inc,0.053117878287900086,0.4328908327457635,7
FCNCA,0.06317215435599169,0.034054796001001246,54,0.03878913878557613,2021-09-30,2026-02-28,First Ctzns Bancshares Inc N,0.052092894648142506,0.484983727393906,8
ADBE,0.060132182626961725,0.0322732807448851,42,0.049222796072795644,2017-06-30,2020-11-30,Adobe Sys Inc,0.04936774878181024,0.5343514761757162,9
NVDA,0.033273435206742016,0.029737409991843714,14,0.030533787663781682,2016-07-31,2026-08-31,Nvidia Corp,0.04548868141122294,0.5798401575869392,10
META,0.1097401295568883,0.028145477171947937,95,0.05351740165718223,2016-07-31,2026-02-28,Facebook Inc,0.04305353575152459,0.6228936933384638,11
BKNG,0.04164689027718152,0.024205991645765524,39,0.032237995420114685,2018-09-30,2025-05-31,Booking Hldgs Inc,0.037027388818291776,0.6599210821567556,12
UNH,0.05107697532158012,0.021690101001559253,63,0.04745118047901762,2018-03-31,2023-08-31,Unitedhealth Group Inc,0.03317888459377575,0.6930999667505313,13
KKR,0.029602143425923877,0.01709333436257649,63,0.019314582096987838,2018-12-31,2024-02-29,Kkr & Co Inc,0.02614730876993042,0.7192472755204617,14
AMZN,0.09261112372476073,0.013773293613276226,66,0.07177182885669085,2019-12-31,2026-08-31,Amazon Com Inc,0.021068713291755952,0.7403159888122177,15
DHI,0.029253490873849493,0.013162546385550197,42,0.04027837469122555,2019-09-30,2023-02-28,D R Horton Inc,0.02013446629201936,0.760450455104237,16
LUV,0.040744208794495765,0.012499688230915454,26,0.06491781260381392,2016-07-31,2018-08-31,Southwest Airls Co,0.01912050631953752,0.7795709614237746,17
JPM,0.02527331907442033,0.012211085737530304,20,0.04098185017296651,2016-07-31,2018-02-28,Jpmorgan Chase & Co,0.018679037244736376,0.798249998668511,18
LIN,0.029688263398764434,0.011568197764348975,42,0.04204507024442594,2019-03-31,2026-08-31,Linde Plc,0.017695625232621894,0.8159456239011329,19
