period,rebalance,n,priced_share
2013-06-30,2013-08-31,21,0.8800744844227245
2013-09-30,2013-11-30,21,0.6653224141591187
2013-12-31,2014-02-28,21,0.6399922174176005
2014-03-31,2014-05-31,20,0.7839590551795053
2014-06-30,2014-08-31,24,0.7256612951398445
2014-09-30,2014-11-30,24,0.7168494383637162
2014-12-31,2015-02-28,24,0.70629765319456
2015-03-31,2015-05-31,24,0.6827787539263648
2015-06-30,2015-08-31,20,0.5974442740007828
2015-09-30,2015-11-30,20,0.5345416621470153
2015-12-31,2016-02-29,19,0.5772678005972168
2016-03-31,2016-05-31,23,0.6643001989749637
2016-06-30,2016-08-31,24,0.794180588467936
2016-09-30,2016-11-30,19,0.7186547465829776
2016-12-31,2017-02-28,20,0.7680610510290689
2017-03-31,2017-05-31,19,0.7444481454525005
2017-06-30,2017-07-31,25,0.7642320565646172
2017-09-30,2017-11-30,26,0.7890615316899677
2017-12-31,2018-02-28,26,0.828999810144216
2018-03-31,2018-05-31,26,0.8010835883711698
2018-06-30,2018-08-31,24,0.6965576112165377
2018-09-30,2018-11-30,22,0.7228800874739666
2018-12-31,2019-02-28,24,0.7930129283229449
2019-03-31,2019-05-31,24,0.9274651196778199
2019-06-30,2019-08-31,29,0.900681391687752
2019-09-30,2019-11-30,30,0.9048686819794686
2019-12-31,2020-02-29,30,0.9144110006075093
2020-03-31,2020-05-31,23,0.8934984004919972
2020-06-30,2020-08-31,24,0.8948251605082094
2020-09-30,2020-11-30,31,0.8847975524219776
2020-12-31,2021-02-28,31,0.8854116821097475
2021-03-31,2021-05-31,32,0.8638333954502984
2021-06-30,2021-08-31,27,0.8609657624810337
2021-09-30,2021-11-30,30,0.8865125175195948
2021-12-31,2022-02-28,29,0.8863919857706769
2022-03-31,2022-05-31,28,0.8832333412530285
2022-06-30,2022-08-31,25,0.8795196102640511
2022-09-30,2022-11-30,22,0.8834898866512618
2022-12-31,2023-02-28,19,0.8566843876561764
2023-03-31,2023-05-31,23,0.8382311218429481
2023-06-30,2023-08-31,22,0.989780294438878
2023-09-30,2023-11-30,20,0.976511205454951
2023-12-31,2024-02-29,20,0.9585125823316705
2024-03-31,2024-05-31,20,0.9343168697959746
2024-06-30,2024-08-31,23,0.9180578687017316
2024-09-30,2024-11-30,27,0.8793874222202506
2024-12-31,2025-02-28,27,0.8549743525558597
2025-03-31,2025-05-31,24,0.8529715193048538
2025-06-30,2025-08-31,21,0.8444575116869613
2025-09-30,2025-11-30,20,0.8350700506325635
2025-12-31,2026-02-28,21,0.9474993023208055
2026-03-31,2026-05-31,22,0.9559083782929862
2026-06-30,2026-07-31,22,0.954684819713586
