month,ticker,weight
2018-10,NOW,0.09312559974748877
2018-10,MSFT,0.10373703944169649
2018-10,MDB,0.036351495076383
2018-10,CRM,0.030714630817461806
2018-10,GOOG,0.05715926802684427
2018-10,META,0.10262918171731748
2018-11,NOW,0.09229305224331083
2018-11,MSFT,0.10375151982058249
2018-11,MDB,0.03890601378477408
2018-11,CRM,0.028386237162245868
2018-11,GOOG,0.05522795603911574
2018-11,META,0.10144123556781762
2018-12,NOW,0.08148901623607481
2018-12,DLTR,0.06165958255308523
2018-12,MSFT,0.09839215650484247
2018-12,MDB,0.030133272047384887
2018-12,GOOG,0.0811563131855778
2018-12,META,0.08609956698822431
2019-01,NOW,0.08460615886779323
2019-01,DLTR,0.06933954006263873
2019-01,MSFT,0.09736425564928851
2019-01,MDB,0.03288446109175117
2019-01,GOOG,0.08296531652920552
2019-01,META,0.08672021249273214
2019-02,NOW,0.09293569135546878
2019-02,DLTR,0.06607958912631018
2019-02,MSFT,0.08898561565154028
2019-02,MDB,0.032240522791078086
2019-02,GOOG,0.07950032059089021
2019-02,META,0.09802135974911132
2019-03,NOW,0.1145568085364375
2019-03,MSFT,0.06988298775312235
2019-03,MDB,0.01968695687320642
2019-03,GOOG,0.06740329816903116
2019-03,META,0.04472636514288024
2019-03,FANG,0.33054039852875794
2019-04,NOW,0.11746017255436982
2019-04,MSFT,0.0732766074093065
2019-04,MDB,0.02838569082506443
2019-04,GOOG,0.07033539802001867
2019-04,META,0.04599411879351532
2019-04,FANG,0.32474630077729477
2019-05,NOW,0.12230548603969002
2019-05,MSFT,0.07670369689993758
2019-05,MDB,0.02571961493801364
2019-05,GOOG,0.06734755964216696
2019-05,META,0.05044498067311686
2019-05,FANG,0.321676493515942
2019-06,GOOG,0.04412611783908042
2019-06,ADBE,0.06325414839327534
2019-06,META,0.007036153393596319
2019-06,MSGS,0.015054606917257265
2019-06,FANG,0.23674488425655185
2019-07,GOOG,0.039516576643481065
2019-07,ADBE,0.06290772313475233
2019-07,META,0.006996569642731924
2019-07,MSGS,0.013025518369851075
2019-07,FANG,0.24055437608025712
2019-08,GOOG,0.043386025785953235
2019-08,ADBE,0.06223705884255115
2019-08,META,0.006867961758710993
2019-08,MSGS,0.0131635101185083
2019-08,FANG,0.22270841473050607
2019-09,CNC,0.054831480575310634
2019-09,ADBE,0.03856793762965053
2019-09,META,0.002607270336558523
2019-09,MSGS,0.014820312992521923
2019-09,FANG,0.24005799938158007
2019-10,CNC,0.052618702148102395
2019-10,ADBE,0.03872817857856315
2019-10,META,0.0025861598316857582
2019-10,MSGS,0.01600655939481011
2019-10,FANG,0.2275828991917857
2019-11,CNC,0.06313092996368908
2019-11,ADBE,0.038099372730615665
2019-11,META,0.0027214897554409725
2019-11,MSGS,0.01585342616428189
2019-11,FANG,0.21226285454097563
2019-12,NOW,0.015459498795864307
2019-12,GOOG,0.02635839148440174
2019-12,TWLO,0.021022266488641653
2019-12,ADBE,0.05207539955411517
2019-12,MSGS,0.08311696921667966
2019-12,FANG,0.20344882346229864
2020-01,NOW,0.014435083156053172
2020-01,GOOG,0.025280736160458273
2020-01,TWLO,0.018726581870391647
2020-01,ADBE,0.05194260655011159
2020-01,MSGS,0.08123393279882604
2020-01,FANG,0.22867037450671968
2020-02,NOW,0.01823260472305571
2020-02,GOOG,0.028591007008670653
2020-02,TWLO,0.024978315642126422
2020-02,ADBE,0.05830411046921375
2020-02,MSGS,0.08622613233217338
2020-02,FANG,0.1931581426810372
2020-03,TWLO,0.005574125264490579
2020-03,ADBE,0.07066136882362477
2020-03,MSGS,0.10393351703472657
2020-03,OPTU,0.03832671102953095
2020-03,FANG,0.12509013488471935
2020-04,TWLO,0.0076423289823977555
2020-04,ADBE,0.11244336232325185
2020-04,MSGS,0.14158110845808664
2020-04,OPTU,0.05700989673878921
2020-04,FANG,0.09177714685224607
2020-05,TWLO,0.007169920829890779
2020-05,ADBE,0.09341655165774342
2020-05,MSGS,0.1202594545954515
2020-05,OPTU,0.049658713832062766
2020-05,FANG,0.11402632982875646
2020-06,CRM,0.0707722835289385
2020-06,UNP,0.03612346084641643
2020-06,CNC,0.010758390885183896
2020-06,ADBE,0.07114741078115723
2020-06,MSGS,0.07558943486432683
2020-06,OPTU,0.08794146980031588
2020-06,FANG,0.04028349271929745
2020-07,CRM,0.07562068406378411
2020-07,UNP,0.03584688801559249
2020-07,CNC,0.010288774238540625
2020-07,ADBE,0.0798697887877432
2020-07,MSGS,0.06487607437935367
2020-07,OPTU,0.07683575230580922
2020-07,FANG,0.03944502199165084
2020-08,CRM,0.07620729532648575
2020-08,UNP,0.03560995482969503
2020-08,CNC,0.010235083398947867
2020-08,ADBE,0.07898462228922845
2020-08,MSGS,0.06576589654472632
2020-08,OPTU,0.0891405031281433
2020-08,FANG,0.0364257358594596
2020-09,EXC,0.0674851514331052
2020-09,CNC,0.019493349418566796
2020-09,ADBE,0.03151957474664044
2020-09,MSGS,0.042339407565314846
2020-09,OPTU,0.05740817536560205
2020-10,EXC,0.06781412435781527
2020-10,CNC,0.019232454904300495
2020-10,ADBE,0.03122973961017902
2020-10,MSGS,0.04029378626071528
2020-10,OPTU,0.05613209352740701
2020-11,EXC,0.07665756019392024
2020-11,CNC,0.019746885129250942
2020-11,ADBE,0.028851235410385385
2020-11,MSGS,0.03843382877868385
2020-11,OPTU,0.058961031323713144
2020-12,ILMN,0.02632559793892407
2020-12,EXC,0.09047461029461366
2020-12,FE,0.02342627299444052
2020-12,ADBE,0.025263307083824224
2020-12,MSGS,0.0030771683782109768
2020-12,OPTU,0.05299325489597522
2021-01,ILMN,0.028448885847323312
2021-01,EXC,0.08749490754560295
2021-01,FE,0.02539808910310958
2021-01,ADBE,0.024841180046289064
2021-01,MSGS,0.003145967170700743
2021-01,OPTU,0.05565735773811992
2021-02,ILMN,0.0341610170902393
2021-02,EXC,0.08973242720746219
2021-02,FE,0.02659091684570643
2021-02,ADBE,0.02374118206629478
2021-02,MSGS,0.0028822373603980584
2021-02,OPTU,0.054465373663663434
2021-03,EXC,0.050152622945634155
2021-03,GOOG,0.04469784949637818
2021-03,FE,0.057969041604721265
2021-03,ADBE,0.021511249587658217
2021-03,META,0.00032422491041451083
2021-03,OPTU,0.06639945412725885
2021-04,EXC,0.05618922738109403
2021-04,GOOG,0.0444501741769929
2021-04,FE,0.05941732126588411
2021-04,ADBE,0.02178293401782992
2021-04,META,0.00036296230403061013
2021-04,OPTU,0.06292818122950423
2021-05,EXC,0.05391464845389076
2021-05,GOOG,0.04836472127430635
2021-05,FE,0.060656400555324744
2021-05,ADBE,0.02175396194353315
2021-05,META,0.00037412925548523
2021-05,OPTU,0.06559743701345473
2021-06,EXC,0.09822480302504959
2021-06,MSFT,0.06202215552294529
2021-06,GOOG,0.08830221543555135
2021-06,FE,0.01003933078132716
2021-06,META,0.00036132017871047805
2021-06,OPTU,0.06672282014193637
2021-07,EXC,0.09628666219737236
2021-07,MSFT,0.06717140272298032
2021-07,GOOG,0.0916056492539708
2021-07,FE,0.00983609835090136
2021-07,META,0.00038148925192406304
2021-07,OPTU,0.06305571218788747
2021-08,EXC,0.10518303355191956
2021-08,MSFT,0.07306655742709181
2021-08,GOOG,0.10223401585842336
2021-08,FE,0.010476692183794776
