ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
ILMN,0.14171440845158303,0.08760988685112366,33,0.11607619092889791,2020-12-31,2026-08-31,Illumina Inc,0.14299165221465712,0.14299165221465712,1
WGS,0.1071907601541713,0.07456304864072001,36,0.060274343558442044,2023-09-30,2026-08-31,Genedx Holdings Corp,0.12169737803013328,0.2646890302447904,2
CEG,0.08610397275195328,0.0713314304936655,18,0.08965967160354264,2022-06-30,2023-11-30,Constellation Energy Corp,0.11642292288833592,0.3811119531331263,3
NOW,0.03332714432947406,0.038382853781322224,11,0.07699083384141882,2018-10-31,2020-02-29,Servicenow Inc,0.0626462135287471,0.4437581666618734,4
DLTR,0.05164746685578314,0.036289303298834175,18,0.05846246845403661,2018-12-31,2026-02-28,Dollar Tree Inc,0.05922924481385233,0.5029874114757258,5
EXC,0.051067385606666724,0.03554905960365998,21,0.07848475402710439,2020-09-30,2022-05-31,Exelon Corp,0.05802106303415992,0.5610084745098857,6
FMX,0.05600956175093555,0.024857541888956197,36,0.05887346850058709,2022-06-30,2025-05-31,Fomento Economico Mexicano S,0.040571003027739985,0.6015794775376256,7
MSFT,0.037536307492291254,0.023781741125144185,71,0.052886104798456644,2018-10-31,2026-08-31,Microsoft Corp,0.03881514493682982,0.6403946224744554,8
KNF,0.030383044420654228,0.016985431513566584,9,0.07074599032612278,2023-09-30,2024-05-31,Knife River Corp,0.027722612173110454,0.6681172346475659,9
MDB,0.015076514287122342,0.016176643382961108,8,0.030538503428456966,2018-10-31,2019-05-31,Mongodb Inc,0.02640255623828878,0.6945197908858547,10
KKR,0.022836937685279272,0.015160642021754536,12,0.030973837824008584,2023-09-30,2024-08-31,Kkr & Co Inc,0.02474429917949194,0.7192640900653466,11
UBER,0.01972140019932541,0.01514135014905648,27,0.03077705908955344,2021-12-31,2024-05-31,Uber Technologies Inc,0.024712812131048454,0.7439769021963951,12
CRM,0.020714953662520394,0.014720249471155687,56,0.016289751113686888,2018-10-31,2026-08-31,Salesforce Com Inc,0.024025516623133136,0.7680024188195282,13
UNP,0.021144774620890996,0.01028481082204158,12,0.048751014647851115,2020-06-30,2026-08-31,Union Pac Corp,0.01678625717960335,0.7847886759991316,14
GOOG,0.022460663168714725,0.008892736184868388,71,0.05473008723438837,2018-10-31,2025-11-30,Alphabet Inc,0.014514195663147217,0.7993028716622789,15
CNC,0.016157651055225007,0.008597572039500808,9,0.028926227851321415,2019-09-30,2020-11-30,Centene Corp Del,0.014032446281455188,0.813335317943734,16
