ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
MGM,0.2227835720389056,95,0.22888346483161665,Mgm Resorts International,0.1507102908627235,0.1507102908627235,1
ILMN,0.14171440845158303,33,0.11607619092889791,Illumina Inc,0.09586801900028374,0.24657830986300724,2
WGS,0.1071907601541713,36,0.060274343558442044,Genedx Holdings Corp,0.07251320415048566,0.3190915140134929,3
CEG,0.08610397275195328,18,0.08965967160354264,Constellation Energy Corp,0.058248257082513764,0.37733977109600664,4
MDU,0.0770689455990477,42,0.12319868084584572,Mdu Res Group Inc,0.052136174590501246,0.4294759456865079,5
SWX,0.07454821832304488,48,0.11206937579702814,Southwest Gas Hldgs Inc,0.05043093421987983,0.4799068799063877,6
AMZN,0.0566027790261943,84,0.05604559229991683,Amazon Com Inc,0.038291069725672915,0.5181979496320606,7
FMX,0.05600956175093555,36,0.05887346850058709,Fomento Economico Mexicano S,0.037889765683005776,0.5560877153150663,8
DLTR,0.05164746685578314,18,0.05846246845403661,Dollar Tree Inc,0.03493886322461259,0.5910265785396789,9
EXC,0.051067385606666724,21,0.07848475402710439,Exelon Corp,0.03454644553879203,0.6255730240784709,10
ADBE,0.045677818677226215,33,0.04461903813658868,Adobe Inc,0.030900471142536964,0.6564734952210078,11
MSFT,0.037536307492291254,71,0.052886104798456644,Microsoft Corp,0.02539284099048344,0.6818663362114913,12
NOW,0.03332714432947406,11,0.07699083384141882,Servicenow Inc,0.022545394929936128,0.7044117311414274,13
KNF,0.030383044420654228,9,0.07074599032612278,Knife River Corp,0.020553748285947186,0.7249654794273745,14
FWONA,0.029498145235315038,36,0.04079659985002789,Liberty Media Corp Del,0.019955125091309808,0.7449206045186844,15
TMUS,0.027485843397529637,41,0.07304494856556004,T Mobile Us Inc,0.01859382814961579,0.7635144326683001,16
KKR,0.022836937685279272,12,0.030973837824008584,Kkr & Co Inc,0.01544890177252963,0.7789633344408298,17
GOOG,0.022460663168714725,71,0.05473008723438837,Alphabet Inc,0.015194356783791545,0.7941576912246213,18
UNP,0.021144774620890996,12,0.048751014647851115,Union Pac Corp,0.014304174693745838,0.8084618659183671,19
CRM,0.020714953662520394,56,0.016289751113686888,Salesforce Com Inc,0.014013406209058756,0.8224752721274259,20
UBER,0.01972140019932541,27,0.03077705908955344,Uber Technologies Inc,0.01334127975891084,0.8358165518863367,21
CNC,0.016157651055225007,9,0.028926227851321415,Centene Corp Del,0.010930448182984052,0.8467470000693208,22
FE,0.015330072726358005,9,0.03153446263168999,Firstenergy Corp,0.010370601828453695,0.8571176018977745,23
MDB,0.015076514287122342,8,0.030538503428456966,Mongodb Inc,0.010199072726113817,0.8673166746238884,24
CRC,0.013533129656046632,15,0.07424580310363096,California Res Corp,0.009154992390505153,0.8764716670143935,25
NFLX,0.012230987466205554,21,0.025105264429618277,Netflix Inc,0.008274109539137183,0.8847457765535307,26
CSX,0.009268695715978255,39,0.028845035371708,Csx Corp,0.006270156342718205,0.8910159328962489,27
QSR,0.009261411600134632,12,0.045897652898064696,Restaurant Brands Intl Inc,0.0062652287297554395,0.8972811616260044,28
AEO,0.008111849307250351,3,0.024013743833126117,American Eagle Outfitters In,0.005487564264014878,0.9027687258900192,29
NSC,0.007939331809082373,18,0.027139330005111068,Norfolk Southn Corp,0.005370858341357059,0.9081395842313763,30
TWLO,0.007845857206502795,6,0.01418558984632314,Twilio Inc,0.005307623945687232,0.9134472081770635,31
TTWO,0.007332469090912972,3,0.03564213108610902,Take-Two Interactive Softwar,0.004960323327792049,0.9184075315048555,32
SRE,0.0069900252713964335,6,0.03266878770808043,Sempra,0.004728664381079108,0.9231361958859347,33
FTRE,0.006641441534660872,21,0.017117641132872077,Fortrea Hldgs Inc,0.0044928518574148535,0.9276290477433495,34
