period,rebalance,n,priced_share
2013-06-30,2013-08-31,7,0.6400782695503661
2013-09-30,2013-11-30,10,0.6401488535273532
2013-12-31,2014-02-28,7,0.6335911270318848
2014-03-31,2014-05-31,8,0.6287543477415529
2014-06-30,2014-08-31,9,0.6679864749219431
2014-09-30,2014-11-30,7,0.6263565647266528
2014-12-31,2015-02-28,9,0.6321202873712674
2015-03-31,2015-05-31,10,0.6286007907462832
2015-06-30,2015-08-31,10,0.6476399518147307
2015-09-30,2015-11-30,10,0.6717692627644906
2015-12-31,2016-02-29,9,0.6750353809216103
2016-03-31,2016-05-31,10,0.7994893554160166
2016-06-30,2016-08-31,12,0.8555480025194265
2016-09-30,2016-11-30,11,0.8596138993450988
2016-12-31,2017-02-28,12,0.8627797083212642
2017-03-31,2017-05-31,11,0.8028486114848308
2017-06-30,2017-08-31,12,0.8009138847103824
2017-09-30,2017-11-30,11,0.8290220095509628
2017-12-31,2018-02-28,10,0.768970436075625
2018-03-31,2018-05-31,10,0.7768168630952721
2018-06-30,2018-08-31,13,0.8305975396369247
2018-09-30,2018-11-30,17,0.9967886684763256
2018-12-31,2019-02-28,20,0.9974989815209098
2019-03-31,2019-05-31,19,0.9941350759614849
2019-06-30,2019-08-31,21,0.9702822228827541
2019-09-30,2019-11-30,20,0.9707202119302234
2019-12-31,2020-02-29,20,0.9560639006866454
2020-03-31,2020-05-31,21,0.9502237376649845
2020-06-30,2020-08-31,19,0.8897995333235041
2020-09-30,2020-11-30,12,0.9999999999999999
2020-12-31,2021-02-28,11,1.0
2021-03-31,2021-05-31,11,0.994577463596985
2021-06-30,2021-08-31,9,0.8059966139181758
2021-09-30,2021-11-30,11,0.8339091360596284
2021-12-31,2022-02-28,9,0.7979929594258756
2022-03-31,2022-05-31,9,0.8243926541451627
2022-06-30,2022-08-31,11,0.8095460903414453
2022-09-30,2022-11-30,8,0.8281775221474037
2022-12-31,2023-02-28,7,0.8618961499558203
2023-03-31,2023-05-31,7,0.851744703808467
2023-06-30,2023-08-31,7,0.8673678688261491
2023-09-30,2023-11-30,11,0.8861192887254096
2023-12-31,2024-02-29,13,0.9955170384003875
2024-03-31,2024-05-31,11,0.9827908030724772
2024-06-30,2024-08-31,9,0.9868526314482081
2024-09-30,2024-11-30,9,1.0
2024-12-31,2025-02-28,11,1.0
2025-03-31,2025-05-31,13,1.0
2025-06-30,2025-08-31,15,0.9642867500622183
2025-09-30,2025-11-30,14,0.9678354228628948
2025-12-31,2026-02-28,15,1.0
2026-03-31,2026-05-31,17,1.0
2026-06-30,2026-08-31,17,1.0
