ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
KKR,0.39390385050363497,0.24039495948020984,90,0.15786833779562112,2017-09-30,2026-08-31,Kkr & Co Lp,0.25472474747440843,0.25472474747440843,1
MSFT,0.31981494979165803,0.16115878619123217,56,0.2705070911209512,2013-10-31,2018-05-31,Microsoft Corp,0.17076535716308675,0.42549010463749515,2
FISV,0.15328391433550195,0.08674972637269035,42,0.17954911568864892,2021-03-31,2024-11-30,Fiserv Inc,0.0919208214329332,0.5174109260704284,3
ADBE,0.13086147374212337,0.07295345098996331,35,0.1482591072314911,2013-10-31,2016-08-31,Adobe Systems Inc,0.07730215900111191,0.5947130850715403,4
STX,0.21444758649247941,0.059573404845325945,60,0.13795073303551805,2016-09-30,2021-08-31,Seagate Technology Plc,0.06312453696295407,0.6578376220344944,5
SPOT,0.06977561341868486,0.04684166581599506,21,0.049009736049613575,2023-06-30,2026-08-31,Spotify Technology S A,0.04963386720777827,0.7074714892422727,6
LKQ,0.06642464994722717,0.041223840737269535,42,0.10359795518315036,2019-12-31,2023-05-31,Lkq Corp,0.04368116721095673,0.7511526564532294,7
MS,0.11955272778929255,0.039023070036117685,57,0.10168377308686313,2016-09-30,2021-05-31,Morgan Stanley,0.04134920999225252,0.7925018664454819,8
CBRE,0.17372373659310286,0.03279503424535823,143,0.09709758140232544,2013-10-31,2026-08-31,Cbre Group Inc,0.03474992501767142,0.8272517914631533,9
RBLX,0.060350265729923205,0.03109885369219278,33,0.07118476868691946,2023-12-31,2026-08-31,Roblox Corp,0.03295263623919502,0.8602044277023483,10
MSCI,0.03703940320760884,0.024392668816231127,38,0.04219422379858699,2013-10-31,2016-11-30,Msci Inc,0.025846700021814984,0.8860511277241633,11
EXPE,0.04418465123522419,0.018177992287612597,21,0.08404374414928617,2024-03-31,2025-11-30,Expedia Group Inc,0.01926157064634732,0.9053126983705106,12
TOST,0.02235091001295026,0.016146348128448243,15,0.0439664312587327,2025-03-31,2026-08-31,Toast Inc,0.017108821493370174,0.9224215198638808,13
MDB,0.01921258968825109,0.011076837432275645,12,0.054746042478752865,2025-09-30,2026-08-31,Mongodb Inc,0.011737120544675015,0.9341586404085558,14
