ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
KKR,0.37686858040085197,0.22553794154457318,90,0.14599986274303037,2017-09-30,2026-08-31,Kkr & Co Lp,0.25938435232788254,0.25938435232788254,1
MSFT,0.26826618248659373,0.13326079386439105,56,0.2206672415056614,2013-10-31,2018-05-31,Microsoft Corp,0.1532592009596899,0.4126435532875724,2
FISV,0.135543285989019,0.0739118088900993,42,0.15646582883478283,2021-03-31,2024-11-30,Fiserv Inc,0.08500373173154882,0.49764728501912125,3
STX,0.23985092387559892,0.07209415309400335,93,0.13690901118668578,2016-09-30,2024-05-31,Seagate Technology Plc,0.08291330087899894,0.5805605858981202,4
ADBE,0.09585904955353573,0.05278677372653104,35,0.10935899274801368,2013-10-31,2016-08-31,Adobe Systems Inc,0.06070846891997891,0.6412690548180991,5
SPOT,0.06553197448407373,0.04439999713078942,21,0.04575990898630803,2023-06-30,2026-08-31,Spotify Technology S A,0.051063091293016935,0.692332146111116,6
MS,0.1188407134676085,0.0393134878250904,57,0.0999893389703081,2016-09-30,2021-05-31,Morgan Stanley,0.045213251071753134,0.7375453971828692,7
LKQ,0.06325463223638036,0.03544525861381955,42,0.09284178287697693,2019-12-31,2023-05-31,Lkq Corp,0.0407645178708119,0.7783099150536811,8
CBRE,0.1640066671361311,0.03284164097465964,143,0.08598008302986522,2013-10-31,2026-08-31,Cbre Group Inc,0.03777017611874144,0.8160800911724225,9
RBLX,0.060183230386198036,0.03115794896310936,33,0.07098321978800436,2023-12-31,2026-08-31,Roblox Corp,0.035833812955431775,0.8519139041278543,10
MSCI,0.02934175733034468,0.019196925114755674,38,0.03219936112747586,2013-10-31,2016-11-30,Msci Inc,0.02207780186995138,0.8739917059978056,11
EXPE,0.04336914302616445,0.017657258961135777,21,0.0834621585306958,2024-03-31,2025-11-30,Expedia Group Inc,0.020307078481581125,0.8942987844793867,12
TOST,0.022350905195918477,0.01614634366458956,15,0.043966430083990156,2025-03-31,2026-08-31,Toast Inc,0.018569420582723883,0.9128682050621106,13
MDB,0.019212587898478038,0.01107683571894421,12,0.054746041599907695,2025-09-30,2026-08-31,Mongodb Inc,0.01273913311048321,0.9256073381725939,14
AWI,0.02951138866958894,0.010400111342424936,60,0.036847993194855766,2014-09-30,2019-08-31,Armstrong World Industries,0.011960852911125926,0.9375681910837198,15
WIX,0.009442067535479963,0.009607037015045257,3,0.015355488175151285,2026-06-30,2026-08-31,Wix Com Ltd,0.011048762158916085,0.9486169532426358,16
SLM,0.027363230229872564,0.00775016298669844,54,0.03791396953024925,2018-06-30,2022-11-30,Slm Corp,0.008913227605843923,0.9575301808484797,17
NYT,0.030548768562550895,0.005939632765957118,27,0.051679437985303216,2022-09-30,2024-11-30,New York Times Co,0.006830991661590464,0.9643611725100703,18
DAR,0.007939062109282273,0.005214600267875333,21,0.005283309210060362,2019-03-31,2020-11-30,Darling Ingredients Inc,0.005997153755455083,0.9703583262655253,19
ALSN,0.02178322707036071,0.004407747347661244,42,0.04234583266130967,2013-12-31,2017-05-31,Allison Transmission Holding,0.005069216661144807,0.9754275429266701,20
FLUT,0.005492715247141974,0.0032033744584637875,6,0.014982508985993633,2024-06-30,2024-11-30,Flutter Entmt Plc,0.003684103896142454,0.9791116468228126,21
CF,0.005403260695413954,0.0026709206783455406,5,0.026658347350571914,2013-10-31,2014-02-28,Cf Industries Holdings Inc,0.0030717449380236067,0.9821833917608362,22
ILMN,0.005679053460721782,0.002637316769375909,9,0.011691163990657298,2023-12-31,2024-08-31,Illumina Inc,0.0030330981005820654,0.9852164898614183,23
ALRM,0.002931664582194328,0.0019637389830948456,3,0.008264723491436005,2023-12-31,2024-02-29,Alarm Com Hldgs Inc,0.002258436699309883,0.9874749265607282,24
LITE,0.0013742643119510304,0.0019096571361602488,6,0.009939686661072379,2021-09-30,2022-02-28,Lumentum Holdings Inc,0.0021962388059365693,0.9896711653666648,25
ACA,0.0037997360338408895,0.0017504459835335792,12,0.01657580036862888,2019-03-31,2020-02-29,Arcosa Inc,0.0020131348837112133,0.991684300250376,26
