month,ticker,weight
2013-10,MSFT,0.30075418114907343
2013-10,ADBE,0.24508210599237332
2013-10,CBRE,0.11967281553415716
2013-10,MSCI,0.033515167139287046
2013-10,CF,0.02875363102986629
2013-11,MSFT,0.3059312983864505
2013-11,ADBE,0.24459011834414499
2013-11,CBRE,0.11490496833216579
2013-11,MSCI,0.03244726999874953
2013-11,CF,0.028111159365527966
2013-12,MSFT,0.31396155594072417
2013-12,ADBE,0.2291883511940539
2013-12,CBRE,0.10486454194948176
2013-12,MSCI,0.04196174539254304
2013-12,CF,0.04196893441245691
2014-01,MSFT,0.30028731052116503
2014-01,ADBE,0.2356234999234642
2014-01,CBRE,0.11091529292871342
2014-01,MSCI,0.04028916720374101
2014-01,CF,0.04386100955184756
2014-02,MSFT,0.30760754093573184
2014-02,ADBE,0.23587489679364101
2014-02,CBRE,0.11335305206994459
2014-02,MSCI,0.03986907056456179
2014-02,CF,0.04400410246595905
2014-03,MSFT,0.3264969824234224
2014-03,ADBE,0.19781435514914544
2014-03,CBRE,0.11040748704617899
2014-03,MSCI,0.042536878808517344
2014-04,MSFT,0.34728983374836075
2014-04,ADBE,0.18837384378340097
2014-04,CBRE,0.10771832818254745
2014-04,MSCI,0.04162002286813772
2014-05,MSFT,0.35110650745476074
2014-05,ADBE,0.18132131512596183
2014-05,CBRE,0.10731024545603023
2014-05,MSCI,0.040230805194878184
2014-06,MSFT,0.3508980462552304
2014-06,ADBE,0.19981379068180036
2014-06,CBRE,0.1059451281753216
2014-06,MSCI,0.04201742533013545
2014-07,MSFT,0.34384089836903103
2014-07,ADBE,0.21551791101159642
2014-07,CBRE,0.10943670406974364
2014-07,MSCI,0.04294134092797648
2014-08,MSFT,0.361390130778328
2014-08,ADBE,0.20944883829907304
2014-08,CBRE,0.10696907189516902
2014-08,MSCI,0.04303564867099851
2014-09,MSFT,0.34254163942784993
2014-09,ADBE,0.19664729077601087
2014-09,CBRE,0.11403721534237703
2014-09,MSCI,0.047392000396576525
2014-09,AWI,0.017157798947213282
2014-10,MSFT,0.34842709606061334
2014-10,ADBE,0.18862536408173253
2014-10,CBRE,0.10637298333501162
2014-10,MSCI,0.04814017059445174
2014-10,AWI,0.016604353277493863
2014-11,MSFT,0.34410683940668585
2014-11,ADBE,0.1864181241690513
2014-11,CBRE,0.11161686522256377
2014-11,MSCI,0.04677518037204259
2014-11,AWI,0.014000648639056147
2014-12,MSFT,0.36829322554931526
2014-12,ADBE,0.17666191075501284
2014-12,CBRE,0.10236770777007813
2014-12,MSCI,0.04683932698410388
2014-12,AWI,0.05513190618886679
2015-01,MSFT,0.35933810088645274
2015-01,ADBE,0.17505333264733053
2015-01,CBRE,0.10435689308027031
2015-01,MSCI,0.046143639507187674
2015-01,AWI,0.05649354488170511
2015-02,MSFT,0.3365814991901644
2015-02,ADBE,0.18185742906351654
2015-02,CBRE,0.10611867462654422
2015-02,MSCI,0.05637702945236232
2015-02,AWI,0.06034025126910639
2015-03,MSFT,0.34184003029443893
2015-03,ADBE,0.1153578728862789
2015-03,CBRE,0.10634636774038778
2015-03,MSCI,0.04377794255555798
2015-03,AWI,0.0466217140545974
2015-03,BKR,0.08336026392642099
2015-04,MSFT,0.32040176877200516
2015-04,ADBE,0.10899949785473041
2015-04,CBRE,0.12145985469625598
2015-04,MSCI,0.04835269710270275
2015-04,AWI,0.04851053063576218
2015-04,BKR,0.08593836355783026
2015-05,MSFT,0.3601854902860766
2015-05,ADBE,0.10536743907221403
2015-05,CBRE,0.11304901624422095
2015-05,MSCI,0.04534975574509124
2015-05,AWI,0.043421493341072495
2015-05,BKR,0.08695780955235059
2015-06,MSFT,0.2690766466959511
2015-06,ADBE,0.10406733809796849
2015-06,CBRE,0.10661244147119547
2015-06,MSCI,0.05018386382479137
2015-06,AWI,0.04649014461585997
2015-06,BKR,0.12996118200773266
2015-07,MSFT,0.2626213190348261
2015-07,ADBE,0.11042240224808683
2015-07,CBRE,0.1068605406657246
2015-07,MSCI,0.0515674955396853
2015-07,AWI,0.04672186783178147
2015-07,BKR,0.1292055040408274
2015-08,MSFT,0.2716847692000323
2015-08,ADBE,0.1093020930841432
2015-08,CBRE,0.10725197796728118
2015-08,MSCI,0.055850442025399495
2015-08,AWI,0.050171951440410666
2015-08,BKR,0.1190952703803666
2015-09,MSFT,0.27021005299256684
2015-09,ADBE,0.10343852434556935
2015-09,CBRE,0.09424682564165693
2015-09,MSCI,0.04658750278281309
2015-09,AWI,0.039855900287396086
2015-09,BKR,0.11662373261056895
2015-10,MSFT,0.2801823762446366
2015-10,ADBE,0.11036203314968378
2015-10,CBRE,0.09603112685553618
2015-10,MSCI,0.04666721554197018
2015-10,AWI,0.03488502217350659
2015-10,BKR,0.11049759193055321
2015-11,MSFT,0.30258714107194273
2015-11,ADBE,0.1080625594648102
2015-11,CBRE,0.10158819105548111
2015-11,MSCI,0.04774933250020785
2015-11,AWI,0.03292444767940429
2015-11,BKR,0.10157025629341897
2015-12,MSFT,0.28838442288698896
2015-12,ADBE,0.09971469601188998
2015-12,CBRE,0.08677508679871786
2015-12,MSCI,0.04791410410998746
2015-12,AWI,0.038018141386476974
2015-12,BKR,0.10471747028155591
2016-01,MSFT,0.30679252582797223
2016-01,ADBE,0.10673688706010276
2016-01,CBRE,0.08345884113255522
2016-01,MSCI,0.05136572071511408
2016-01,AWI,0.03647091008257612
2016-01,BKR,0.09344115112491821
2016-02,MSFT,0.32626770186383525
2016-02,ADBE,0.1084628286520671
2016-02,CBRE,0.0722990950852644
2016-02,MSCI,0.05250387754704534
2016-02,AWI,0.033038852804156194
2016-02,BKR,0.09435143685607811
2016-03,MSFT,0.32214452028006335
2016-03,ADBE,0.13496685840574568
2016-03,CBRE,0.1110874573437462
2016-03,MSCI,0.04680051691001677
2016-03,AWI,0.0431424207689375
2016-03,BKR,0.11001411637694562
2016-04,MSFT,0.3216996319355588
2016-04,ADBE,0.13677833499144118
2016-04,CBRE,0.11591144424814567
2016-04,MSCI,0.045228428126648776
2016-04,AWI,0.047367007274731907
2016-04,BKR,0.10347572876666992
2016-05,MSFT,0.29368859747738685
2016-05,ADBE,0.138908791589805
