slug,name,manager,style,style_name,status,months,first,last,coverage,excess,alpha_maxing,wealth,ff3_alpha,ff3_t,twr,bench
abrams,Abrams Capital,David Abrams,conc,Concentrated long / value,ok,105,2017-12-31,2026-08-31,0.906569815766962,-0.0506407220836782,0.0,25.52652062247622,-0.0293251921416953,-0.6343193299360941,0.08819593799785341,0.14156658344373585
adage,Adage Capital,Phill Gross / Robert Atchinson,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.9043428375198047,0.0176375343456134,67.63753434561343,60.98116440654553,0.0084969828551769,0.7703789327806331,0.15894565100548186,0.13962966384428532
akre,Akre Capital,Chuck Akre,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9416742947680883,-0.0077642889861766,42.23571101382335,49.375864931062864,-0.0031220622197925,-0.1161675513339054,0.13706126678345942,0.13962966384428532
altimeter,Altimeter Capital,Brad Gerstner,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.9170208578115447,-0.0330447432922842,16.955256707715762,19.230465276594646,-0.0350352219416027,-0.6151458167805329,0.11152039054273066,0.13962966384428532
anchorage,Anchorage Capital,Kevin Ulrich,event,Event-driven / credit,insufficient,30,2021-12-31,2024-05-31,,,,,,,,
appaloosa,Appaloosa,David Tepper,event,Event-driven / credit,ok,111,2017-06-30,2026-08-31,0.9012333241107392,0.0309525773588881,80.95257735888812,50.85862710664499,0.0098442259102706,0.2463326418643165,0.17824033465175648,0.14748101092284194
aqr,AQR Capital Management,Cliff Asness (quant),multi,Multi-strategy / quant,ok,156,2013-09-30,2026-08-31,0.9174242684667985,0.0131214668873962,63.12146688739624,69.5851852682686,0.0133737349593901,1.5875000374733612,0.152429982359926,0.13962966384428532
arrowstreet,Arrowstreet Capital,quant,multi,Multi-strategy / quant,ok,111,2017-06-30,2026-08-31,0.949377533052136,-0.0053752625119636,44.62473748803637,42.37336499706474,-0.0035634646221948,-0.3375777103134504,0.1473798830631592,0.14748101092284194
atreides,Atreides Management,Gavin Baker,ls,Long/short equity,ok,78,2020-03-31,2026-08-31,0.9166962557890244,0.1341188981750747,100.0,57.45675015875583,0.1125817206327551,1.9434005957917608,0.344140062208073,0.19849878387878572
balyasny,Balyasny Asset Management,Dmitry Balyasny,multi,Multi-strategy / quant,ok,141,2014-12-31,2026-08-31,0.8115662004026032,0.0024239618049581,52.42396180495818,41.40234334659777,0.0016982435540019,0.1104002312191036,0.13841348988162117,0.13504542429129507
baupost,Baupost Group,Seth Klarman,conc,Concentrated long / value,ok,87,2019-06-30,2026-08-31,0.86834934087601,-0.0863545265793404,0.0,4.1724999253748845,-0.0724789818357621,-1.717265588890392,0.06742906432561213,0.15425423891047396
belvedere,Belvedere Trading,market maker (options),mm,Market maker,ok,69,2020-12-31,2026-08-31,0.9620294634083304,0.0430194469471656,93.01944694716563,69.37401160769429,0.0949663144062502,2.080914645735977,0.20119816061120765,0.13475213989965162
berkshire-13f,Berkshire Hathaway (disclosed holdings),Warren Buffett,conc,Concentrated long / value,ok,156,2013-09-30,2026-08-31,0.9734834308632029,-0.0246008037636935,25.399196236306445,28.39016467683398,-0.0234559342462847,-1.3100566095990285,0.11432984988967299,0.13962966384428532
blue-ridge,Blue Ridge Capital (closed 2017),John Griffin,ls,Long/short equity,insufficient,12,2022-03-31,2023-02-28,,,,,,,,
brevan-howard,Brevan Howard,Alan Howard,macro,Global macro,ok,66,2021-03-31,2026-08-31,0.9319809797730466,-0.0847656743503872,0.0,16.476870886033886,-0.0544233955691777,-0.9027115791739336,0.058237637282167576,0.12900698218351891
bridgewater,Bridgewater Associates,Ray Dalio (macro),macro,Global macro,ok,156,2013-09-30,2026-08-31,0.984765669044365,-0.0535058194905906,0.0,26.199258038969123,-0.0273705181629371,-1.4300024118628836,0.08737532155458716,0.13962966384428532
cantillon,Cantillon Capital,William von Mueffling,conc,Concentrated long / value,ok,157,2013-08-31,2026-08-31,0.9296213942792914,0.0055296918851168,55.52969188511688,54.91844329062433,0.0065199169661091,0.4813111518209756,0.14841393110488177,0.14195032686646214
canyon,Canyon Capital,Josh Friedman,event,Event-driven / credit,ok,45,2022-12-31,2026-08-31,0.7612200607045658,-0.0413639263723004,8.636073627699538,26.321464677203185,0.0309643001172122,0.383376849136871,0.1678494774723276,0.22046025240756517
caxton,Caxton Associates,Andrew Law,macro,Global macro,ok,138,2015-03-31,2026-08-31,0.8737688576317186,-0.022643168080076,27.356831919923952,15.533683388830624,-0.0341367922923339,-1.4810330863613304,0.11779838511140017,0.1364854480315263
citadel,Citadel Advisors,Ken Griffin,multi,Multi-strategy / quant,ok,129,2015-12-31,2026-08-31,0.8716160120097723,-0.0143097447862194,35.69025521378051,25.732237725124847,-0.0171268509946898,-1.005771472583994,0.13587963818497184,0.14847477826140065
coatue,Coatue Management,Philippe Laffont,ls,Long/short equity,ok,156,2013-09-30,2026-08-31,0.8597152481576046,0.0285402599976978,78.54025999769783,37.68646865461989,0.0139114553317384,0.4368519832093475,0.16810780645110435,0.13962966384428532
corvex,Corvex Management,Keith Meister,act,Activist,ok,96,2018-09-30,2026-08-31,0.8867417936866588,-0.0292117347758673,20.78826522413264,18.003361557755337,-0.0322189719952881,-0.6377660308557745,0.11442142735069027,0.14062191628570297
d1,D1 Capital Partners,Daniel Sundheim,ls,Long/short equity,ok,90,2019-03-31,2026-08-31,0.9651739466724478,-0.0384764847255894,11.5235152744106,22.648223571907582,-0.0092194128567546,-0.1812724308115717,0.1202638459018357,0.15504103951306147
darsana,Darsana Capital,Anand Desai,conc,Concentrated long / value,ok,132,2015-09-30,2026-08-31,0.8926088404303365,0.0259110156876949,75.91101568769494,49.57375729335895,0.0288127233656851,0.7007879561575572,0.1803619766907134,0.15100332289269813
davidson-kempner,Davidson Kempner,Anthony Yoseloff,event,Event-driven / credit,insufficient,18,2024-03-31,2025-08-31,,,,,,,,
