quantity,model,managers,max_abs_diff,max_rel_diff
t_alpha,FF5,95,1.37390099297363e-12,4.12410810493946e-12
t_alpha,Carhart4,95,1.04383168775257e-12,1.5920323274115e-11
p_alpha,FF5,95,1.02406971791424e-12,2.1675886619285996e-12
p_alpha,Carhart4,95,6.953326803227359e-13,2.10189300288905e-12
alpha-maxing score,-,95,4.4408920985006297e-13,8.191741425020699e-14
t_alpha,FF3,95,8.71525074330748e-14,4.19768634616977e-13
ci_low_annual,FF5,95,6.80601408564741e-14,2.63767592726271e-12
alpha_annual,FF5,95,5.94385651808693e-14,4.11977230073663e-12
ci_low_annual,Carhart4,95,5.61634072582251e-14,1.63657982281659e-11
p_alpha,FF3,95,5.35127497869326e-14,1.32802961513221e-13
ci_high_annual,FF5,95,5.08482145278322e-14,2.39322121437043e-12
alpha_annual,Carhart4,95,4.8336334934617803e-14,1.5946977147381397e-11
ci_high_annual,Carhart4,95,4.53803661315533e-14,5.48386922388564e-12
t_alpha,CAPM,95,1.70974345792274e-14,3.6171887121942997e-12
p_alpha,CAPM,95,1.31006316905768e-14,2.14721885904276e-14
se_annual,Carhart4,95,1.1310397063368801e-14,1.12546145066221e-13
b_MKT_RF,FF3,95,6.2172489379008806e-15,4.97801673793356e-15
se_annual,FF5,95,4.3992587350771804e-15,7.337353042719271e-14
ci_low_annual,FF3,95,4.14945855453652e-15,8.864233872709611e-14
b_HML,FF3,95,3.969047313034931e-15,3.1082048859158303e-14
alpha_annual,FF3,95,3.5388358909926904e-15,4.20010187074764e-13
ci_high_annual,FF3,95,2.9143354396410403e-15,3.56359051763093e-13
b_MKT_RF,Carhart4,95,2.44249065417534e-15,2.07430688531169e-15
b_CMA,FF5,95,2.38697950294409e-15,3.37572953791744e-13
b_MKT_RF,FF5,95,1.99840144432528e-15,1.92720835973966e-15
b_SMB,FF5,95,1.77635683940025e-15,9.93558340885556e-14
b_SMB,Carhart4,95,1.5543122344752201e-15,1.79746192890065e-13
b_MKT_RF,CAPM,95,1.5543122344752201e-15,1.40737727134714e-15
b_HML,FF5,95,1.47104550762833e-15,3.1281730101293e-13
b_HML,Carhart4,95,1.4432899320127001e-15,3.20148960456233e-13
b_SMB,FF3,95,1.4432899320127001e-15,4.12864429854386e-14
b_RMW,FF5,95,1.4432899320127001e-15,3.23143316469162e-13
b_MOM,Carhart4,95,1.02695629777827e-15,3.17519507643128e-14
Sharpe,-,95,5.55111512312578e-16,2.4463475972211e-14
r2,FF3,95,4.44089209850063e-16,1.85390055627615e-15
excess return over market,-,95,4.44089209850063e-16,3.3278857176974997e-13
r2,Carhart4,95,3.33066907387547e-16,1.286715442579e-15
r2,CAPM,95,3.33066907387547e-16,1.6502978552643802e-15
se_annual,FF3,95,3.12250225675825e-16,6.3641148377690705e-15
ci_high_annual,CAPM,95,2.77555756156289e-16,6.95248263925643e-14
alpha_annual,CAPM,95,2.60208521396521e-16,3.6165275942312198e-12
ci_low_annual,CAPM,95,2.28983498828939e-16,1.95674198478709e-14
annualized return,-,95,2.2204460492503099e-16,1.3673557064928e-13
r2,FF5,95,2.2204460492503099e-16,9.066426710067429e-16
max drawdown,-,95,2.2204460492503099e-16,1.13214206082227e-15
annualized volatility,-,95,1.11022302462516e-16,3.51342366147648e-16
se_annual,CAPM,95,5.55111512312578e-17,1.7624397657403001e-15
hac_lag,FF5,95,0.0,0.0
hac_lag,FF3,95,0.0,0.0
hac_lag,Carhart4,95,0.0,0.0
hac_lag,CAPM,95,0.0,0.0
