slug,name,manager,cells,factor_set,quantities,max_abs_diff,max_rel_diff,agree,worst_quantity,ff3_alpha_r,ff3_alpha_python,ff3_t_r,ff3_t_python,score_r,score_python
abrams,Abrams Capital,David Abrams,104,US,51,1.30562227695918e-13,2.47619743117392e-13,True,t_alpha (FF5),-0.0293251921416953,-0.0293251921416953,-0.634319329936094,-0.634319329936094,0.0,0.0
adage,Adage Capital,Phill Gross / Robert Atchinson,155,US,51,2.27373675443232e-13,1.68933686345022e-13,True,alpha-maxing score,0.0084969828551768,0.0084969828551769,0.77037893278062,0.770378932780633,67.6375343456137,67.6375343456134
akre,Akre Capital,Chuck Akre,155,US,51,2.27373675443232e-13,6.4644371470475e-13,True,alpha-maxing score,-0.0031220622197926,-0.0031220622197925,-0.116167551333913,-0.116167551333905,42.2357110138236,42.2357110138234
altimeter,Altimeter Capital,Brad Gerstner,155,US,51,2.20268248085631e-13,7.56702114141712e-14,True,alpha-maxing score,-0.0350352219416029,-0.0350352219416028,-0.615145816780535,-0.615145816780533,16.955256707716,16.9552567077158
appaloosa,Appaloosa,David Tepper,110,US,51,1.41997524849558e-13,5.15368443789077e-13,True,t_alpha (FF5),0.0098442259102695,0.0098442259102706,0.246332641864289,0.246332641864317,80.9525773588881,80.9525773588881
aqr,AQR Capital Management,Cliff Asness (quant),155,US,51,2.20268248085631e-13,2.8967778681048e-13,True,alpha-maxing score,0.0133737349593899,0.0133737349593902,1.58750003747334,1.58750003747336,63.1214668873965,63.1214668873962
arrowstreet,Arrowstreet Capital,quant,110,US,51,3.95294907917787e-13,8.042783321825e-13,True,t_alpha (FF5),-0.0035634646221955,-0.0035634646221948,-0.337577710313522,-0.33757771031345,44.6247374880362,44.6247374880364
atreides,Atreides Management,Gavin Baker,77,US,51,2.07833750209829e-13,8.918393775076099e-13,True,t_alpha (FF5),0.112581720632755,0.112581720632755,1.94340059579176,1.94340059579176,100.0,100.0
balyasny,Balyasny Asset Management,Dmitry Balyasny,140,US,51,1.43468570357186e-13,4.3900620444783294e-12,True,t_alpha (FF5),0.0016982435540019,0.0016982435540019,0.110400231219105,0.110400231219104,52.4239618049582,52.4239618049582
baupost,Baupost Group,Seth Klarman,86,US,51,1.15241149956091e-13,4.64651867548613e-13,True,t_alpha (Carhart4),-0.072478981835762,-0.0724789818357622,-1.71726558889039,-1.71726558889039,0.0,0.0
