ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
AMZN,0.19959011765476603,149,0.06800693347187152,Amazon Com Inc,0.09428353842573207,0.09428353842573207,1
V,0.19724882626189524,155,0.07956125085065238,Visa Inc,0.09317754560605052,0.18746108403178258,2
META,0.14451005495107827,149,0.05075740929897552,Facebook Inc,0.06826449865845495,0.25572558269023754,3
NVDA,0.13803454721079625,48,0.06710363436257175,Nvidia Corporation,0.06520556072089105,0.3209311434111286,4
NFLX,0.10426896813436082,126,0.043060445455889426,Netflix Inc,0.04925518046295259,0.3701863238740812,5
GOOG,0.0948730468490018,126,0.04238846847039149,Alphabet Inc,0.04481668062156455,0.41500300449564576,6
NOW,0.08464217378676715,120,0.03311808018648606,Servicenow Inc,0.039983761412806545,0.45498676590845233,7
SHOP,0.08243858021094064,111,0.025870366327402448,Shopify Inc,0.03894281508729505,0.49392958099574735,8
TSM,0.07821365254763142,129,0.018134209686915665,Taiwan Semiconductor Mfg Ltd,0.03694701923141721,0.5308766002271645,9
CRM,0.07646589888728134,83,0.054031791061668596,Salesforce Com Inc,0.03612140521139162,0.5669980054385562,10
BABA,0.07620402815011823,93,0.057965580840699055,Alibaba Group Holding Ltd,0.03599770119237501,0.6029957066309312,11
ADBE,0.06914502221167818,81,0.0325016317087126,Adobe Systems Inc,0.03266312698867826,0.6356588336196094,12
ASML,0.06814043455809254,155,0.03147157470095889,Asml Holding Nv,0.03218857404110853,0.6678474076607179,13
NKE,0.04539530762725561,143,0.024302094540526443,Nike Inc,0.021444098942942226,0.6892915066036601,14
MELI,0.0396857202268566,155,0.019206663340585885,Mercadolibre Inc,0.018746970901804754,0.7080384775054649,15
ILMN,0.03473477482410384,75,0.03278087038511984,Illumina Inc,0.016408214571536142,0.7244466920770011,16
BIDU,0.03378780512257995,89,0.046109690019549725,Baidu Inc,0.01596087952664145,0.7404075716036426,17
EW,0.03337871167814972,108,0.029039315106781993,Edwards Lifesciences Corp,0.015767629590518015,0.7561752011941606,18
AXON,0.03271441437670396,39,0.02507567742344844,Axon Enterprise Inc,0.015453824974924231,0.7716290261690848,19
SCHW,0.0313225177611002,84,0.03456512668876525,Schwab Charles Corp New,0.014796312771494806,0.7864253389405796,20
MSFT,0.031315571416040223,99,0.018628986250428484,Microsoft Corp,0.014793031416690892,0.8012183703572705,21
NET,0.031072036545181782,57,0.02442586676983503,Cloudflare Inc,0.014677989000641494,0.815896359357912,22
WDAY,0.027526481756788443,90,0.020069551466275235,Workday Inc,0.013003119247269018,0.8288994786051811,23
CSGP,0.026182282951609338,114,0.014420215436731346,Costar Group Inc,0.012368138812420314,0.8412676174176014,24
LRCX,0.0238631040147434,51,0.027019754267601306,Lam Research Corporation,0.011272591603072164,0.8525402090206735,25
