period,rebalance,n,priced_share
2013-06-30,2013-08-31,27,0.7609713376574209
2013-09-30,2013-11-30,27,0.756978176203247
2013-12-31,2014-02-28,27,0.7450103644120858
2014-03-31,2014-05-31,28,0.723384969028563
2014-06-30,2014-08-31,28,0.6908941050682665
2014-09-30,2014-11-30,29,0.6964804496176215
2014-12-31,2015-02-28,32,0.6954647338709942
2015-03-31,2015-05-31,29,0.6969640117401792
2015-06-30,2015-08-31,31,0.7218692101521916
2015-09-30,2015-11-30,35,0.7297041169308377
2015-12-31,2016-02-29,38,0.797601168347149
2016-03-31,2016-05-31,37,0.8428935921846025
2016-06-30,2016-08-31,37,0.8329258719750858
2016-09-30,2016-11-30,37,0.8698704074105192
2016-12-31,2017-02-28,40,0.8905349584285663
2017-03-31,2017-05-31,48,0.9319397698290008
2017-06-30,2017-08-31,47,0.9238633403663002
2017-09-30,2017-11-30,47,0.9339659569043794
2017-12-31,2018-02-28,49,0.9373280720277951
2018-03-31,2018-05-31,48,0.9386921103514725
2018-06-30,2018-08-31,51,0.9366977218155037
2018-09-30,2018-11-30,49,0.9301845399369838
2018-12-31,2019-02-28,51,0.9383067207214784
2019-03-31,2019-05-31,53,0.9608737826776564
2019-06-30,2019-08-31,52,0.9576959376620217
2019-09-30,2019-11-30,53,0.9612800400103818
2019-12-31,2020-02-29,53,0.9553564280386874
2020-03-31,2020-05-31,54,0.9664527245796081
2020-06-30,2020-08-31,54,0.9666043373206034
2020-09-30,2020-11-30,54,0.966247134731348
2020-12-31,2021-02-28,54,0.9698929555490393
2021-03-31,2021-05-31,57,0.9818300560900172
2021-06-30,2021-08-31,57,0.9825933734051522
2021-09-30,2021-11-30,58,0.9879607487769858
2021-12-31,2022-02-28,58,0.9896201496741879
2022-03-31,2022-05-31,59,1.0
2022-06-30,2022-08-31,59,0.9999999999999999
2022-09-30,2022-11-30,59,1.0
2022-12-31,2023-02-28,59,1.0
2023-03-31,2023-05-31,59,1.0
2023-06-30,2023-08-31,59,1.0
2023-09-30,2023-11-30,59,1.0
2023-12-31,2024-02-29,59,0.9999999999999999
2024-03-31,2024-05-31,59,1.0
2024-06-30,2024-08-31,59,0.9999999999999999
2024-09-30,2024-11-30,59,0.9999999999999999
2024-12-31,2025-02-28,59,0.9999999999999999
2025-03-31,2025-05-31,59,0.9999999999999999
2025-06-30,2025-08-31,58,0.9930874919973819
2025-09-30,2025-11-30,59,0.9920840193254891
2025-12-31,2026-02-28,59,0.9906125960292657
2026-03-31,2026-05-31,59,0.9915554621288168
2026-06-30,2026-08-31,59,0.9901433423759036
