month,ticker,weight
2013-10,AMZN,0.12165961120262422
2013-10,META,0.050931775568036956
2013-10,V,0.13623947805518924
2013-10,CRM,0.0888206050766563
2013-10,ASML,0.07045564248552812
2013-10,NKE,0.06662972236724019
2013-10,SLB,0.05522168795795457
2013-11,AMZN,0.1358079614349585
2013-11,META,0.04880923575162998
2013-11,V,0.1344208104867871
2013-11,CRM,0.08753154837105935
2013-11,ASML,0.06476954076086797
2013-11,NKE,0.06662210888718859
2013-11,SLB,0.05615293178412532
2013-12,AMZN,0.10151697084408663
2013-12,META,0.07409881134134824
2013-12,V,0.10966979033255901
2013-12,CRM,0.09782407637540459
2013-12,ASML,0.06884903246566947
2013-12,NKE,0.057634288661034594
2013-12,SLB,0.05630781493825919
2014-01,AMZN,0.09996653299719017
2014-01,META,0.08372593152628732
2014-01,V,0.11666426579624209
2014-01,CRM,0.10073969635639529
2014-01,ASML,0.06714791341598052
2014-01,NKE,0.055838779224811806
2014-01,SLB,0.05597321364035647
2014-02,AMZN,0.09122614305015514
2014-02,META,0.0972580881255297
2014-02,V,0.11451243235070857
2014-02,CRM,0.11209871203138524
2014-02,ASML,0.06153284943233107
2014-02,NKE,0.0524821368019044
2014-02,SLB,0.05518896537442532
2014-03,AMZN,0.10358887765935036
2014-03,META,0.07417625639679434
2014-03,V,0.11132281221484222
2014-03,CRM,0.08686581443800001
2014-03,ASML,0.06069981383542605
2014-03,NKE,0.04979701400732
2014-03,SLB,0.05457523403260806
2014-04,AMZN,0.1009623203840618
2014-04,META,0.06848105842686832
2014-04,V,0.11158882322527502
2014-04,CRM,0.08342393622387859
2014-04,ASML,0.06902411125508495
2014-04,NKE,0.049284255636675864
2014-04,SLB,0.06003087494524332
2014-05,AMZN,0.09681950226392184
2014-05,META,0.07207802830142486
2014-05,V,0.11108896845940458
2014-05,CRM,0.08005022004400435
2014-05,ASML,0.06446180627667893
2014-05,NKE,0.05162806589680203
2014-05,SLB,0.06631499399467104
2014-06,AMZN,0.0915640493612896
2014-06,META,0.07699794568822933
2014-06,V,0.11324404017859738
2014-06,CRM,0.06483440838495415
2014-06,ASML,0.052848362156876195
2014-06,NKE,0.04904293523228574
2014-06,WDAY,0.012614989216815026
2014-06,SLB,0.06214122841099724
2014-07,AMZN,0.09038844731321302
2014-07,META,0.07775782615573089
2014-07,V,0.10551729266010115
2014-07,CRM,0.06796995526767194
2014-07,ASML,0.054525499405148024
2014-07,NKE,0.046977901697583695
2014-07,WDAY,0.013741102516986608
2014-07,SLB,0.06718439997002403
2014-08,AMZN,0.08478820523113942
2014-08,META,0.08171664600465653
2014-08,V,0.10285439293966621
2014-08,CRM,0.06179757080002593
2014-08,ASML,0.05358035035504073
2014-08,NKE,0.0454795891054324
2014-08,WDAY,0.012479229056772942
2014-08,SLB,0.0600953847474973
2014-09,AMZN,0.08947186136308433
2014-09,META,0.08235160104195459
2014-09,V,0.11076722701041118
2014-09,CRM,0.06661381511169184
2014-09,ASML,0.04456952366593797
2014-09,NKE,0.052115276695898355
2014-09,WDAY,0.015351617793636037
2014-09,SLB,0.06711594676315637
2014-10,AMZN,0.08523232926251326
2014-10,META,0.08714073837627842
2014-10,V,0.11139474984511312
2014-10,CRM,0.06496277998379399
2014-10,ASML,0.04589749757176367
2014-10,NKE,0.05927937072575718
2014-10,WDAY,0.013930049918858673
2014-10,SLB,0.062352659006655375
2014-11,AMZN,0.07808259813286912
2014-11,META,0.07995066907998467
2014-11,V,0.12188972078892939
2014-11,CRM,0.06987581003561819
2014-11,ASML,0.044770984320329735
2014-11,NKE,0.05974838271763847
2014-11,WDAY,0.015590340953010626
2014-11,SLB,0.058500859199370696
2014-12,AMZN,0.08430125820454264
2014-12,META,0.09258861205477285
2014-12,V,0.109383731546127
2014-12,ADBE,0.02754273346391596
2014-12,CRM,0.06240680449680519
2014-12,BABA,0.023763442104616575
2014-12,ASML,0.04595612142257744
2014-12,NKE,0.0585790767663474
2014-12,WDAY,0.013911273794013267
2014-12,SLB,0.05665659389772942
2015-01,AMZN,0.0779300419285397
2015-01,META,0.0937777394335702
2015-01,V,0.11204784825597533
2015-01,ADBE,0.02741253214108585
2015-01,CRM,0.06236026139746259
2015-01,BABA,0.022316681563578335
2015-01,ASML,0.04729850947513148
2015-01,NKE,0.05738397731601833
2015-01,WDAY,0.013155241633125786
2015-01,SLB,0.05705539941205676
2015-02,AMZN,0.08954229851496759
2015-02,META,0.09177300690703392
2015-02,V,0.10956697842737402
2015-02,ADBE,0.02659749153650961
2015-02,CRM,0.059698867943128384
2015-02,BABA,0.019237525667342822
2015-02,ASML,0.04585774425527469
2015-02,NKE,0.05537705204777455
2015-02,WDAY,0.012883269756302733
2015-02,SLB,0.05535851176584392
2015-03,AMZN,3.3740952315435256e-05
2015-03,META,0.08677922288455604
2015-03,V,0.1276688611267905
2015-03,ADBE,0.03640293992822548
2015-03,CRM,0.06528669899268412
2015-03,BABA,0.07842457748037067
2015-03,ASML,0.04788419549885671
2015-03,NKE,0.050780210356906795
2015-03,WDAY,0.013376533063549679
2015-03,SLB,0.052483684996320126
2015-04,AMZN,3.2760473609164695e-05
2015-04,META,0.08962532095691177
2015-04,V,0.12213018408264281
2015-04,ADBE,0.03375507104253975
2015-04,CRM,0.06236366582877866
2015-04,BABA,0.07607678912683143
2015-04,ASML,0.0445663619683184
2015-04,NKE,0.052037477305175044
2015-04,WDAY,0.013099989683460723
2015-04,SLB,0.05161695551253902
2015-05,AMZN,3.7341612552095236e-05
2015-05,META,0.08634369178584218
2015-05,V,0.12401331555038203
2015-05,ADBE,0.03491663895263627
2015-05,CRM,0.06835296205028675
2015-05,BABA,0.074709162916791
2015-05,ASML,0.04783789553085906
2015-05,NKE,0.05155070404718908
2015-05,WDAY,0.014234297721142661
2015-05,SLB,0.058853448011320725
2015-06,META,0.08833083252761899
2015-06,V,0.12457612316843443
2015-06,ADBE,0.03484493775627492
2015-06,CRM,0.06829534593004316
2015-06,BABA,0.06212812875335922
2015-06,ASML,0.04407237577904154
2015-06,NKE,0.05146335609677223
2015-06,WDAY,0.016634035377769894
2015-06,SLB,0.05161812736446387
2015-07,META,0.09529374912494158
2015-07,V,0.12132149048334338
2015-07,ADBE,0.03555035033041889
2015-07,CRM,0.06510907366632494
2015-07,BABA,0.05699912476508678
2015-07,ASML,0.040705172550421546
2015-07,NKE,0.05446235939346128
2015-07,WDAY,0.016037407498549087
2015-07,SLB,0.04909109275090703
2015-08,META,0.10173118930706435
2015-08,V,0.13257702471721788
2015-08,ADBE,0.035044278523012305
2015-08,CRM,0.06675750172714608
2015-08,BABA,0.05286414757905391
2015-08,ASML,0.03775766508988455
2015-08,NKE,0.05658109227267091
2015-08,WDAY,0.01724371255200257
2015-08,SLB,0.04594433595713309
2015-09,META,0.08821580287843493
2015-09,V,0.12237611185348785
2015-09,ADBE,0.03580030042093969
2015-09,CRM,0.0660319697899651
2015-09,BABA,0.059662674344426285
2015-09,ASML,0.043940149298272745
2015-09,NKE,0.05329183088228186
2015-09,WDAY,0.015566175368986745
2015-09,SLB,0.051306593976841064
2015-10,META,0.0927928023245509
2015-10,V,0.12510712717839528
2015-10,ADBE,0.039201151215422114
2015-10,CRM,0.06916458962589755
2015-10,BABA,0.055679122252245195
2015-10,ASML,0.04444265275295829
2015-10,NKE,0.06151820150704297
2015-10,WDAY,0.015963650281279936
2015-10,SLB,0.04785773527549538
2015-11,META,0.09352917928159281
2015-11,V,0.12381362130842741
2015-11,ADBE,0.037563769768368484
2015-11,CRM,0.06879131384136325
2015-11,BABA,0.07033650956607398
2015-11,ASML,0.04165212625550828
2015-11,NKE,0.05824991403710066
2015-11,WDAY,0.01626849621162019
2015-11,SLB,0.04819441061298394
2015-12,AMZN,0.03786539379086567
2015-12,META,0.09550691810082801
2015-12,V,0.1365943359722046
2015-12,TSM,0.0001398024179504101
2015-12,ADBE,0.03898919504022212
2015-12,CRM,0.06983713463269489
2015-12,BABA,0.05870947239567568
2015-12,ASML,0.04072021934105217
2015-12,NKE,0.04710460038947199
2015-12,WDAY,0.018084686533018268
2015-12,SLB,0.025626473958843845
2016-01,AMZN,0.03931345070947303
2016-01,META,0.09792527807226417
2016-01,V,0.13691340335561228
2016-01,TSM,0.00014270445051412954
2016-01,ADBE,0.04089567330237827
2016-01,CRM,0.07016368419743955
2016-01,BABA,0.05795080355574844
2016-01,ASML,0.03981224186025402
2016-01,NKE,0.04556636555868088
2016-01,WDAY,0.01757910234855372
2016-01,SLB,0.02365979147206978
2016-02,AMZN,0.03794590127643866
2016-02,META,0.11668291652151144
2016-02,V,0.1461584522877184
2016-02,TSM,0.00015580996319897785
2016-02,ADBE,0.04312333000969908
2016-02,CRM,0.067693945698022
2016-02,BABA,0.05312024069237607
