factor,vol_ann,mean_ret_ann,t
cash_flow,0.04256701530011738,0.018457075806690697,1.0869371257507419
earnings_yield,0.07572178006217994,-0.018803417211144594,-0.6068369448606462
ind:Basic Materials,0.132051555728006,-0.023131410893328107,-0.3999953027631189
ind:Communication Services,0.13165472419973362,-0.07324351556401194,-1.327795475864094
ind:Consumer Cyclical,0.07198550818253939,-0.04457102341140649,-1.2264160664784645
ind:Consumer Defensive,0.10556376577911115,-0.04926303703565104,-1.073255789073768
ind:Energy,0.2523500406430279,0.14834648797482883,1.309277866994425
ind:Financial Services,0.09038997758687008,0.007319531840078135,0.19944945860304916
ind:Healthcare,0.11171990978369668,-0.0035365571500486862,-0.07971949189558294
ind:Industrials,0.0824647030272881,0.06675928451181967,1.9621206323603861
ind:Real Estate,0.13665839770845994,-0.04913575991292005,-0.7090565593368977
ind:Technology,0.11957469775550697,0.005120204648965518,0.10569482188859038
ind:Unknown,0.10600633627098646,-0.014803988486617556,-0.32805380535472306
ind:Utilities,0.15051013393966062,0.11710696488254221,1.7880503827889183
low_vol,0.08270293403240656,0.007652349527885803,0.20669847857027784
market,0.15722635036541585,0.09674688712980119,1.227269581844275
momentum,0.0906664514086061,0.06860522979875865,1.8925235945906835
profitability,0.06646844802843693,0.005720126388234342,0.19801316364165797
reversal,0.05465958308253193,-0.022935764525796036,-0.9931297947564232
size,0.03534299627618063,-0.013780475578510254,-0.953734484094998
value,0.049157848345264925,0.02885723103905853,1.2896039707397793
