factor,vol_ann,mean_ret_ann,t
cash_flow,0.043092623576056144,0.02161254389133444,1.284613797924468
earnings_yield,0.07677713863772892,-0.007923779993869898,-0.2687371408986172
ind:Basic Materials,0.1425033443212009,-0.021599850530736247,-0.36361790618698303
ind:Communication Services,0.1300386236776187,-0.07070925987724501,-1.274234654979286
ind:Consumer Cyclical,0.07718135903006133,-0.04751244182530015,-1.2994416793238202
ind:Consumer Defensive,0.10368558169634323,-0.047832002393161155,-1.0485840174749748
ind:Energy,0.251123715288733,0.14332094005111518,1.250993549580318
ind:Financial Services,0.08955220040072463,0.005461138756985669,0.14573309381970553
ind:Healthcare,0.1107718620270237,4.810625144769359e-05,0.00107618077542252
ind:Industrials,0.08427956807949517,0.06528350808239473,1.9089010996236548
ind:Real Estate,0.13559750428370113,-0.04542854220314731,-0.6577719388958423
ind:Technology,0.12235425914788317,0.007405704731618112,0.15083405664121483
ind:Unknown,0.11325964052055455,-0.012134301742554868,-0.26844495509306615
ind:Utilities,0.15529974700136337,0.11438321495800197,1.74674691897804
low_vol,0.08482906157540693,0.010335116005617088,0.27816124852350155
market,0.15521771693366468,0.09646408040451823,1.2237458888185493
momentum,0.09790955184789489,0.06958745367497357,1.9062310273682463
profitability,0.06740244133742501,-0.0005552946679869962,-0.01974964815691274
reversal,0.05573855567875421,-0.022859861583006357,-0.9902594047724166
size,0.03421950475332754,-0.005324032443888045,-0.3740774654619519
value,0.04756621841985296,0.035487943058512765,1.7409701781992934
