month,kind,pred_vol_m,realized,z
2015-07-31,random,0.032334483607963226,-0.058857245209709905,-1.820262414681481
2015-07-31,random,0.03203940362749935,-0.055340968756127845,-1.7272783663372813
2015-07-31,random,0.03311499947119626,-0.03950076855208322,-1.1928361522832382
2015-07-31,random,0.03205025065018954,-0.05436491408586073,-1.6962399039939868
2015-07-31,random,0.03204724831969653,-0.06078106389024031,-1.896607886078123
2015-07-31,random,0.03274469796322107,-0.0596518650876436,-1.8217259219994861
2015-07-31,random,0.03184386992366667,-0.06637747714599476,-2.084466407666814
2015-07-31,random,0.032444302880317515,-0.056742790423679905,-1.7489292537120031
2015-07-31,random,0.031944691984871085,-0.06389614781808098,-2.000211736220278
2015-07-31,random,0.03196215063875856,-0.05970762346715944,-1.868072775889981
2015-07-31,random,0.03255362061177795,-0.053398250980405904,-1.6403168058389894
2015-07-31,random,0.03200156151376688,-0.04991577256820015,-1.559791779120737
2015-07-31,random,0.0317089303887159,-0.06892711579227885,-2.1737445870078163
2015-07-31,random,0.032424172715350745,-0.057855210633612375,-1.7843234164066022
2015-07-31,random,0.03340290860456237,-0.056657557069081356,-1.6961863333465137
2015-07-31,random,0.0320546136644573,-0.05190391497411941,-1.6192338337763639
2015-07-31,random,0.03202632359180552,-0.05650736679244172,-1.7644037921011981
2015-07-31,random,0.033256053054734155,-0.051882686986108484,-1.5600975527888972
2015-07-31,random,0.031467457633959126,-0.06689729233338014,-2.1259198347560737
2015-07-31,random,0.033300627227081464,-0.0674520723855219,-2.0255496067853955
2015-07-31,random,0.03203043091490635,-0.07494909451190025,-2.3399340056027897
2015-07-31,random,0.032744962053022145,-0.059422752659391946,-1.8147143540179371
2015-07-31,random,0.03267254584909624,-0.06189035356815195,-1.8942617405452016
2015-07-31,random,0.03302779203552114,-0.050730315868447444,-1.5359887156212977
2015-07-31,random,0.032484950520213614,-0.05197074323149863,-1.5998406154000473
2015-07-31,random,0.032435572224358736,-0.05298795746962212,-1.6336372024856334
2015-07-31,random,0.032853319274427625,-0.05770956709433594,-1.7565825423081656
2015-07-31,random,0.031207946367050137,-0.06110503470746392,-1.9579960177059144
2015-07-31,random,0.03225974774349961,-0.060309735967329775,-1.8695042641640707
2015-07-31,random,0.03271686622503092,-0.07071650655584522,-2.16146944115759
2015-07-31,random,0.0331076614331679,-0.0611989832919636,-1.8484840258349768
2015-07-31,random,0.03215154815828345,-0.05254809433250283,-1.6343876840333258
2015-07-31,random,0.03199224789848462,-0.061568447785903285,-1.9244802047442124
2015-07-31,random,0.0329616663920518,-0.05691935378184395,-1.726834836104317
2015-07-31,random,0.03351284679281379,-0.062075735181352606,-1.8522966898372715
2015-07-31,random,0.03208532463831603,-0.05962313088312032,-1.8582679637879953
