month,kind,pred_vol_m,realized,z
2015-08-31,random,0.032318718178742205,-0.028974915255894452,-0.8965366477607656
2015-08-31,random,0.032693198020063645,-0.04583862299970602,-1.4020844021308376
2015-08-31,random,0.034099800951738965,-0.04741050902106437,-1.3903456236640175
2015-08-31,random,0.03307399199576711,-0.04536646553418972,-1.3716658557574735
2015-08-31,random,0.03308795355170631,-0.04572759773638747,-1.382001388055906
2015-08-31,random,0.03222390461776102,-0.04199354400522431,-1.3031798754170376
2015-08-31,random,0.03322039967362044,-0.04268579596357914,-1.284927224926645
2015-08-31,random,0.032401415797146164,-0.054968806529646155,-1.6964939703186572
2015-08-31,random,0.03285172084463254,-0.07206402163214179,-2.193614817712538
2015-08-31,random,0.031973139813851865,-0.040326532366681336,-1.2612628162721289
2015-08-31,random,0.03286438253599622,-0.04592671706195248,-1.397461735714923
2015-08-31,random,0.03273317531224362,-0.05715623258338193,-1.7461255145021946
2015-08-31,random,0.03128931717365278,-0.05177508090144052,-1.6547207027271857
2015-08-31,random,0.03195944687921341,-0.0661255447559552,-2.0690453438029803
2015-08-31,random,0.032417106817518124,-0.0345741467899186,-1.066540175363053
2015-08-31,random,0.032859896790492775,-0.037427118647622375,-1.138990754786881
2015-08-31,random,0.03199853701888834,-0.051596377850409006,-1.6124605265532077
2015-08-31,random,0.033167122305628204,-0.044159120652441056,-1.3314124826846252
2015-08-31,random,0.03347011639236914,-0.05428753758324658,-1.6219703853681133
2015-08-31,random,0.03280511920839885,-0.05135177164555685,-1.5653584832092193
2015-08-31,random,0.03239202738646873,-0.04287925793419829,-1.3237596221627808
2015-08-31,random,0.03164911942166335,-0.038761663754322065,-1.224731191977186
2015-08-31,random,0.03304343061780684,-0.038915475327414836,-1.1777068724348374
2015-08-31,random,0.03186972309376892,-0.042791226430382724,-1.34269213147789
2015-08-31,random,0.032323461198242545,-0.04382632623357735,-1.3558673671976758
2015-08-31,random,0.0319645773775207,-0.04248245562312402,-1.3290479370767494
2015-08-31,random,0.03198826856926703,-0.04346714840648102,-1.358846550645833
2015-08-31,random,0.03287140361572534,-0.029389392291399873,-0.8940717176232867
2015-08-31,random,0.032019554851914774,-0.036818680855201825,-1.1498810968947641
2015-08-31,random,0.03194482044938903,-0.041907939551408833,-1.3118852747287975
2015-08-31,random,0.03226927689907207,-0.04148410396816742,-1.285560382958576
2015-08-31,random,0.03265176276498983,-0.045740482349331854,-1.4008579775171015
2015-08-31,random,0.033122176502286785,-0.038476116459426044,-1.1616421540646527
2015-08-31,random,0.03286490064385563,-0.04362471035841836,-1.3273951694290111
2015-08-31,random,0.032399899631009116,-0.04813240270899549,-1.4855725868647198
2015-08-31,random,0.03356180529651652,-0.045263091071107174,-1.3486488784262498
2015-08-31,random,0.03194107415488723,-0.027154727776391815,-0.8501507383475685
2015-08-31,random,0.032584901364870675,-0.0438190644996204,-1.3447659088776962
2015-08-31,random,0.032477857308219914,-0.03134761201686461,-0.9651995117587623
2015-08-31,random,0.03275475732547952,-0.041912991433618194,-1.279600120896472
2015-08-31,random,0.03215184973474537,-0.04451114954080137,-1.3844040049956983
2015-08-31,random,0.0330847653363429,-0.05218061083373149,-1.5771794148532834
2015-08-31,random,0.033280508300268595,-0.039652869666499335,-1.1914742800421505
