month,r2
2013-08-31,0.22933975179591792
2013-09-30,0.14065346331766937
2013-10-31,0.15648614123092375
2013-11-30,0.2423300462918464
2013-12-31,0.3991006658383266
2014-01-31,0.1365238585089238
2014-02-28,0.21445283887866462
2014-03-31,0.35592688968215436
2014-04-30,0.3289747405513903
2014-05-31,0.16663432276881696
2014-06-30,0.22614266833132657
2014-07-31,0.11465000520274216
2014-08-31,0.26316207126754854
2014-09-30,0.1906461056820512
2014-10-31,0.34186820704466747
2014-11-30,0.15989371634270855
2014-12-31,0.24995874966176024
2015-01-31,0.1418135285993759
2015-02-28,0.17971448740892815
2015-03-31,0.2839207755755524
2015-04-30,0.2622625258904826
2015-05-31,0.21346195635815357
2015-06-30,0.2566582496293053
2015-07-31,0.12486468628666969
2015-08-31,0.361582076052983
2015-09-30,0.15770294039593447
2015-10-31,0.11429341331939646
2015-11-30,0.3923332498929244
2015-12-31,0.263620518617418
2016-01-31,0.24458201300774918
2016-02-29,0.18086361792886108
2016-03-31,0.29309970643271566
2016-04-30,0.14237062694047686
2016-05-31,0.34629546559736846
2016-06-30,0.2480113193814365
2016-07-31,0.2457024555524111
2016-08-31,0.18340343381046664
2016-09-30,0.2532325796003364
2016-10-31,0.35787701150006423
2016-11-30,0.16745248737974117
2016-12-31,0.19447912106520981
2017-01-31,0.19821471604947882
2017-02-28,0.21368102723369087
2017-03-31,0.1373737062018594
2017-04-30,0.2593044563282141
2017-05-31,0.37334439789855556
2017-06-30,0.14139255762970548
2017-07-31,0.15239040994839315
2017-08-31,0.17795721980488832
2017-09-30,0.29771543795419186
2017-10-31,0.10139117312134116
2017-11-30,0.2102059764067601
2017-12-31,0.257217748697829
2018-01-31,0.27544775339315475
2018-02-28,0.15883569367355221
2018-03-31,0.16832065762337212
2018-04-30,0.24252390271650637
2018-05-31,0.23798523974518182
2018-06-30,0.18192475047464995
2018-07-31,0.261274056730892
2018-08-31,0.177140663535593
2018-09-30,0.20849509351138407
2018-10-31,0.23069599226654702
2018-11-30,0.15179138688391824
2018-12-31,0.23692919617216956
2019-01-31,0.18501640616602932
2019-02-28,0.14246573770423965
2019-03-31,0.25730953273041224
2019-04-30,0.2688282143284727
2019-05-31,0.2324124261242866
2019-06-30,0.12824912654582887
2019-07-31,0.3050275988624016
2019-08-31,0.24794915305920462
2019-09-30,0.15269683000927847
2019-10-31,0.16787114378234502
2019-11-30,0.14366441098904204
2019-12-31,0.25708741014599534
2020-01-31,0.15465252761319292
2020-02-29,0.4761004502527232
2020-03-31,0.30177964140007774
2020-04-30,0.17602332518225627
2020-05-31,0.2959323966441897
2020-06-30,0.16288057059631011
2020-07-31,0.25561131016973593
2020-08-31,0.17330313904708616
2020-09-30,0.114912009746997
2020-10-31,0.4151397994722097
2020-11-30,0.11556280041860811
2020-12-31,0.2886460451858299
2021-01-31,0.2850770001121413
2021-02-28,0.34315201578980703
2021-03-31,0.11244538954575123
2021-04-30,0.21096913751205904
2021-05-31,0.25338308868336124
2021-06-30,0.2996682123661508
2021-07-31,0.06987954874269686
2021-08-31,0.1870255388989427
2021-09-30,0.10387613214545999
2021-10-31,0.17804542055693906
2021-11-30,0.3189589005961446
2021-12-31,0.491549710888438
2022-01-31,0.1365216637926454
2022-02-28,0.208776683031486
2022-03-31,0.44028125213174296
2022-04-30,0.30260769707166446
2022-05-31,0.19046950183450484
2022-06-30,0.3024440582700031
2022-07-31,0.15307777603703754
2022-08-31,0.2041139928731579
2022-09-30,0.20266396760231387
2022-10-31,0.18575969225955036
2022-11-30,0.214361955272098
2022-12-31,0.5339911490547804
2023-01-31,0.09183712879919426
2023-02-28,0.24395371277998035
2023-03-31,0.2569076882460992
2023-04-30,0.32970190724598103
2023-05-31,0.16768993487751083
2023-06-30,0.3513979794221579
2023-07-31,0.11945341789309694
2023-08-31,0.13517684486762893
2023-09-30,0.22076672215520787
2023-10-31,0.20179531075513568
2023-11-30,0.2516581741892049
2023-12-31,0.2973659440012565
2024-01-31,0.12196075938526296
2024-02-29,0.18813802508326083
2024-03-31,0.11754781611030074
2024-04-30,0.10350459655262179
2024-05-31,0.19128378012081027
2024-06-30,0.1890684381503288
2024-07-31,0.11975892471070515
2024-08-31,0.197857110758361
2024-09-30,0.1259053267322512
2024-10-31,0.15827626007280005
2024-11-30,0.08710757159491389
2024-12-31,0.16311983265028784
2025-01-31,0.12957496378972777
2025-02-28,0.26784156244400315
2025-03-31,0.21195717496442534
2025-04-30,0.18898041621330175
2025-05-31,0.17550723719639383
2025-06-30,0.12221548762627465
2025-07-31,0.1811146926157705
2025-08-31,0.2190393761830144
2025-09-30,0.23210960434493788
2025-10-31,0.1756753637234849
2025-11-30,0.1084038061299738
2025-12-31,0.1672453150245018
2026-01-31,0.2561613011301387
2026-02-28,0.22615736203683023
2026-03-31,0.34003134404930835
2026-04-30,0.30459605127966316
2026-05-31,0.18766055061428666
2026-06-30,0.4509418741899751
2026-07-31,0.26925204587555207
