month,r2
2013-08-31,0.21330923778624844
2013-09-30,0.1250588794046622
2013-10-31,0.1581141450417507
2013-11-30,0.21719855741905203
2013-12-31,0.364312377032065
2014-01-31,0.20101853541365522
2014-02-28,0.22222831531482212
2014-03-31,0.3310106576541989
2014-04-30,0.29787803427966564
2014-05-31,0.1735704940204612
2014-06-30,0.20835025214616365
2014-07-31,0.095511041884209
2014-08-31,0.2960113924828194
2014-09-30,0.20665235377243962
2014-10-31,0.35305828828977925
2014-11-30,0.16025930712038017
2014-12-31,0.2516472240194342
2015-01-31,0.12127852327291877
2015-02-28,0.15859956888985982
2015-03-31,0.2662665315953193
2015-04-30,0.23327877312298717
2015-05-31,0.19180897603608282
2015-06-30,0.33041372627462373
2015-07-31,0.09329102733853101
2015-08-31,0.36941385591740006
2015-09-30,0.1794361926904835
2015-10-31,0.09399135773579725
2015-11-30,0.3359420212773394
2015-12-31,0.23421616525822586
2016-01-31,0.2288360914665809
2016-02-29,0.16406406729979917
2016-03-31,0.3149367868553068
2016-04-30,0.16559035826365387
2016-05-31,0.3312202417691057
2016-06-30,0.24326360040757444
2016-07-31,0.1943030365430003
2016-08-31,0.17101303204669782
2016-09-30,0.2561163376631044
2016-10-31,0.30017911507867334
2016-11-30,0.1633812887444015
2016-12-31,0.18951035043960218
2017-01-31,0.2104829715235137
2017-02-28,0.21079358048356467
2017-03-31,0.1507162268668112
2017-04-30,0.2367528857529284
2017-05-31,0.3578294817126694
2017-06-30,0.1352727059692055
2017-07-31,0.1533994059778585
2017-08-31,0.19412009460880097
2017-09-30,0.2890740640449825
2017-10-31,0.0936430015814208
2017-11-30,0.21550507756995574
2017-12-31,0.24107816644507596
2018-01-31,0.2561627650666891
2018-02-28,0.15722706036486567
2018-03-31,0.17973516789723132
2018-04-30,0.23177171300641453
2018-05-31,0.21994958658910002
2018-06-30,0.18143536043211672
2018-07-31,0.24545999622820913
2018-08-31,0.1824277539587026
2018-09-30,0.20712544395324028
2018-10-31,0.20716996344060734
2018-11-30,0.15146693321615057
2018-12-31,0.24336007037928753
2019-01-31,0.17940938508953752
2019-02-28,0.12594292614831182
2019-03-31,0.2621290892884285
2019-04-30,0.2682295488924703
2019-05-31,0.23115574405045125
2019-06-30,0.12615429708566994
2019-07-31,0.2965713368669084
2019-08-31,0.2472043507126902
2019-09-30,0.1417207065292887
2019-10-31,0.1705244904735177
2019-11-30,0.14869408963367148
2019-12-31,0.25721841344509144
2020-01-31,0.14681916199007328
2020-02-29,0.46622620080704846
2020-03-31,0.3000238808620289
2020-04-30,0.1691925380758108
2020-05-31,0.29868411578558085
2020-06-30,0.17045916118452953
2020-07-31,0.24853053257420343
2020-08-31,0.1908434008663299
2020-09-30,0.11101324541778568
2020-10-31,0.42480500077334593
2020-11-30,0.10957255594844073
2020-12-31,0.28920909844626497
2021-01-31,0.2895181507487744
2021-02-28,0.3407348361660111
2021-03-31,0.11049538964604866
2021-04-30,0.20222151505926755
2021-05-31,0.24884361471018646
2021-06-30,0.31170813121776775
2021-07-31,0.06853776328247474
2021-08-31,0.19403903236027875
2021-09-30,0.09907045849095097
2021-10-31,0.17043293179351127
2021-11-30,0.31896981851947337
2021-12-31,0.4940005396739011
2022-01-31,0.13648367509957193
2022-02-28,0.2064967432803111
2022-03-31,0.4396615140271052
2022-04-30,0.30311899575369716
2022-05-31,0.18899231004177297
2022-06-30,0.3004661094682157
2022-07-31,0.15875853410651874
2022-08-31,0.20334916857861962
2022-09-30,0.2007625293855284
2022-10-31,0.18635133461632558
2022-11-30,0.21315196666861735
2022-12-31,0.5344673070187662
2023-01-31,0.09118996303978777
2023-02-28,0.24410123459891986
2023-03-31,0.25631009437266616
2023-04-30,0.3298857581824358
2023-05-31,0.16652371391546816
2023-06-30,0.3513698207311554
2023-07-31,0.11926781114114537
2023-08-31,0.13589265629811154
2023-09-30,0.220254207720752
2023-10-31,0.2016527040535473
2023-11-30,0.25059803290605187
2023-12-31,0.29739002183813146
2024-01-31,0.12198598386715831
2024-02-29,0.1857464887113095
2024-03-31,0.11740897109153192
2024-04-30,0.1034559698459695
2024-05-31,0.1912838330032144
2024-06-30,0.18906829561588911
2024-07-31,0.11975905777915985
2024-08-31,0.19785662273470617
2024-09-30,0.12590507972703724
2024-10-31,0.15827624742905522
2024-11-30,0.08479791452792984
2024-12-31,0.15839856865048507
2025-01-31,0.1270711819533682
2025-02-28,0.2673996571742103
2025-03-31,0.21303290818862675
2025-04-30,0.18691900840376452
2025-05-31,0.17678982763061113
2025-06-30,0.12178737888811342
2025-07-31,0.18173679413466526
2025-08-31,0.21870878475330613
2025-09-30,0.23017288415054227
2025-10-31,0.17577638292677955
2025-11-30,0.10840354044297451
2025-12-31,0.16724529928151044
2026-01-31,0.25616129986694425
2026-02-28,0.22615704178783336
2026-03-31,0.340031206929751
2026-04-30,0.304596163510619
2026-05-31,0.18766078531378527
2026-06-30,0.4509420403806912
2026-07-31,0.2692519667313491
