factor,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
cash_flow,0.00015099589929670228,5.360498027342669e-05,-4.0415053552992246e-05,-6.441684078194128e-05,-3.644350475479973e-05,-8.527755879614792e-05,-0.00032525273965261915,8.675013058124996e-05,-1.8684017451378043e-06,-8.228264958899241e-05,4.6275189369730996e-05,0.00016184207933506086,2.351967352382395e-05,-0.00010837068240267646,-6.04022249954306e-05,1.2211433565567736e-05,-9.708554558660048e-05,-0.00016249309910176503,6.786168095978301e-05,-2.444207983617094e-05,-1.1644674712470233e-05
earnings_yield,5.360498027342669e-05,0.00047781566464876276,1.111215257028105e-05,9.274439388889302e-05,0.00013018180868273812,8.126158952287665e-05,0.0002392911566592883,6.480598317683053e-05,0.0002708016348737789,-6.457110959243845e-05,-7.769852674498307e-05,-0.00034095953870949905,-0.0003029793057475059,-6.198365299867558e-05,0.0001696155524203688,-0.000135514311174323,-0.0002366329430260525,-0.00022478289280619644,5.7219270557270234e-05,0.00014430178589712464,-0.00015860702102628164
ind:Basic Materials,-4.041505355299224e-05,1.1112152570281072e-05,0.001453134447515556,0.0001594112630657229,3.8558716701891884e-05,0.0001761695282501255,0.0009868080301609925,-0.00022665320776904736,-0.00015353251649520013,0.00010924463862472136,5.1357087453666816e-05,-0.00045208260219232587,0.00033504425049642124,0.0002867498360261799,6.206670412269423e-05,-1.310392373336073e-05,-0.00017122830471780586,0.00015914487312225338,-8.67322475418828e-05,8.946141235675667e-06,9.875064033198916e-05
ind:Communication Services,-6.44168407819413e-05,9.2744393888893e-05,0.00015941126306572291,0.0014444138670089935,0.00011864009043400897,-0.0003114266929716073,0.00020379983447123626,0.00018843566842972727,-0.0003015502714631441,-0.0003449324276411166,-8.254644469420754e-05,-0.00013153417609900137,0.00025171706871996287,0.00023178606640256042,0.00010688710714282575,-0.0003744591753331823,-0.00022904535022226445,9.60293803719814e-05,-3.101916167676957e-07,-1.1019419371694693e-05,-8.390516963257307e-05
ind:Consumer Cyclical,-3.6443504754799735e-05,0.00013018180868273812,3.855871670189186e-05,0.00011864009043400897,0.00043182611569153714,7.343376395250804e-05,-0.00019891713272502783,7.49099762526892e-05,-2.59635274569076e-05,5.714480725199875e-06,9.059176225975029e-05,-0.00037899325090271136,-7.720192518721655e-05,-9.867518567272536e-06,3.5867614942776524e-05,0.0002158390622904881,-4.108605677333623e-05,-1.0077945222806989e-05,4.104639752813021e-05,6.34398804310223e-05,-7.877287088918492e-05
ind:Consumer Defensive,-8.527755879614795e-05,8.126158952287665e-05,0.00017616952825012555,-0.0003114266929716073,7.343376395250802e-05,0.0009286423871222532,0.0004124246315423538,-0.0004070474838287672,0.0001946587482380251,0.0002579610714676799,0.00011067730825829383,-0.0004886782047798211,-9.70163722471598e-05,0.0002483599976619538,0.00032005888697350123,-0.00044706850622860614,0.00012006570119088014,0.0001069983859156561,-9.478460226906378e-05,6.46491335893133e-05,1.6124828299798606e-05
ind:Energy,-0.00032525273965261915,0.00023929115665928833,0.0009868080301609925,0.0002037998344712362,-0.00019891713272502783,0.0004124246315423539,0.005306711917711486,-0.0003338714161693062,9.371964664048737e-06,-0.0001410759809794507,-0.000350536880410181,-0.0008944845294654841,-0.0002837666085651356,0.0003126011479831661,0.0006884110331795229,-0.001122149329282161,-0.00035331657956163686,0.000368291775018399,4.952780368196585e-05,0.0001268007194845398,0.00027359098557003025
ind:Financial Services,8.675013058124996e-05,6.480598317683053e-05,-0.00022665320776904738,0.00018843566842972724,7.490997625268919e-05,-0.0004070474838287672,-0.0003338714161693063,0.0006808623373462396,-0.00015109812399262,-0.0002105501013806793,-5.281762948581163e-06,7.708619490047572e-06,-5.348226406683891e-06,-0.00035570354312550894,-9.742797091072955e-05,0.00017176549370137703,-9.380528267269443e-05,-0.00014864127546125805,9.542059023887945e-05,-1.2983575305010381e-05,-7.567826214761175e-05
ind:Healthcare,-1.868401745137806e-06,0.0002708016348737789,-0.0001535325164952002,-0.0003015502714631441,-2.5963527456907587e-05,0.00019465874823802507,9.371964664048751e-06,-0.00015109812399262,0.0010401115201731103,-0.00016500936194136797,-5.927986597673397e-05,-0.00042238004869941823,-0.0005047847372252409,-0.00016411107930003728,0.0004323479685244141,-0.00035289973234677133,-0.00011339740372174092,-0.00012518870441078343,5.891132289437067e-05,0.00012292973481534318,-4.6613648346416745e-05
ind:Industrials,-8.228264958899241e-05,-6.457110959243845e-05,0.00010924463862472134,-0.00034493242764111663,5.714480725199875e-06,0.00025796107146767983,-0.00014107598097945072,-0.0002105501013806793,-0.00016500936194136797,0.000566702270448235,-4.1328862647616434e-05,-0.00016630872712855056,2.7248399947028967e-05,0.0002930761410406407,-0.0001377051809202851,0.00035932111981148236,0.0002006738303230095,0.0001292460314617022,-0.00014999975155889834,5.3082990595294585e-05,3.760296701006588e-05
