factor,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
cash_flow,0.00015474785055563916,6.493185356163608e-05,-9.260821481664823e-06,-6.074430404771249e-05,-6.591908168090751e-05,-9.243854599426382e-05,-0.00030888015616109256,8.918636489752633e-05,6.325225469218044e-06,-0.00010736876835470649,2.8838476502387204e-05,0.0001936292752991825,6.928830190879738e-05,-0.00015480704827674116,-7.939207336945709e-05,1.4802175196087033e-05,-0.0001253375754875556,-0.00017451624442232957,5.850089784114147e-05,-2.8691292136488906e-05,-1.9446384282006755e-05
earnings_yield,6.493185356163609e-05,0.0004912274181164206,9.9572508007762e-05,9.681378238528312e-05,4.764785194302908e-05,5.016159545341356e-05,0.0002581522608947509,5.899689796265814e-05,0.00029465523754666024,-0.00012374522580405387,-0.00013412738570440364,-0.00024375797008408063,-0.00021557664893907715,-0.00015241857728780437,0.00011980037585547237,-0.00013723798207692373,-0.00029957735611854793,-0.00025477565275940675,4.1285926081835494e-05,0.00011356010553953611,-0.00019172220136826068
ind:Basic Materials,-9.26082148166482e-06,9.957250800776198e-05,0.0016922669285605618,0.00013671084835224626,-6.196083887877976e-05,0.00016537773708485994,0.0011433629905448937,-0.00021984597339627342,-0.00013156479240215315,2.78862714757523e-05,-8.52248099409307e-06,-0.0003656149072343786,0.00032239448042403046,8.189060007280288e-05,-3.727093132215068e-05,3.415816222557248e-05,-0.00036121868888720933,8.763216309154646e-05,-0.00014423976806623133,-1.3891929377083326e-05,4.5192955852542107e-05
ind:Communication Services,-6.0744304047712476e-05,9.681378238528309e-05,0.0001367108483522462,0.0014091703039974448,0.0001041028299031216,-0.0003163093230167764,0.00016424734680495757,0.00018340464671490385,-0.00029847482695570353,-0.00034947605892029446,-8.716351209703145e-05,-9.807976195340633e-05,0.0003469027911732831,0.00022914300808045719,8.925475205602345e-05,-0.00036751113974756194,-0.00021327212468519153,8.50051961345174e-05,-4.231586089482425e-06,-1.984878283191196e-05,-0.00010713693010566569
ind:Consumer Cyclical,-6.591908168090751e-05,4.764785194302908e-05,-6.196083887877976e-05,0.0001041028299031216,0.0004964135151439358,8.32419064763943e-05,-0.00023038582545684098,5.405781425876545e-05,-3.572431217590272e-05,6.729066512306066e-05,0.00012117859679293888,-0.000449085991686287,-0.0001531653074538521,0.00012047933376359941,8.846808344642298e-05,0.0001896894493716447,5.354175850933734e-05,5.7903180095857875e-05,7.092168457361226e-05,4.3372598798399006e-05,-2.303243741721977e-05
ind:Consumer Defensive,-9.243854599426381e-05,5.016159545341356e-05,0.00016537773708485994,-0.0003163093230167764,8.324190647639431e-05,0.0008958916543090889,0.000381487689615624,-0.0003903612172233689,0.0001915379397282643,0.00025947555170477454,0.00010978916323953028,-0.0004847412192794676,-8.606769803688228e-05,0.000257515790638379,0.0003122245360854292,-0.000434008037478354,0.00012446489363235469,0.00012696875397342713,-8.396907108092708e-05,4.8586916552158706e-05,2.919882234134904e-05
ind:Energy,-0.00030888015616109256,0.00025815226089475094,0.0011433629905448937,0.00016424734680495757,-0.00023038582545684098,0.0003814876896156241,0.005255260031701386,-0.0002781375167984015,2.3449115355443625e-06,-0.00014766150404688658,-0.00038306891280153095,-0.0008674073338196049,-0.00033349921483113304,0.0002467207880846888,0.0006139279498325929,-0.001044776890610798,-0.0004322908438579172,0.00031613979030182366,1.1616417923990435e-05,0.00011970578405945344,0.00018962126686109372
ind:Financial Services,8.918636489752633e-05,5.8996897962658145e-05,-0.00021984597339627342,0.0001834046467149039,5.405781425876546e-05,-0.00039036121722336894,-0.0002781375167984015,0.0006682997163842954,-0.00015068605642392993,-0.00020630381894064714,-1.075840388543855e-05,1.0884719392773345e-05,2.5512495822962148e-05,-0.00036527797942285907,-8.972193019165741e-05,0.00016530348390302317,-9.415436454982371e-05,-0.00014250014592398128,8.99731213455622e-05,1.470453821710909e-05,-7.331581293778042e-05
ind:Healthcare,6.3252254692180474e-06,0.00029465523754666024,-0.00013156479240215315,-0.0002984748269557036,-3.572431217590278e-05,0.00019153793972826434,2.3449115355443913e-06,-0.00015068605642392993,0.0010225337847444978,-0.000170086692993514,-6.444162219267717e-05,-0.0004000629411308373,-0.0004530920019593377,-0.00017876452014755834,0.0004115392322065996,-0.00035379666804285435,-0.0001284015477158371,-0.00014561311784787285,5.527651635062114e-05,9.77603129668756e-05,-5.580322469649179e-05
ind:Industrials,-0.00010736876835470649,-0.00012374522580405387,2.788627147575232e-05,-0.00034947605892029446,6.729066512306065e-05,0.0002594755517047746,-0.00014766150404688658,-0.00020630381894064714,-0.00017008669299351398,0.0005919204663055219,-1.4607542738991733e-05,-0.00021958134587613293,-6.60393307296673e-05,0.0003664582262283978,-9.482412581570898e-05,0.0003341591973711395,0.00025317355963906874,0.00017170198344402336,-0.00011653130256917353,4.038356122153684e-05,5.505371192087138e-05
