month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2013-08-31,0.020273168252628617,-0.009114538325291835,0.04107122431696599,0.03296657795983212,-0.008059916058568374,-0.02076491422741456,-0.02722099767853721,0.007150009943022553,-0.0037042251622176267,0.004832494745478076,0.033136076361401146,0.0014649452720107937,-0.03329362761581979,0.019087603303938647,-0.0011658855892869497,0.04860686596988006,0.020948665098420347,-0.009197946271742034,-0.01028366077859163,0.00027133235619896496,-0.01045977636358651
2013-09-30,0.0016333249666562145,-0.0021965295896220166,0.01605213409773073,-0.0076718063318057745,-0.020729382859177383,0.017981733011485045,0.0430877099934274,-0.0007541940689776231,-0.00233212688465382,0.009303114237878293,-0.024321817482102805,-0.014381915916966161,-0.00034434765949560044,0.01666181694955861,0.0012267651375814025,0.040703286491817654,0.022475549913107344,0.009893306012137148,-0.0033809417397340983,-0.003209469255297322,0.005644355343701606
2013-10-31,-0.013246883916668643,0.00826797480798776,-0.03836958884223997,-0.029745613748749365,0.008111475002183165,-0.01421338617031917,-0.00899266708501401,0.000765294770666462,0.007704849796249869,0.022197453378671433,-0.009977230638961812,0.002627931113463418,-0.04629296741822396,-0.11737733494659738,-0.0034585891011468238,0.033644312923418074,0.009886440301998799,0.010084894790132552,0.000872825551280893,-0.005485116258106875,0.01566987534093021
2013-11-30,0.0009740821996776796,0.0010146964757771991,-0.010510798565544729,0.05000131706628274,0.0024303885512966094,-0.019838585827229874,0.004127473320072088,5.730897338644876e-05,-0.024555143747941308,0.0038413950582103494,-0.004101052868514981,0.010326488514841296,0.0051973952830990855,0.03478789156499263,-0.017212691670919558,0.03765163960134056,-0.016022403817181438,-0.008089128889468802,0.009672180226717265,-0.0020818562702360176,-0.006440975780732506
2013-12-31,-0.007758008101573006,-0.02018665683344574,-0.030271495404809536,-0.037825631749369266,-0.015382932620473872,-0.011454696595090885,-0.004841994630982452,-0.029008978369050684,0.038898750678539776,0.012813314190629472,0.01422523585237531,0.03079678305753624,0.024223629546192667,-0.016005194350302617,-0.029245952374509294,-0.022911377407310845,-0.0020073550092268894,-0.0077779372082544575,0.0002393777410027497,0.008083145706039485,-0.00526499182509889
2014-01-31,-0.004194024243884687,-0.012442604467044465,0.03727617954210948,-0.019673433093932425,0.015199906728353,-0.006195546432035899,0.001796800861242159,-0.016864512936521834,0.004583792866819194,-0.00416139477461748,-0.0027560962217077992,0.006089123125292594,-0.010867865089337826,-0.016152592039518236,0.00500498360722743,0.052430813690648746,0.00843551447120583,0.009434667260779756,-0.0025278532712278293,0.012159379247326603,0.004455346543861984
2014-02-28,-0.010135486834419087,0.031454482622484674,0.014231768723829264,-0.04854076657696916,-0.004841877098114226,0.0014457568749765778,0.030106373824803915,0.015284076878023573,-0.011749650217665424,-0.000890061070515793,-0.02409179012396495,-0.002509700520179138,-0.01718553045884195,0.06300734070135791,-0.004803324012582376,0.0004926245903741305,-0.006815311488231323,0.0006609699018218748,0.0038563544975997953,-0.009432031271278693,-0.011111464096741172
2014-03-31,0.0004183838150507092,0.022461899125400114,0.017636378541906687,-0.019416326113453317,-0.01930085890078601,0.021009473417288444,0.06434026652249343,-0.018988975485771765,-0.011262226486230365,0.009512921715457076,0.020146319404294986,-0.008205778038723598,0.005575010600885138,0.06257687739016739,0.000977185492296911,-0.009005037852295273,-0.0072324923209971075,0.007326084811732584,0.0011815278396608972,-0.01120029901475153,0.008794884045140276
2014-04-30,-0.0018880701724467847,-0.0007835299493133373,-0.020068851171395945,0.042929337623514904,-0.008929166006515353,0.006875558649474636,-0.0003263642996795565,-0.0138809272182829,0.012144544845879061,-0.012319245571216341,0.0452470043201244,0.006418688804037228,-0.01331716444184841,0.02350591153718737,-0.0022623927209540332,0.03158175765045236,0.026736141941714003,-5.4621394466968785e-05,0.005761171794742608,0.0018383556062697174,0.001572864414954056
2014-05-31,0.00047179375104253353,-0.009575308445880783,0.0044341522793269845,-0.010469538966236678,0.0018422532799840482,-0.011317888521986034,0.020100246929960326,0.002149200865792313,-0.007615821737327281,-0.011784097448543657,-0.01272103115453802,0.011162634520511583,0.023108945309140396,0.023840617284480788,-0.0066032318642841375,0.03298917733282536,0.006631935067881017,-0.006122290226490439,-0.005286054083925026,0.011023743234290314,-0.005608439014850529
2014-06-30,0.014419630298273043,0.012043337761576157,-0.01079217245758847,0.019797959372630767,-0.004574208679379344,-0.016987765243965343,-0.009876333130331729,-0.01041201761596787,0.024334551998416647,-0.019733888808985,0.03665500994493391,0.015824465558261197,0.005474506874380128,-0.0056239429419447096,-0.010738345455409299,-0.02308697899994929,-0.00020503150378630992,-0.009579502336876182,0.012094865265746647,-0.014616612880755603,0.013271912286138447
2014-07-31,-0.0015183717194208871,0.003589556820109987,-0.026928636007598372,-0.019657009160865657,0.0018600070562931757,0.005649417674488364,-0.022323670796746686,0.0032040189282403478,0.011429420349163513,0.0028264812451474415,0.01034699758450685,0.005213256507749802,-0.016423908651984044,-0.01604280586590423,-0.007825373762492822,0.04912347822519886,0.003928925787482201,0.0021287585202173476,0.009379785580624692,0.00927454608667671,-0.005758848117655943
