month,cash_flow,earnings_yield,ind:Basic Materials,ind:Communication Services,ind:Consumer Cyclical,ind:Consumer Defensive,ind:Energy,ind:Financial Services,ind:Healthcare,ind:Industrials,ind:Real Estate,ind:Technology,ind:Unknown,ind:Utilities,low_vol,market,momentum,profitability,reversal,size,value
2013-08-31,0.02257003153181865,0.0014939881435412495,0.0371443319869389,0.03171429840611061,-0.008572640560174687,-0.015432484731434286,-0.027284844295487873,0.0002307267306314335,-0.002504832498393738,0.005600039329164689,0.037064745624870894,0.0063591718098558745,-0.031221591696347136,0.0023630527979993585,0.002957225584344539,0.04939423937151766,0.025053894189145085,-0.011450962933290901,-0.010175702323616247,0.005379451642152865,0.001266490129652211
2013-09-30,0.00275651080608435,0.005418326715543317,0.016858865245863223,-0.008088011758509905,-0.02111624962867851,0.017446839194735067,0.04146781241060223,0.0018181009725030197,-0.003045055601123896,0.009209090965387915,-0.024760905127611293,-0.015501195707529577,0.0024649992344696584,0.023424805767578778,-0.0007029839585937001,0.04051669551005815,0.02299715593116391,0.006454077831478052,-0.0031484887953531224,-0.004569863470684178,-0.0010892388255898987
2013-10-31,-0.011113616195017306,0.009569133130507878,-0.036265016142288956,-0.02711251330344669,0.007061887046589871,-0.016409286165433364,-0.010482745294513922,0.006403803349804839,0.006537082932432678,0.021493012305898937,-0.013247009141811624,-0.0004926550452256449,-0.04206325357467963,-0.10545324723002217,-0.00815546626596184,0.032531711622836273,0.0073973179452625415,0.006748627800917952,0.0015356175452959934,-0.007756575789256757,0.0014206574105741813
2013-11-30,0.002514776839713445,0.0015560775825847679,-0.009226533526519884,0.04957599088896318,0.0012194853851591602,-0.015605509959477076,0.005489639156808535,-0.006409758411518933,-0.02188850840527061,0.005181923025649952,-0.0006287980496554719,0.012002351008317412,0.001723807504740463,0.015474107648321665,-0.013969049665653741,0.037896014886799625,-0.01305801889187203,-0.007280708327144521,0.00929086394116991,0.0020061138755079633,0.004427039168698962
2013-12-31,-0.010249989969397024,-0.011078627397912938,-0.03181553510215094,-0.040871815635348224,-0.014754555580374973,-0.012627076811077498,-0.0061461410480878175,-0.024038190938296036,0.03767222895878038,0.011872075025390927,0.01432250115074223,0.02889201387559638,0.02355943328122531,-0.004379312903499771,-0.029656754187262473,-0.021798047920691392,-0.002827127984363762,-0.007808927843089351,-0.0004123149528460966,0.005914661611227485,-0.0065842114541629386
2014-01-31,-0.003445619913914505,-0.014924225197704708,0.039992484879586655,-0.015509536287652186,0.01509883291479877,-0.006601425497681769,0.0034601549484673017,-0.018637548881060766,0.003754195824024465,-0.00519990955674654,-0.004889944028021253,0.007847070493004999,-0.013016261524317554,-0.02355089260054897,0.006120140053037544,0.05285027969445364,0.007876024049283687,0.012592873296268112,-0.0018217508335550592,0.01131268355162842,0.007769195938555486
2014-02-28,-0.009802289401551641,0.011674466637048735,0.010514588261075097,-0.04698188025351484,-0.0030353892480839465,0.003967488947800147,0.031690165373948864,0.0037133698046627134,-0.008721699433744144,0.0018393452883125275,-0.017233224728614382,-0.0004952874725162952,-0.014829187799818467,0.054353966603700836,-0.002649733699683009,5.9626928794206416e-05,-0.004858574038223449,0.005513569055104494,0.003307497517554464,-0.007299082844186327,0.007340203116954417
2014-03-31,0.001244168882012927,0.012659855664856341,0.017927857877529024,-0.013528659898058019,-0.020780037068643488,0.02078255280869334,0.06520295883556108,-0.02050150026960577,-0.011834232466223556,0.008815123261525032,0.02105821666253099,-0.006363119844762254,0.008329514193565474,0.06821179044134622,0.002812372650812301,-0.009423223764899829,-0.005054342342378298,0.009742506307602063,0.0012645155935728342,-0.008112125450544221,0.004664819962443354
2014-04-30,-0.0065089541538509,-0.0048373399524839775,-0.019526111788403737,0.03705297429733512,-0.008142038707347152,0.0006793559481368764,-0.004773751271279262,0.0024847078234631896,0.0063601432845333825,-0.013705766794806555,0.041724166618512686,0.0009889234016505768,-0.01347974161406146,0.033602619500977926,-0.003764538353867414,0.03134732379506057,0.026240269050926027,7.052447566202308e-05,0.004530857777084466,-0.0037787619538444234,-0.015117763795800699
2014-05-31,0.0016258376170920734,-0.0024828536606667896,0.004603690188125729,-0.010382357523504217,0.0027173367576679604,-0.009644656216800555,0.01961245664993701,-0.0015472199786664103,-0.006978388817008994,-0.011578035563720085,-0.009264354005241716,0.011982451515094078,0.021558943994762176,0.02482679557891456,-0.007275744593219426,0.03352635240888117,0.006982209656753998,-0.007104855064387374,-0.00515578349710779,0.010532630048944525,0.00034081640912504116
