ticker,specific_vol_ann
SNDK,1.3029263501743547
TNGX,0.8229271483286654
ALAB,0.7807262679427386
BE,0.7431650057870666
PARA,0.7257586812632931
INSM,0.720302429564602
GDS,0.7106220822332084
HTZ,0.7021277203937554
ARM,0.6972469715204919
LITE,0.6820254464651632
DNA,0.6767145633213215
BFLY,0.6672394777396544
FIGR,0.6480961892434267
OPEN,0.6363449519105169
ACHC,0.6250032317116307
GH,0.6225454988926524
DOCN,0.6205418415156387
IOVA,0.611433700520149
INTC,0.6035441270627007
SRPT,0.603098702181822
OSCR,0.6015055261530803
APP,0.5991082554131386
CRWV,0.5976259446608756
COGT,0.5652509350776989
CIEN,0.5589144740867017
KLAC,0.553829553088949
LI,0.5509820283239243
ECHO,0.54897029591431
CHYM,0.5482118163699705
U,0.5459296491363494
MU,0.5413134461914944
RIOT,0.5391277375710591
EVH,0.539030054766505
RDDT,0.5385030572731803
RBLX,0.5311763215859351
CVNA,0.5217022282962133
FROG,0.5213140670660681
EXFY,0.5205158801309634
BEKE,0.5193611124093782
BHC,0.5153514055248788
TUYA,0.5130376110258805
SNOW,0.5115141914611453
BZ,0.5100256427928346
PTON,0.5071484760477394
OKTA,0.5055090200974923
AMD,0.5050110063086227
COMP,0.5043811472368065
AFRM,0.5028375950109691
DDOG,0.502813567350359
W,0.4999901741813817
SNAP,0.4999399391068962
FIG,0.49877583002398523
RUN,0.4980941454056884
STNE,0.49792761217689535
CHGG,0.49082540162048466
IONS,0.48603867945631035
RIVN,0.4836986071874792
AA,0.4829498389635424
CLF,0.48159100898181134
FSLR,0.48109245569723913
GTM,0.4798357770210768
TEAM,0.479723359422212
SMCI,0.47771026415567625
ALNY,0.47298387753372156
DLO,0.4685247620132464
AMAT,0.4669611688589949
GLW,0.46665715295095905
ENPH,0.46254884874379243
DIDIY,0.45842032423331813
BABA,0.4561814863423588
FIVE,0.4553377290049946
NOK,0.4523896302869208
FTCHQ,0.45218943160358116
VRT,0.45204364617475595
HIMS,0.4493683431285245
TSLA,0.44812662344803345
PAGS,0.44489656569606806
AAP,0.44287670140105817
MDB,0.44198716516642766
NIO,0.4415384093854808
LYFT,0.4414892633392803
FUTU,0.44095151469166594
MNDY,0.4389591777178638
BILL,0.4377385137865431
JBLU,0.4356278137933988
WGS,0.4344066140124685
GFS,0.4315851050293973
CBOE,0.4313052345222818
NET,0.42969228388209785
MQ,0.4292873852639761
DXCM,0.4288403987295306
PDD,0.42593486224644395
HOOD,0.4254895189706348
ON,0.42516330966099586
JD,0.42486420290065663
PSFE,0.42318842957500047
STX,0.4231170078571039
WDC,0.42287130224844877
RVMD,0.4203876851046247
LNTH,0.419293978145444
SG,0.41801908470249743
PLTR,0.41611173318720923
CPRI,0.41609753627630025
SMTC,0.41590181074110877
SE,0.41308642702786363
CNXC,0.4121386268091228
CAKE,0.41115869491655344
GMED,0.4086014887036682
ESTC,0.4081334169651304
CRCL,0.4076268464843394
NU,0.40645183846350097
CE,0.4063781681046921
GTLB,0.40637516771428994
HUM,0.4062928907787169
FSLY,0.40520949145679364
XP,0.4046617695103345
WIX,0.40443586697621825
WBD,0.4029022470303582
AVAV,0.4018484550592476
ADPT,0.40172843650170564
DNTH,0.4014829397315785
PLTK,0.40090188173735075
MRVL,0.40023076423789633
KLAR,0.3998748586021697
MKSI,0.3992619620971572
VSTS,0.3984747667054953
PODD,0.3973288062080095
FHN,0.3968897232544562
NVAX,0.3962839736203484
ATI,0.39485052070834176
ALK,0.39423021843245454
GLBE,0.3938660349064275
AMKR,0.392962712686698
