ticker,specific_vol_ann
SNDK,1.2922612487160794
TNGX,0.8204635317065099
HTZ,0.8144477240420207
ALAB,0.7666407763547265
BE,0.7277556732453646
PARA,0.7192847783064472
INSM,0.7181370169955104
ARM,0.7023876972180004
FIGR,0.7021430797681205
LITE,0.6898120849798139
GDS,0.6876302927661777
DNA,0.6600726975592355
OPEN,0.6459137641483986
BFLY,0.6428329872485513
ACHC,0.622809613277956
GH,0.6219920282835734
IOVA,0.6182868665175361
APP,0.6076788976990574
DOCN,0.6063305256677902
SRPT,0.6056125980110831
OSCR,0.6013760706643799
TEAM,0.5987677181191832
INTC,0.5968384007653341
COGT,0.5850924687143011
CRWV,0.582471029036121
LI,0.548449178599981
MU,0.5460398820986326
CIEN,0.5454404510992319
U,0.542281834886412
ECHO,0.5387879571636154
KLAC,0.535966705286807
RIOT,0.5357284461343454
CHYM,0.5332867385500063
CVNA,0.5314345908456193
EVH,0.5310572672595515
RDDT,0.525405750104786
RBLX,0.5253266820545658
DDOG,0.5232895038095356
BEKE,0.5181157851809628
SNOW,0.5162254446467643
BHC,0.5130084642266748
BZ,0.5124068034861694
EXFY,0.5115858258818243
RUN,0.511137144847327
RIVN,0.5103857523614213
FROG,0.5098847641012363
AMD,0.507299980735366
OKTA,0.5069433849954074
PTON,0.5058537883053045
FIG,0.5028462419365404
SNAP,0.5019148246283365
PLTR,0.49946330122918287
COMP,0.4984900862262223
W,0.49581871167419594
CHGG,0.4947294929240931
IONS,0.48516057064872803
CLF,0.4844256136596381
STNE,0.48319541981667335
FSLR,0.481383573693911
GTM,0.48027943369438425
ALNY,0.47383764885887436
DLO,0.47253722168107865
TSLA,0.4646208366494835
AMAT,0.46391740343605936
ENPH,0.4628697930861379
DIDIY,0.4593742146069318
GLW,0.4587067378415229
AFRM,0.4562558906559495
SMCI,0.45504651754224407
FIVE,0.4549925420017775
MDB,0.4547308614438466
PAGS,0.45120013930992475
FTCHQ,0.4501050550482235
HIMS,0.4489996519345188
AA,0.4455134192695626
VRT,0.44533593222072954
LYFT,0.443707849011458
AAP,0.4429328409234649
TRIP,0.4412722315712788
JBLU,0.4401367921877005
FUTU,0.4398981530113
NOK,0.4379393551531898
NIO,0.4375337335071544
GFS,0.43421160679133713
MQ,0.4324993823493392
CBOE,0.4316736255592514
MNDY,0.4311039833172563
HOOD,0.4309415098857987
WGS,0.4303730693219977
JD,0.42974331690781803
WDC,0.4269659500565923
DXCM,0.42531888415520075
ON,0.4223466472637967
BILL,0.4222530221366636
CORZ,0.4219521004976502
LNTH,0.42182613117970785
NET,0.42072359910406354
STX,0.41945974111136924
CPRI,0.41791814683412437
PDD,0.4172732969663061
BABA,0.41722386182883414
SG,0.41626402545205704
PSFE,0.41261817680816903
RVMD,0.412230543653285
ESTC,0.4108537814826565
CNXC,0.41039552528079415
GTLB,0.40856889091000065
CRCL,0.4075152678111452
SMTC,0.40554447938970717
SE,0.4047537593202366
XP,0.4045151395957649
FSLY,0.4035519366202768
FHN,0.40341715535903283
CE,0.40311583934654555
PLTK,0.4029581551924231
NU,0.40231061847618044
MKSI,0.4012427079091005
HUM,0.4001868683388249
KLAR,0.3999865879820332
MRVL,0.3994557485530813
PODD,0.39907648057442663
ALK,0.3983055039501851
WBD,0.39744197266303966
BIDU,0.3972907991903289
CAKE,0.39678669010519774
NVAX,0.3964525013750088
GMED,0.396068411243645
VSTS,0.39460324934539454
ATI,0.3945297624304933
MPWR,0.3939980355086212
TEVA,0.3939541796713277
ICLR,0.39279399818926986
GAP,0.3923429671766818
RPD,0.3922373256452336
ADPT,0.39187089404456327
DNTH,0.3916799892927613
FRPT,0.39097478191135376
ILMN,0.3902707199578891
PACB,0.39019230837293717
RBRK,0.3891484105820203
GEN,0.3890872427258899
AVAV,0.389000418282166
CLS,0.3888245265322127
SHOP,0.3878895789690147
BURL,0.3872888206829467
EPAM,0.3868587029664648
WRBY,0.38650085290595126
GWRE,0.3860858706362179
GLBE,0.38526724332227696
WIX,0.3849245810599977
TWLO,0.38488890539932946
ACVA,0.3848614826541032
MEDP,0.3842331898239492
NXDR,0.38353365533608075
ENTG,0.3818572685974765
TASK,0.3815947192873304
CHTR,0.3815631401566885
NUVB,0.38056529084485285
RNG,0.3802668211890122
COHR,0.38014325322741416
OPTU,0.37971585177971184
PAYC,0.37946903020841594
MOH,0.3793357524827166
AMKR,0.37896030351496346
WING,0.37691499695815794
ELAN,0.3768296360951674
AGX,0.376275705731902
ORCL,0.3761758913034201
GNRC,0.37569485582028683
VTEX,0.3752076412287557
NSSC,0.37509166121334014
ATRO,0.3744535224870219
AXON,0.3729833465094533
Z,0.37273153033968415
ALB,0.37248854311074414
LRCX,0.3723575271498246
CELH,0.3722804614115844
CABO,0.37199120353755477
LPSN,0.37167734878701786
THC,0.37140695333693374
UNIT,0.37139803211360956
ETSY,0.3708921026924544
ALGN,0.37083620171341153
STUB,0.36979458818473804
VIA,0.3697287039512023
NTRA,0.3686688281928708
FN,0.3679070663662858
CNC,0.36768133379502543
IBP,0.3671491177698596
COIN,0.36700765625488685
PANW,0.3667206748883158
PINS,0.36665877373087674
RMBS,0.365374433707849
PATH,0.36531469164561836
DOCS,0.3652111902229184
NXT,0.36459995220016556
NAMS,0.3644960267200183
EL,0.36407996181524765
CRWD,0.36390006053014856
BBIO,0.3635332704709519
GLOB,0.36335085210014606
AVTR,0.36334469369594197
SYRE,0.36330045040991993
P,0.36320659186814797
HAE,0.3622839672271495
BBWI,0.3615922078396311
CPNG,0.36149449343369183
IMVT,0.36142173720629106
LULU,0.360701659914083
OLN,0.3604327828783173
ALKT,0.3603423221368173
MTZ,0.3602510916199519
QLYS,0.36020978863933273
ANET,0.3592308100524092
QCOM,0.35831077822017665
AAL,0.35799281355622165
LTH,0.3575924730141967
URBN,0.35743189002525394
AVGO,0.3572743815211091
FPS,0.3572104188248423
RARE,0.35720511375674735
CRS,0.35648521065900424
ASML,0.35618040135916956
RH,0.3556760487626425
SN,0.35528344011582186
RKT,0.3548645040691631
WPM,0.3545452104483042
CZR,0.3537072549643449
DOCU,0.35334958168283365
PEGA,0.35316976489883745
TXG,0.352717705010284
CNK,0.3505908466271732
MDGL,0.3505396195323883
LDOS,0.3496432009748493
SOFI,0.3495991227629619
GTX,0.3493511073724233
MTSI,0.3492558923918872
INSP,0.34919885435027165
FICO,0.3487737366753198
NP,0.3483061516285274
CRBU,0.34799318338743734
REZI,0.3478803981976771
BLDR,0.3478518391692787
NXPI,0.34733951870276897
SAIL,0.34660934437609614
AMBP,0.34606209988191894
TREE,0.3453497979766011
MRNA,0.34518455534401965
MSI,0.3444018500718027
TCOM,0.3440697969721786
TOST,0.3440171781467734
PRMB,0.3437286932204909
DASH,0.3433774377250324
HRI,0.3432782965187498
BKD,0.343164683167904
NTNX,0.34288591318681366
NTSK,0.34273872088769414
GEV,0.3422224844127981
UNH,0.342199584597802
MCHP,0.3420720604494612
GDRX,0.3408153036543792
S,0.34075390618794343
ACHR,0.34061026594533056
ANF,0.34034467845017086
DUOL,0.34021196395854486
UA,0.3401549332506568
CEG,0.33969763752737797
CCL,0.33943824743667145
SPHR,0.3393991020018301
TXN,0.3391402664853738
CAI,0.33877743375793773
AKAM,0.33854501204025395
CTSH,0.33841988887006286
KPLT,0.33784271545294275
RVLV,0.33763562114340184
CRL,0.33758706408712136
ELF,0.3371162198982306
UAL,0.3371074591321282
TECH,0.3370993992031069
KGC,0.33680996952533115
TER,0.3367213672134468
PRM,0.33633857334731027
DG,0.33597031950212924
GRAB,0.33573241416646554
MBC,0.33537366492205634
EXPE,0.3352364718732187
TPR,0.33475907104380287
TTAN,0.33457899957833126
FISV,0.33445187192706544
HPE,0.33394145261569147
ROIV,0.33369320197341196
ZTO,0.33353418188509054
OFRM,0.33346133301106545
CART,0.3329465281199976
FTNT,0.3328549941588715
MLCO,0.3325945001731729
INTU,0.33245730730856143
XYZ,0.3323069207552937
VSXY,0.33168619043300923
OI,0.33165761105034275
NTES,0.3306681835704883
FBIN,0.3304819080281922
FLUT,0.33016147027085335
HAL,0.32982435774283936
BLSH,0.32886975670745455
OGN,0.32860241391566763
ASO,0.3284151013345868
OMCL,0.3284133042000485
TREX,0.32829132352131224
UPST,0.32800292645284246
WEN,0.3278959980186351
BMBL,0.32683667882442413
DIN,0.3266661760227015
LUV,0.3265128714698109
FUN,0.3262238148381988
SOLS,0.32618390109499257
KMX,0.3258604315451459
MIR,0.3256882254508628
ARRY,0.3255223261393716
AIR,0.32548230310782283
IRTC,0.3253891183315022
DKS,0.32529021011178205
DBRG,0.32458641948979317
NOW,0.32447228140029155
SKY,0.32430962615454184
ZM,0.32420526076843204
LAW,0.3238983348801034
LGND,0.32259696401851085
BRKR,0.322424888398135
DECK,0.32239408339937853
RIG,0.32134439541219484
BWXT,0.32056112533608394
NFLX,0.3205309316056268
VAC,0.32024884096709144
KVYO,0.32020353381586547
LIVN,0.32016594351597094
DLTR,0.32006522031826506
BHVN,0.31977322407783954
LW,0.3193881988379452
BFH,0.31897707990827634
ARW,0.31864348295550843
BILI,0.3184782515092663
CSGP,0.3183730212078666
BRZE,0.3179686519917844
DAL,0.3178266043178404
BG,0.3175324274120583
ZS,0.3175116812210407
LBTYA,0.31724199163280653
GEMI,0.3172177207634586
CRM,0.3171788974663412
SNNRF,0.3171720063306368
AZTA,0.3168185787726038
EQT,0.3167413512537642
SYNA,0.316241829742755
RAL,0.3157829999882733
NVDA,0.3157679428474324
HALO,0.31505263312817394
WFRD,0.3149948355170412
VTRS,0.31489875024836855
NEM,0.3148598988537489
HUBS,0.3144390428633076
MELI,0.3141924259949894
HCC,0.31382611950093203
HPQ,0.3134645539421776
PAYO,0.3134275803222727
IREN,0.31342410927746445
