period,rebalance,n,priced_share
2013-06-30,2013-08-31,19,0.5907120734817976
2013-09-30,2013-11-30,19,0.6109330364946375
2013-12-31,2014-02-28,20,0.6105700377644714
2014-03-31,2014-05-31,18,0.6387412746792304
2014-06-30,2014-08-31,18,0.6328368299178657
2014-09-30,2014-11-30,19,0.6392840649977826
2014-12-31,2015-02-28,18,0.5604623248112467
2015-03-31,2015-05-31,15,0.5072743215964327
2015-06-30,2015-08-31,13,0.5076084875564796
2015-09-30,2015-11-30,15,0.48162288953543814
2015-12-31,2016-02-29,13,0.44928452046484396
2016-03-31,2016-05-31,14,0.4386285974492119
2016-06-30,2016-08-31,14,0.46102211908631796
2016-09-30,2016-11-30,13,0.46609958774091953
2016-12-31,2017-02-28,15,0.4705731505028635
2017-03-31,2017-05-31,14,0.4930448065483602
2017-06-30,2017-08-31,16,0.4938942824663509
2017-09-30,2017-11-30,18,0.5455271717238519
2017-12-31,2018-02-28,20,0.7516964877763246
2018-03-31,2018-05-31,18,0.7103007181548328
2018-06-30,2018-08-31,16,0.6869196801247508
2018-09-30,2018-11-30,17,0.732558484247033
2018-12-31,2019-02-28,20,0.7271153849721846
2019-03-31,2019-05-31,18,0.7171901828739177
2019-06-30,2019-08-31,17,0.7084096891866332
2019-09-30,2019-11-30,17,0.7258686329504249
2019-12-31,2020-02-29,20,0.8222819862592712
2020-03-31,2020-05-31,23,0.8549444060341355
2020-06-30,2020-08-31,21,0.8922887713074736
2020-09-30,2020-11-30,20,0.8834259430058914
2020-12-31,2021-02-28,19,0.9096182547390711
2021-03-31,2021-05-31,20,0.9259901405173062
2021-06-30,2021-08-31,20,0.9198452332458997
2021-09-30,2021-11-30,24,0.8907007345090995
2021-12-31,2022-02-28,26,0.8537234756691079
2022-03-31,2022-05-31,26,0.8183742820005324
2022-06-30,2022-08-31,28,0.8699993209767981
2022-09-30,2022-11-30,29,0.86371231689439
2022-12-31,2023-02-28,30,0.8705648972362826
2023-03-31,2023-05-31,33,0.8526559231856206
2023-06-30,2023-08-31,34,0.8717496262018103
2023-09-30,2023-11-30,38,0.8744357200881689
2023-12-31,2024-02-29,39,0.8622353529663392
2024-03-31,2024-05-31,37,0.8495374384409546
2024-06-30,2024-08-31,40,0.8792721539017401
2024-09-30,2024-11-30,39,0.9705752270869898
2024-12-31,2025-02-28,39,0.9331636181326955
2025-03-31,2025-05-31,40,0.936016342731308
2025-06-30,2025-08-31,46,0.9378335547136737
2025-09-30,2025-11-30,45,0.9078360124661707
2025-12-31,2026-02-28,49,0.8992181489803703
2026-03-31,2026-05-31,46,0.959347748741675
2026-06-30,2026-08-31,45,0.9608933253611255
