ticker,contribution,months_held,avg_weight_when_held,name,share_of_gains,cum_share_of_gains,rank
CNX,0.13898763190505498,101,0.09359604650268585,Cnx Resources Corp,0.12752447919622667,0.12752447919622667,1
FDX,0.07087943689244072,101,0.07109963893277388,Fedex Corporation,0.06503357997785683,0.1925580591740835,2
GE,0.06703589767141453,71,0.06909560512860877,General Electric,0.061507040740419766,0.25406509991450327,3
H,0.06651071075060074,75,0.04396022648006562,Hyatt Hotels Corp. -  Class A,0.06102516916926298,0.31509026908376625,4
MAT,0.05091281267288545,101,0.08165584537533074,"Mattel, Inc.",0.04671372431872213,0.36180399340248837,5
GHM,0.04999204979447781,101,0.03968654322253284,Graham Holdings Company,0.04586890233763848,0.40767289574012683,6
GOOG,0.04561959980636777,68,0.03803194227702157,Alphabet Inc. Cl C,0.04185707481095479,0.4495299705510816,7
AMG,0.04494043129149361,93,0.04012784685399807,Affiliated Managers Group Inc.,0.04123392144141636,0.490763891992498,8
SN,0.04330066996096682,33,0.026208596798538764,Sharkninja Inc,0.039729401169969564,0.5304932931624675,9
ACMR,0.041481911992969016,12,0.027723532518278585,Acm Resh Inc,0.038060647199031,0.5685539403614985,10
OSCR,0.040390249640465385,45,0.01862688513217907,Oscar Health Inc,0.0370590208596726,0.6056129612211711,11
WMB,0.039877910911936584,30,0.04296511499128252,"Williams Companies, Inc.",0.0365889378124823,0.6422018990336534,12
TIGO,0.028169226295047735,9,0.03099529822760568,Millicom Intl Cellular S A,0.025845939407691754,0.6680478384413452,13
LYV,0.027638568161160258,39,0.02377693498477908,Live Nation Entertainment Inc,0.02535904786757637,0.6934068863089216,14
DD,0.026168372047550598,12,0.047282981678050694,"Dupont De Nemours, Inc.",0.024010107741504843,0.7174169940504264,15
PVH,0.02571914458322698,48,0.033083331228158305,Pvh Corp,0.023597930789906407,0.7410149248403328,16
DINO,0.025585626207663463,9,0.04700911362923957,Hf Sinclair Corp,0.0234754244843202,0.764490349324653,17
REGN,0.025013149205897176,15,0.05046850395085779,Regeneron Pharmaceuticals,0.022950163131914874,0.7874405124565679,18
MGM,0.021815619339772264,69,0.04435596556338197,Mgm Resorts International,0.020016352941015943,0.8074568653975838,19
FISV,0.020408337752142222,39,0.021820708499869036,Fiserv Inc,0.018725138398505033,0.8261820037960887,20
