month,ticker,weight
2018-04,CNX,0.11980222323551645
2018-04,GOOG,0.09218090667746329
2018-04,GE,0.03227843854154582
2018-04,FWONA,0.025623128025841827
2018-04,GHM,0.06958434485625604
2018-04,MAT,0.08325540378440671
2018-04,PK,0.03964354364290091
2018-04,LUMN,0.19570643306510416
2018-05,CNX,0.11094324112068013
2018-05,GOOG,0.08739661511303999
2018-05,GE,0.03239663460315767
2018-05,FWONA,0.02364594711304153
2018-05,GHM,0.06741035804446437
2018-05,MAT,0.09010139587147499
2018-05,PK,0.040603255882745035
2018-05,LUMN,0.2128121271755951
2018-06,CNX,0.13670388101702755
2018-06,GOOG,0.0885702457774081
2018-06,GE,0.07471904825755286
2018-06,FWONA,0.02513269870508676
2018-06,GHM,0.07226465218100175
2018-06,MAT,0.08445976572504214
2018-06,PK,0.09934194402784302
2018-06,LUMN,0.2026228826719051
2018-07,CNX,0.1465457830117854
2018-07,GOOG,0.08873444376891104
2018-07,GE,0.07099478798551992
2018-07,FWONA,0.028564489947115516
2018-07,GHM,0.07148801633977982
2018-07,MAT,0.08706294585725528
2018-07,PK,0.09473442398569988
2018-07,LUMN,0.20813933651830066
2018-08,CNX,0.13271917401570443
2018-08,GOOG,0.0957602371344658
2018-08,GE,0.0703237118913719
2018-08,FWONA,0.026812723393572335
2018-08,GHM,0.07295483497446248
2018-08,MAT,0.08322902856065495
2018-08,PK,0.09568971433050677
2018-08,LUMN,0.2073052140388472
2018-09,CNX,0.14629411117699012
2018-09,GOOG,0.08602415770520676
2018-09,GE,0.07632606068258307
2018-09,FWONA,0.028557189224510202
2018-09,GHM,0.06639398836436625
2018-09,MAT,0.09877890278277657
2018-09,PK,0.10050556887236925
2018-09,LUMN,0.21500246992001887
2018-10,CNX,0.13479136957377708
2018-10,GOOG,0.08649694627992346
2018-10,GE,0.06899796164517603
2018-10,FWONA,0.029811614733333883
2018-10,GHM,0.06902375588997481
2018-10,MAT,0.10315298757877611
2018-10,PK,0.10256793003329469
2018-10,LUMN,0.21900899773311572
2018-11,CNX,0.15694403122668665
2018-11,GOOG,0.08308455305521296
2018-11,GE,0.06571608936575905
2018-11,FWONA,0.02826895961317736
2018-11,GHM,0.06419946403470785
2018-11,MAT,0.09499264137772118
2018-11,PK,0.09672215430314196
2018-11,LUMN,0.22700935969284766
2018-12,CNX,0.11794319197244105
2018-12,GOOG,0.07556523440200773
2018-12,GE,0.08056738560063333
2018-12,FWONA,0.02814858966238469
2018-12,GHM,0.06422204433009249
2018-12,MAT,0.09529924598276351
2018-12,PK,0.0888977507276884
2018-12,LUMN,0.2366569160953893
2019-01,CNX,0.11536904675063507
2019-01,GOOG,0.08476502303209262
2019-01,GE,0.09653330297873296
2019-01,FWONA,0.034411047011133705
2019-01,GHM,0.06977800712082083
2019-01,MAT,0.08119449211214277
2019-01,PK,0.09229153479143115
2019-01,LUMN,0.22607908827583872
2019-02,CNX,0.11179898428790791
2019-02,GOOG,0.08329608443447228
2019-02,GE,0.11810577933744626
2019-02,FWONA,0.03229731966696161
2019-02,GHM,0.06238301787196565
2019-02,MAT,0.08772204767286128
2019-02,PK,0.09737603930779011
2019-02,LUMN,0.20840227337804249
2019-03,CNX,0.10988441122821976
2019-03,GOOG,0.07171768145674554
2019-03,GE,0.09059122040379619
2019-03,FWONA,0.027837758423019693
2019-03,GHM,0.08174123731352922
2019-03,MAT,0.0781355287132763
2019-03,PK,0.07081399705851121
2019-03,LUMN,0.19137342559393597
2019-04,CNX,0.11462899365197549
2019-04,GOOG,0.07714370034065864
2019-04,GE,0.08952500851186652
2019-04,FWONA,0.031649620895073
2019-04,GHM,0.07273472771504928
2019-04,MAT,0.07232279441697206
2019-04,PK,0.07338899259510547
2019-04,LUMN,0.1823151423643758
2019-05,CNX,0.09506449411805759
2019-05,GOOG,0.07789528249614182
2019-05,GE,0.09085134989510081
2019-05,FWONA,0.03499793990521266
2019-05,GHM,0.0764580938023356
2019-05,MAT,0.06760317738722492
2019-05,PK,0.07551197427423016
2019-05,LUMN,0.1731016324542912
2019-06,CNX,0.10190877968666474
2019-06,GOOG,0.07223267370341634
2019-06,GE,0.11205885062131679
2019-06,FWONA,0.01958456066169742
2019-06,GHM,0.07047288293147758
2019-06,MAT,0.09369387524430924
2019-06,PK,0.07718462437617932
2019-06,LUMN,0.1622004182469588
2019-07,CNX,0.09091155619417371
2019-07,GOOG,0.06665107796246579
2019-07,GE,0.11754085390695251
2019-07,FWONA,0.01816734926352471
2019-07,GHM,0.06605804463637172
2019-07,MAT,0.10045879733047623
2019-07,PK,0.07378460705900244
2019-07,LUMN,0.1719690796444627
2019-08,CNX,0.09603165888447235
2019-08,GOOG,0.07047496272987594
2019-08,GE,0.1098895975608168
2019-08,FWONA,0.017836997375008976
2019-08,GHM,0.06647498177391102
2019-08,MAT,0.12290685579722242
2019-08,PK,0.06641953519296488
2019-08,LUMN,0.1660773299877852
2019-09,CNX,0.0937497467233821
2019-09,GOOG,0.050701173883574036
2019-09,GE,0.11776395939145069
2019-09,FWONA,0.019343270807875415
2019-09,GHM,0.07449817652413475
2019-09,MAT,0.08995482355621907
2019-09,PK,0.05511252891984788
2019-09,LUMN,0.20397989904133498
2019-10,CNX,0.08173379549946293
2019-10,GOOG,0.04978768739884514
2019-10,GE,0.12226957794612744
2019-10,FWONA,0.018513270697998265
2019-10,GHM,0.07691734721955439
2019-10,MAT,0.10006342141461826
2019-10,PK,0.05696182496900559
2019-10,LUMN,0.21409808348238168
2019-11,CNX,0.08978214958761765
2019-11,GOOG,0.048688240168482375
2019-11,GE,0.129124547603754
2019-11,FWONA,0.017885404606442903
2019-11,GHM,0.08302375608093947
2019-11,MAT,0.09923235520322887
2019-11,PK,0.05017479557313896
2019-11,LUMN,0.21000510893249194
2019-12,CNX,0.09363442459816938
2019-12,GOOG,0.053456408748377704
2019-12,GE,0.10143150728703133
2019-12,FWONA,0.009752960243863646
2019-12,GHM,0.07422724697681056
2019-12,MAT,0.09285889668420974
2019-12,PK,0.0641525916038292
2019-12,LUMN,0.22086112428483495
2020-01,CNX,0.11563881395642411
2020-01,GOOG,0.05281330720444833
2020-01,GE,0.09694143462670604
2020-01,FWONA,0.009559609788083293
2020-01,GHM,0.07373251076108388
2020-01,MAT,0.10370024846331954
2020-01,PK,0.06910647199764165
2020-01,LUMN,0.19415856524890102
2020-02,CNX,0.09727058979283783
2020-02,GOOG,0.05833202906464758
2020-02,GE,0.1113518958216183
2020-02,FWONA,0.010016016308063012
2020-02,GHM,0.06342651324712062
