period,rebalance,n,priced_share
2013-06-30,2013-08-31,13,0.47013199652551085
2013-09-30,2013-11-30,14,0.5406128901694724
2013-12-31,2014-02-28,22,0.6383236190588185
2014-03-31,2014-05-31,32,0.6859175628846621
2014-06-30,2014-08-31,26,0.7341159729103864
2014-09-30,2014-11-30,27,0.7315051509519674
2014-12-31,2015-02-28,25,0.7791874278325952
2015-03-31,2015-05-31,27,0.7522430592581177
2015-06-30,2015-08-31,30,0.7656115266176686
2015-09-30,2015-11-30,21,0.8198158961272817
2015-12-31,2016-02-29,19,0.7328157475050439
2016-03-31,2016-05-31,25,0.7500540644470697
2016-06-30,2016-08-31,26,0.7488662101472661
2016-09-30,2016-11-30,30,0.8134029208535997
2016-12-31,2017-02-28,28,0.8600121254819546
2017-03-31,2017-05-31,26,0.8622443975620313
2017-06-30,2017-08-31,26,0.8961328241955437
2017-09-30,2017-11-30,26,0.7868684071059416
2017-12-31,2018-02-28,30,0.7858044477175129
2018-03-31,2018-05-31,30,0.8506196325063785
2018-06-30,2018-08-31,29,0.852505066745327
2018-09-30,2018-11-30,22,0.757968557618898
2018-12-31,2019-02-28,15,0.769587055457733
2019-03-31,2019-05-31,22,0.837566675062236
2019-06-30,2019-08-31,32,0.8770043205563814
2019-09-30,2019-11-30,29,0.8255166440091083
2019-12-31,2020-02-29,26,0.7954807121699253
2020-03-31,2020-05-31,22,0.7872022346682532
2020-06-30,2020-08-31,27,0.8789664213007665
2020-09-30,2020-11-30,32,0.888086805806644
2020-12-31,2021-02-28,39,0.8591115481840954
2021-03-31,2021-05-31,39,0.8960515561109407
2021-06-30,2021-08-31,36,0.9108916446248041
2021-09-30,2021-11-30,33,0.8957683251917543
2021-12-31,2022-02-28,33,0.9022315150784743
2022-03-31,2022-05-31,30,0.8657962343539192
2022-06-30,2022-08-31,19,0.879615120971178
2022-09-30,2022-11-30,24,0.8555297990510846
2022-12-31,2023-02-28,21,0.9628452966361561
2023-03-31,2023-05-31,23,0.954172228480153
2023-06-30,2023-08-31,27,0.9363334152665147
2023-09-30,2023-11-30,28,0.9594133158053014
2023-12-31,2024-02-29,29,0.9460489591273911
2024-03-31,2024-05-31,33,0.9870348209763076
2024-06-30,2024-08-31,37,0.9780387786129386
2024-09-30,2024-11-30,34,0.9632173570115307
2024-12-31,2025-02-28,33,0.953253800096592
2025-03-31,2025-05-31,34,0.925034110186781
2025-06-30,2025-08-31,43,0.9634127861343297
2025-09-30,2025-11-30,38,0.969191184249768
2025-12-31,2026-02-28,40,1.0
2026-03-31,2026-05-31,31,1.0
2026-06-30,2026-08-31,37,0.9641065826424685
