month,ticker,weight
2016-07,BAX,0.3398314111974606
2016-07,DHR,0.052769475475336
2016-08,BAX,0.3322630270607336
2016-08,DHR,0.0803794847277983
2016-09,BAX,0.35064953885885963
2016-09,DHR,0.05809552167716698
2016-09,SPGI,0.025640018125623474
2016-10,BAX,0.35378773310455097
2016-10,DHR,0.05549881425615785
2016-10,SPGI,0.026017505415971122
2016-11,BAX,0.3617326026056411
2016-11,DHR,0.05687291569468123
2016-11,SPGI,0.025617145982010738
2016-12,BAX,0.2969605740436742
2016-12,DHR,0.04240166349194596
2016-12,SPGI,0.0304253917395398
2016-12,AAPL,0.03397193560519689
2016-12,BABA,0.03306189040584458
2017-01,BAX,0.2968682772032024
2017-01,DHR,0.0423052079825458
2017-01,SPGI,0.027507723674064868
2017-01,AAPL,0.035614087265497855
2017-01,BABA,0.03088945778080547
2017-02,BAX,0.30280560374380083
2017-02,DHR,0.04305524119450643
2017-02,SPGI,0.02901925258114646
2017-02,AAPL,0.03522471422623516
2017-02,BABA,0.03364247981283872
2017-03,BAX,0.2954407622607986
2017-03,DHR,0.032477219216736464
2017-03,SPGI,0.022089336102887748
2017-03,AAPL,0.027507298323632193
2017-03,ELV,0.01845699188390466
2017-04,BAX,0.30016142918708827
2017-04,DHR,0.032360546821638164
2017-04,SPGI,0.02219485091961726
2017-04,AAPL,0.028702859929049335
2017-04,ELV,0.01849983644058289
2017-05,BAX,0.3075562450246992
2017-05,DHR,0.0300885921845693
2017-05,SPGI,0.02174036392326198
2017-05,AAPL,0.02739037016076768
2017-05,ELV,0.018990626847632093
2017-06,BAX,0.30781840370977975
2017-06,DHR,0.03421246793827115
2017-06,SPGI,0.025304862234244753
2017-06,ELV,0.024540593716507606
2017-07,BAX,0.3112449007665611
2017-07,DHR,0.033726822396232335
2017-07,SPGI,0.02562485822501445
2017-07,ELV,0.025167351977757543
2017-08,BAX,0.30645147714414805
2017-08,DHR,0.03209805702779163
2017-08,SPGI,0.026569998764058324
2017-08,ELV,0.02455118978755678
2017-09,BAX,0.2727219688228909
2017-09,DHR,0.030598404172037207
2017-09,SPGI,0.024060697761883205
2017-09,ELV,0.025838125018060498
2017-09,BABA,0.06966543560482245
2017-10,BAX,0.2722465458753562
2017-10,DHR,0.031104772220407455
2017-10,SPGI,0.024051656527209156
2017-10,ELV,0.024789552312376364
2017-10,BABA,0.0691454644584664
2017-11,BAX,0.2680041274544888
2017-11,DHR,0.03205802271156746
2017-11,SPGI,0.023068765786361006
2017-11,ELV,0.02617019257627086
2017-11,BABA,0.07092425243160197
2017-12,BAX,0.27483063105022637
2017-12,DHR,0.030239007308876405
2017-12,SPGI,0.02087206582048066
2017-12,ELV,0.025354601216508104
2017-12,BABA,0.12176682099128104
2018-01,BAX,0.2692143382494704
2018-01,DHR,0.029583084975974224
2018-01,SPGI,0.02121803322988653
2018-01,ELV,0.02418504932253243
2018-01,BABA,0.11774545487924062
2018-02,BAX,0.27832598963807054
2018-02,DHR,0.029948091728069087
2018-02,SPGI,0.021045239364299254
2018-02,ELV,0.024715969507284618
2018-02,BABA,0.12942616225644643
2018-03,BAX,0.21953451934653614
2018-03,DHR,0.028984662282089554
2018-03,SPGI,0.028766357965116972
2018-03,ELV,0.00796037163432574
2018-03,BABA,0.09760297331611804
2018-03,PCG,0.005286662625112242
2018-04,BAX,0.21605999274187038
2018-04,DHR,0.02975026562762951
2018-04,SPGI,0.029324890830115597
2018-04,ELV,0.007628363088070889
2018-04,BABA,0.09848825212999991
2018-04,PCG,0.005784116508062498
2018-05,BAX,0.2302519118429958
2018-05,DHR,0.030400166807418014
2018-05,SPGI,0.028869091948048386
2018-05,ELV,0.0081718348891077
2018-05,BABA,0.09554630633789729
2018-05,PCG,0.006053427678111944
2018-06,BAX,0.23761710667804906
2018-06,DHR,0.032292804548401256
2018-06,SPGI,0.02908410491102146
2018-06,ADBE,0.00877140638427512
2018-06,ELV,0.017502219440226122
2018-06,BABA,0.07450499480608364
2018-07,BAX,0.24798327621400648
2018-07,DHR,0.03218944557277676
2018-07,SPGI,0.030061880346894946
2018-07,ADBE,0.008589443657934777
2018-07,ELV,0.01890042117948505
2018-07,BABA,0.06989468648100185
2018-08,BAX,0.24562074566536943
2018-08,DHR,0.0337786935652757
2018-08,SPGI,0.02983324693088516
2018-08,ADBE,0.00870177561113811
2018-08,ELV,0.02027945514627699
2018-08,BABA,0.07120349651582109
2018-09,BAX,0.23710488428533472
2018-09,CPB,0.020068875515208355
2018-09,DHR,0.02860611059917453
2018-09,SPGI,0.023642074949597466
2018-09,PYPL,0.07427366872231184
2018-09,ADBE,0.015222846427081535
2018-09,BABA,0.06619427768968664
2018-10,BAX,0.24886381815823874
2018-10,CPB,0.01886835503206422
2018-10,DHR,0.030442470539885594
2018-10,SPGI,0.0225909047094924
2018-10,PYPL,0.07154927357955786
2018-10,ADBE,0.0157907592674564
2018-10,BABA,0.06310012901985725
2018-11,BAX,0.23071195845520395
2018-11,CPB,0.02223771954714011
2018-11,DHR,0.03183857004079914
2018-11,SPGI,0.02410030316442679
2018-11,PYPL,0.0784025870228875
2018-11,ADBE,0.016435685252035825
2018-11,BABA,0.062298747660576595
2018-12,BAX,0.2870236504616958
2018-12,CPB,0.06819092175646593
2018-12,DHR,0.03652331583657469
2018-12,SPGI,0.019902722393324086
2018-12,PYPL,0.08221632182507675
2018-12,ADBE,0.02512713531007095
2018-12,BABA,0.06892667298857
2019-01,BAX,0.3003099090951914
2019-01,CPB,0.06253518953167443
2019-01,DHR,0.037526472170277304
2019-01,SPGI,0.020155384921695114
2019-01,PYPL,0.08779426172208138
2019-01,ADBE,0.02469054356156695
2019-01,BABA,0.06400050394597133
2019-02,BAX,0.2984395002707412
2019-02,CPB,0.06123716357030116
2019-02,DHR,0.0364226013963414
2019-02,SPGI,0.02051023403257208
2019-02,PYPL,0.08361909268502331
2019-02,ADBE,0.024404165850757553
2019-02,BABA,0.07098741734045004
2019-03,BAX,0.3679469889284085
2019-03,CPB,0.13831553287087733
2019-03,DHR,0.06402835828792126
2019-03,SPGI,0.02714281863892596
2019-03,PYPL,0.06757394287813463
2019-03,ADBE,0.040651937154168746
2019-04,BAX,0.3798512560068086
2019-04,CPB,0.13892276790697733
2019-04,DHR,0.06322500678746844
2019-04,SPGI,0.02706181054868624
2019-04,PYPL,0.06788708817710039
2019-04,ADBE,0.03915725483236875
2019-05,BAX,0.3542707025381016
2019-05,CPB,0.14135558115922955
2019-05,DHR,0.06303904163595427
2019-05,SPGI,0.028188139207440652
2019-05,PYPL,0.0732752565923629
2019-05,ADBE,0.042242145602216535
2019-06,BAX,0.34577256783076427
2019-06,CPB,0.1216114993056239
2019-06,DHR,0.07438784945099941
2019-06,SPGI,0.02430285976032786
2019-06,PYPL,0.0551977362002622
2019-06,ADBE,0.03642604074402126
2019-07,BAX,0.3512993992828803
2019-07,CPB,0.1219159597108607
2019-07,DHR,0.07324960693595864
2019-07,SPGI,0.02351336320113347
2019-07,PYPL,0.052295382348260755
2019-07,ADBE,0.035991696456802516
2019-08,BAX,0.35567107659629277
2019-08,CPB,0.12526506109486713
2019-08,DHR,0.0711081983567933
2019-08,SPGI,0.02496827318035088
2019-08,PYPL,0.04980921126681516
2019-08,ADBE,0.03604911722316448
2019-09,BAX,0.2831934880381308
2019-09,CPB,0.11144551505825034
2019-09,DHR,0.07971467470559124
2019-09,SPGI,0.026026679752169244
2019-09,PYPL,0.06022728844452704
2019-09,ADBE,0.04097503230784127
2019-10,BAX,0.2835800580578007
2019-10,CPB,0.11699772459248292
2019-10,DHR,0.08167977983336663
2019-10,SPGI,0.0246733454971852
2019-10,PYPL,0.05760426886629854
2019-10,ADBE,0.04005836859266922
2019-11,BAX,0.25512624560650543
2019-11,CPB,0.11937124887222715
2019-11,DHR,0.07996731571635436
2019-11,SPGI,0.026658975503541533
2019-11,PYPL,0.05939238363504857
2019-11,ADBE,0.04134943628025189
2019-12,BAX,0.24275520162070688
2019-12,CPB,0.1313760772800455
2019-12,DHR,0.08825522838542849
2019-12,SPGI,0.03227973663513921
2019-12,PYPL,0.04606710945124086
2019-12,ADBE,0.03753748090440054
2020-01,BAX,0.2404601613661213
2020-01,CPB,0.13501172073751783
2020-01,DHR,0.08995790407772974
2020-01,SPGI,0.032252165833319836
2020-01,PYPL,0.04467787548830366
2020-01,ADBE,0.03873333195242318
2020-02,BAX,0.2483996619310114
2020-02,CPB,0.12892142504583154
2020-02,DHR,0.09128900916943375
2020-02,SPGI,0.03359084460213409
2020-02,PYPL,0.0455435780523307
2020-02,ADBE,0.03992613489630899
2020-03,BAX,0.23839343983479688
2020-03,CPB,0.115934133783137
2020-03,DHR,0.09276239243500975
2020-03,SPGI,0.03558592475997747
2020-03,ADBE,0.051042766644369804
2020-04,BAX,0.25342029792545756
2020-04,CPB,0.12962328373328963
2020-04,DHR,0.09718762984655617
2020-04,SPGI,0.03584043160640873
2020-04,ADBE,0.051439148323515316
2020-05,BAX,0.24405929607624507
2020-05,CPB,0.1245429557397408
2020-05,DHR,0.1010872538222118
2020-05,SPGI,0.03772677227550535
2020-05,ADBE,0.05034331793608808
2020-06,BAX,0.20638077426265927
2020-06,DHR,0.10846613808181654
2020-06,SPGI,0.041688398352782104
2020-06,ADBE,0.04645532053139462
2020-07,BAX,0.19691534402501987
2020-07,DHR,0.11463720841294557
2020-07,SPGI,0.042039228694988336
2020-07,ADBE,0.052034646287940196
2020-08,BAX,0.18514060371167063
2020-08,DHR,0.12381857386422038
2020-08,SPGI,0.04188087726773585
2020-08,ADBE,0.04977392605373029
2020-09,BAX,0.053640690544457685
2020-09,DHR,0.08262441906773914
2020-09,SPGI,0.03977058480968536
2020-09,ADBE,0.04508699401713169
2020-09,RTX,0.050530184647641876
2020-09,BABA,0.06719103920115867
2020-10,BAX,0.050951787619465776
2020-10,DHR,0.08869712494939189
2020-10,SPGI,0.0402511344628084
2020-10,ADBE,0.04429456614260178
2020-10,RTX,0.049018547899996184
2020-10,BABA,0.07077362920521371
2020-11,BAX,0.050762792343954956
2020-11,DHR,0.09766067720498832
2020-11,SPGI,0.03720900606267223
2020-11,ADBE,0.041709447708667115
2020-11,RTX,0.04779765929238616
2020-11,BABA,0.07576492862842599
2020-12,DHR,0.07275309402525676
2020-12,SPGI,0.0314740838430446
2020-12,ADBE,0.03534942860907671
2020-12,BABA,0.08359977971013187
2020-12,PCG,0.09865900232115245
2021-01,DHR,0.0705594681534308
2021-01,SPGI,0.028821162975429422
2021-01,ADBE,0.036206972968631214
2021-01,BABA,0.07239324855755858
2021-01,PCG,0.09485088382470473
2021-02,DHR,0.07795332539554199
2021-02,SPGI,0.02867825347471695
2021-02,ADBE,0.03427158490325927
2021-02,BABA,0.08147227144213955
2021-02,PCG,0.08978229752834817
2021-03,UPST,0.04729642107050087
2021-03,DHR,0.060562290908922366
2021-03,SPGI,0.026886614599563402
2021-03,ADBE,0.020679529587617165
2021-03,BABA,0.029609745728709978
2021-03,PCG,0.10510522791194413
2021-04,UPST,0.08674283370025049
2021-04,DHR,0.0580283163302889
2021-04,SPGI,0.02691136660975913
2021-04,ADBE,0.019979380309912413
2021-04,BABA,0.026379140579085813
2021-04,PCG,0.10940426810378692
2021-05,UPST,0.07039180813610688
2021-05,DHR,0.06279637911033595
2021-05,SPGI,0.02855749526180705
2021-05,ADBE,0.020492974962711602
2021-05,BABA,0.025773303820070762
2021-05,PCG,0.101443503823956
2021-06,UPST,0.13073112702204948
2021-06,DHR,0.05052662150998685
2021-06,SPGI,0.027314930066595577
2021-06,PSFE,0.043367782950690534
2021-06,CSGP,0.0349914727443644
2021-06,PCG,0.08224219139942358
2021-07,UPST,0.10891688335245833
2021-07,DHR,0.052379440501055884
2021-07,SPGI,0.02921080697889911
2021-07,PSFE,0.0462784814568631
2021-07,CSGP,0.03355058808515924
2021-07,PCG,0.08155267407055157
2021-08,UPST,0.10575777785252784
2021-08,DHR,0.05831387807918911
2021-08,SPGI,0.030641739856983482
2021-08,PSFE,0.04141072255413782
2021-08,CSGP,0.03614754276733454
2021-08,PCG,0.07078849153296014
2021-09,UPST,0.1102205512363017
2021-09,DHR,0.05070449378996886
2021-09,SPGI,0.02706852104776181
2021-09,SOFI,0.03653343550938874
2021-09,PSFE,0.0331433579738541
2021-09,CSGP,0.03097411723119597
2021-09,PCG,0.060301766691705075
2021-09,S,0.07108611080518382
2021-10,UPST,0.1506628490954381
2021-10,DHR,0.04716329311520706
2021-10,SPGI,0.02564775507711854
2021-10,SOFI,0.04049300288546617
2021-10,PSFE,0.030049902743452366
2021-10,CSGP,0.031133434146127396
2021-10,PCG,0.06248088863860731
2021-10,S,0.058954491922752164
2021-11,UPST,0.14369920801298627
2021-11,DHR,0.045265406021112536
2021-11,SPGI,0.026824247059578813
2021-11,SOFI,0.04801082531722328
2021-11,PSFE,0.028344298451137874
2021-11,CSGP,0.02917469582792726
2021-11,PCG,0.07075607112984032
2021-11,S,0.06848462700561873
2021-12,UPST,0.2433577154793343
2021-12,DHR,0.054095183399467374
2021-12,SPGI,0.02635169581401926
2021-12,PSFE,0.018973419450229536
2021-12,CSGP,0.03035843863302865
2021-12,PCG,0.05352689375098456
2021-12,S,0.08658047534641294
2022-01,UPST,0.1885347982209435
2022-01,DHR,0.058090884284666106
2022-01,SPGI,0.02862904130822085
2022-01,PSFE,0.02144094558716454
2022-01,CSGP,0.03237004983517089
2022-01,PCG,0.05738553751791948
2022-01,S,0.08497695173645338
2022-02,UPST,0.1545575887690256
2022-02,DHR,0.0574139354309222
2022-02,SPGI,0.028660177747392428
2022-02,PSFE,0.022648801986421822
2022-02,CSGP,0.03269733807427392
2022-02,PCG,0.06879007117801461
2022-02,S,0.08569593164679543
2022-03,UPST,0.04926774070124309
2022-03,DHR,0.07767313312547316
2022-03,SPGI,0.03841858041827107
2022-03,CSGP,0.03659326435415462
2022-03,PCG,0.08363174561824827
2022-03,S,0.10979517905551167
2022-04,UPST,0.034522586623749
2022-04,DHR,0.08433198488305449
2022-04,SPGI,0.042565709529669093
2022-04,CSGP,0.040543846191511024
2022-04,PCG,0.08912518877354443
2022-04,S,0.10401121696178889
2022-05,UPST,0.026638530564507726
2022-05,DHR,0.08101200214618395
2022-05,SPGI,0.04383945574530665
2022-05,CSGP,0.04345042100943783
2022-05,PCG,0.10595012474973277
2022-05,S,0.1002277942524274
2022-06,DHR,0.10985214917916804
2022-06,SPGI,0.059224102042093205
2022-06,PCG,0.13772382770951547
2022-06,S,0.1532821245854931
2022-07,DHR,0.11697239147720656
2022-07,SPGI,0.06322836446733779
2022-07,PCG,0.12471207532865558
2022-07,S,0.16639507623878733
2022-08,DHR,0.12097761750265056
2022-08,SPGI,0.06360706858039616
2022-08,PCG,0.12208090236004597
2022-08,S,0.15943810925599308
2022-09,DHR,0.15690630629903357
2022-09,PCG,0.18775067575658502
2022-09,S,0.13233096667164487
2022-10,DHR,0.1626148259755791
2022-10,PCG,0.20594517983394184
2022-10,S,0.13400586009024265
2022-11,DHR,0.14796843219139214
2022-11,PCG,0.2297134915904778
2022-11,S,0.11182634148434906
2022-12,DHR,0.1503004897708476
2022-12,BBWI,0.057156311793832876
2022-12,PCG,0.18239669822249283
2022-12,S,0.10466548489469119
2023-01,DHR,0.14930990295985533
