ticker,contribution,active,months_held,avg_weight_when_held,first_held,last_held,name,share_of_outperformance,cum_share_of_outperformance,rank
VST,0.06858161514780933,0.05050932506580651,36,0.029346963589506486,2023-06-30,2026-05-31,Vistra Corp,0.10919642474366671,0.10919642474366671,1
TSM,0.06126002882939422,0.041466551087674476,36,0.040366821686544235,2023-09-30,2026-08-31,Taiwan Semiconductor Mfg Ltd,0.08964679530612049,0.19884322004978722,2
BAX,0.2252590339564236,0.0347957300506345,53,0.26955525838422634,2016-07-31,2020-11-30,Baxter Intl Inc,0.07522510571908754,0.27406832576887474,3
UPST,0.03894914644064838,0.030991886305186213,15,0.11008656132249486,2021-03-31,2022-05-31,Upstart Hldgs Inc,0.06700155221198072,0.3410698779808555,4
CPB,0.046286370297585935,0.028634033867372937,21,0.10255946246875298,2018-09-30,2020-05-31,Campbell Soup Co,0.06190409632741084,0.4029739743082663,5
CRS,0.029535190764927517,0.021550753615625053,21,0.03428169227459855,2024-12-31,2026-08-31,Carpenter Technology Corp,0.04659070859275852,0.4495646829010248,6
FIX,0.019901521809582427,0.017148929671990238,9,0.018379558550517008,2025-09-30,2026-05-31,Comfort Sys Usa Inc,0.0370743779672799,0.4866390608683047,7
DHR,0.11948255619142181,0.01607145174172743,119,0.06786085258571788,2016-07-31,2026-08-31,Danaher Corp Del,0.03474497171266029,0.521384032580965,8
SPGI,0.03763824299001194,0.013707529458192202,75,0.029662515177734602,2016-09-30,2024-08-31,S&P Global Inc,0.02963439339078365,0.5510184259717487,9
CASY,0.01955468657857942,0.010526391050565076,12,0.0329776278314001,2025-06-30,2026-05-31,Caseys Gen Stores Inc,0.022757070435565567,0.5737754964073142,10
PYPL,0.014248841874586343,0.010500076513108428,18,0.06430035149764578,2018-09-30,2020-02-29,Paypal Hldgs Inc,0.022700180872988644,0.5964756772803028,11
ADBE,0.031150696130109706,0.010061904937996044,36,0.033777548423766714,2018-06-30,2021-05-31,Adobe Sys Inc,0.021752895013115527,0.6182285722934183,12
NVDA,0.024925620611058637,0.007959121297588245,18,0.051323707886816866,2023-09-30,2026-08-31,Nvidia Corporation,0.017206873951799703,0.635435446245218,13
CNK,0.010275044227930805,0.007911563722370703,12,0.019594284218110613,2024-06-30,2025-05-31,Cinemark Hldgs Inc,0.017104058933454718,0.6525395051786727,14
SOFI,0.008208641533132192,0.007889997644251016,3,0.04167908790402606,2021-09-30,2021-11-30,Sofi Technologies Inc,0.017057435094721095,0.6695969402733938,15
TLN,0.01191307096000906,0.007237362160757787,9,0.026599866485260453,2025-06-30,2026-02-28,Talen Energy Corp,0.015646498374314196,0.685243438647708,16
RTX,0.010160003982121524,0.007053345278529528,3,0.049115463946674744,2020-09-30,2020-11-30,Raytheon Technologies Corp,0.01524867112943174,0.7004921097771397,17
AAPL,0.01364502275349885,0.006834442468557654,12,0.0359318482706713,2016-12-31,2025-02-28,Apple Inc,0.014775423779875431,0.7152675335570151,18
LYV,0.01841289837579794,0.006628290189857973,24,0.03586087994659695,2024-09-30,2026-08-31,Live Nation Entertainment In,0.014329741883365502,0.7295972754403807,19
ELV,0.012209674423712845,0.006541635975127589,18,0.020094596999137054,2017-03-31,2018-08-31,Anthem Inc,0.01414240359632247,0.7437396790367031,20
SN,0.009928190948671322,0.006195985615226716,15,0.01573489235827268,2025-06-30,2026-08-31,Sharkninja Inc,0.013395139928408432,0.7571348189651116,21
INTU,0.005429226369138673,0.005805205643559625,24,0.035100000174060564,2020-09-30,2022-08-31,Intuit,0.012550310271471174,0.7696851292365827,22
CRM,0.026396576185819403,0.005173556916260298,42,0.030588251268326337,2017-06-30,2023-08-31,Salesforce Com Inc,0.011184744950114955,0.7808698741866977,23
AMGN,0.007899372109992397,0.005055005120443285,2,0.06463498251114072,2016-07-31,2016-08-31,Amgen Inc,0.010928447083665683,0.7917983212703634,24
DOV,0.007739328475502894,0.004807274993458386,18,0.023872302197283188,2017-12-31,2019-05-31,Dover Corp,0.010392877777744417,0.8021911990481079,25
IQV,0.021840668084664623,0.00457126077077104,45,0.03434984494763933,2018-12-31,2022-08-31,Iqvia Hldgs Inc,0.009882637158363013,0.8120738362064709,26
RRX,0.006444952836432526,0.004555618115667093,3,0.016232869157004715,2023-12-31,2024-02-29,Regal Rexnord Corporation,0.009848819204774763,0.8219226554112457,27
SHW,0.016171312507479385,0.004376558740641745,30,0.026634963470587913,2016-09-30,2020-08-31,Sherwin Williams Co,0.00946170962562024,0.8313843650368659,28
TEL,0.011496336661520841,0.0039842690591584285,21,0.01601514736366487,2020-06-30,2022-02-28,Te Connectivity Ltd,0.008613616117619492,0.8399979811544853,29
TSLA,0.003764871657295691,0.003965053419440528,6,0.02377343360463564,2024-12-31,2025-05-31,Tesla Inc,0.00857207370631973,0.8485700548608051,30
CF,0.0029384861453776046,0.0038733162373910434,6,0.006424644088254939,2021-12-31,2022-05-31,Cf Inds Hldgs Inc,0.008373746520541432,0.8569438013813465,31
XYZ,0.005817451631661559,0.003800623510103423,6,0.014144631328070681,2020-09-30,2021-02-28,Square Inc,0.008216591660239246,0.8651603930415858,32
BAC,0.010587924865953825,0.0036007342233056574,12,0.04146997515530363,2017-03-31,2018-02-28,Bank Amer Corp,0.007784449764966646,0.8729448428065524,33
DELL,0.005512501688656702,0.0033393701697474656,36,0.017759888413993844,2016-12-31,2022-08-31,Dell Technologies Inc,0.007219405188190316,0.8801642479947427,34
DE,0.0029380622512998897,0.002987291948497032,6,0.018070937540996354,2018-09-30,2019-02-28,Deere & Co,0.00645824508675226,0.886622493081495,35
HUM,0.008879836889624215,0.0029860383989908606,12,0.033526453562364056,2016-12-31,2017-11-30,Humana Inc,0.006455535030260023,0.893078028111755,36
FLS,0.003076688226517655,0.002501296451128893,3,0.00998408232266127,2025-09-30,2025-11-30,Flowserve Corp,0.005407568391211793,0.8984855965029668,37
SONY,0.005670251759427309,0.0022990421148290944,15,0.012670570623048293,2019-06-30,2020-08-31,Sony Corp,0.00497031348067662,0.9034559099836434,38
NSC,0.006443039527330416,0.002192488811507438,9,0.040216837514754605,2025-12-31,2026-08-31,Norfolk Southn Corp,0.004739955229953742,0.9081958652135972,39
ROST,0.005545258423287293,0.002153065257823863,6,0.02407115165645139,2019-06-30,2019-11-30,Ross Stores Inc,0.004654725203471945,0.9128505904170692,40
CVS,0.0017572908915452802,0.0021024746760890793,3,0.013239999501936106,2024-12-31,2025-02-28,Cvs Health Corp,0.0045453531094290485,0.9173959435264982,41
CHTR,0.027678466297632088,0.0020169796125761525,33,0.035215094667878984,2016-09-30,2021-11-30,Charter Communications Inc N,0.004360520798629386,0.9217564643251276,42
SWK,0.0031323710021485826,0.0019657897612614175,3,0.013867116438862995,2021-03-31,2021-05-31,Stanley Black & Decker Inc,0.004249853139945642,0.9260063174650732,43
CZR,0.0023777767159451776,0.001904179106817607,3,0.006551908066898485,2020-12-31,2021-02-28,Caesars Entertainment Inc Ne,0.004116656682012054,0.9301229741470853,44
AVGO,0.003301394630158691,0.0018944259959437746,8,0.012675035784993615,2016-07-31,2026-08-31,Broadcom Ltd,0.0040955713708113305,0.9342185455178966,45
YUM,0.006074992731736704,0.0017634500743706374,8,0.030098166196656093,2016-07-31,2017-02-28,Yum Brands Inc,0.0038124137094357356,0.9380309592273324,46
AXP,0.0033030439418369126,0.0016261520442724196,9,0.043824707412674205,2018-12-31,2019-08-31,American Express Co,0.003515588242226647,0.941546547469559,47
NKE,0.004167754561860187,0.0015773811149887534,6,0.016485371315282868,2020-09-30,2021-05-31,Nike Inc,0.003410150066161851,0.9449566975357209,48
SHOP,0.0023262279718391774,0.0015224383603684396,3,0.011513275545966768,2021-06-30,2021-08-31,Shopify Inc,0.0032913689824255257,0.9482480665181464,49
CE,0.0018250747434317384,0.0013521687255805637,3,0.015345363202262112,2017-06-30,2017-08-31,Celanese Corp Del,0.0029232619974871588,0.9511713285156336,50
SU,0.0010686136719547119,0.0012787697758262656,12,0.012153852604920396,2021-06-30,2022-08-31,Suncor Energy Inc New,0.002764580350431549,0.9539359088660652,51
CVNA,0.0019196368147000086,0.0012724477783300993,3,0.009181090844146282,2021-06-30,2021-08-31,Carvana Co,0.002750912784632157,0.9566868216506973,52
CVE,0.0024216916149207538,0.0012657422712442643,6,0.020788963592493815,2022-06-30,2022-11-30,Cenovus Energy Inc,0.002736416107059995,0.9594232377577573,53
JXN,0.0008812533040534979,0.0011324663238767422,3,0.003733282277073058,2021-12-31,2022-02-28,Jackson Financial Inc,0.00244828600558076,0.9618715237633381,54
FND,0.0010949727289128503,0.0010513296478286307,3,0.012806410462972278,2025-12-31,2026-02-28,Floor & Decor Hldgs Inc,0.002272876119812226,0.9641443998831503,55
CSX,0.001269119411053754,0.001041858379648347,12,0.024196042066108547,2022-06-30,2026-05-31,Csx Corp,0.002252400126087741,0.966396800009238,56
AD,0.0020560944724719154,0.0010284781834137718,15,0.003630918543794537,2023-12-31,2025-02-28,United States Cellular Corp,0.002223473396433747,0.9686202734056717,57
UNP,0.009034450083960989,0.0008752547013502597,18,0.024645211490254407,2016-09-30,2026-08-31,Union Pac Corp,0.001892218595338857,0.9705124920010105,58
CTEV,0.0010041071432540748,0.0008399509556652582,9,0.0006023601577286216,2025-09-30,2026-08-31,Claritev Corporation,0.0018158952074527738,0.9723283872084633,59
MPC,0.007449913828667699,0.00081355452071303,18,0.025580344171080065,2017-12-31,2019-11-30,Marathon Pete Corp,0.0017588285901695944,0.9740872157986329,60
AES,-0.0005084727290473486,0.0007826027139727751,12,0.010419665428012093,2021-06-30,2022-05-31,Aes Corp,0.0016919136862189018,0.9757791294848518,61
GAP,0.0012657361751034694,0.0007297975474694689,3,0.006280435936460942,2020-09-30,2020-11-30,Gap Inc,0.0015777538675588304,0.9773568833524107,62
MCK,0.001195969754748405,0.000672099488688375,3,0.013036734351185563,2024-03-31,2024-05-31,Mckesson Corp,0.0014530160745802702,0.9788098994269909,63
HON,0.004127916237009057,0.0006142125312976966,15,0.0196311535116755,2017-03-31,2018-05-31,Honeywell Intl Inc,0.0013278699005200225,0.980137769327511,64
GRBK,0.0043222000523960745,0.0006080594712078843,26,0.00925769569984759,2016-07-31,2018-08-31,Green Brick Partners Inc,0.0013145675615526126,0.9814523368890635,65
TTWO,0.0011180789401650782,0.0006072260873035528,6,0.011417580430623889,2020-09-30,2023-02-28,Take-Two Interactive Softwar,0.0013127658636943784,0.9827651027527579,66
DVN,0.0007563533399932947,0.0005943913674323903,3,0.006014000153498793,2016-09-30,2016-11-30,Devon Energy Corp New,0.0012850184027910407,0.9840501211555489,67
MRVL,0.001573414079072212,0.0005724774323649538,3,0.014397048460638067,2024-06-30,2024-08-31,Marvell Technology Inc,0.0012376425299534747,0.9852877636855024,68
NYT,0.0009218452905875224,0.0005722456648354836,3,0.004976835803566216,2021-06-30,2021-08-31,New York Times Co,0.0012371414702866343,0.9865249051557891,69
IR,0.0002629416902262679,0.0005599498300475115,3,0.01170119244760707,2022-06-30,2022-08-31,Ingersoll Rand Inc,0.001210559028404149,0.9877354641841932,70
GDDY,0.0002823705211039065,0.0005373824574057905,3,0.005325325824201189,2019-12-31,2020-02-29,Godaddy Inc,0.0011617704848010941,0.9888972346689943,71
CCZ,-3.8754600041790075e-06,0.0005332366895523274,3,0.008479099208116245,2022-03-31,2022-05-31,Comcast Corp New,0.001152807723433256,0.9900500423924276,72
ICE,0.017317296685253124,0.0004677550289585693,35,0.031142545626315448,2016-07-31,2025-11-30,Intercontinental Exchange In,0.0010112425131715722,0.9910612849055991,73
LBTYA,0.0016506328275120424,0.0004171441469128716,6,0.010826126350762515,2016-09-30,2017-02-28,Liberty Global Plc,0.0009018265317599549,0.991963111437359,74
NFLX,0.006877856347732445,0.00040176256099067574,18,0.04457834186413315,2018-03-31,2019-11-30,Netflix Inc,0.000868572985263283,0.9928316844226224,75
IVVD,0.00037079265128971074,0.00037581892185806676,3,0.0007696574876266691,2022-06-30,2022-08-31,Adagio Therapeutics Inc,0.0008124852700853462,0.9936441696927077,76
IT,0.0006039861418739973,0.0003417714732179232,3,0.0038156849531856985,2024-06-30,2024-08-31,Gartner Inc,0.0007388778786125153,0.9943830475713202,77
MELI,0.0006420529488543969,0.0003386113304939859,3,0.0038829761117519707,2018-06-30,2018-08-31,Mercadolibre Inc,0.0007320459463567569,0.995115093517677,78
GDRX,0.0005539714263029249,0.00030098854430695376,3,0.0034428737381346857,2020-12-31,2021-02-28,Goodrx Hldgs Inc,0.0006507090103520327,0.995765802528029,79
MU,0.0020038757270924345,0.00023835624571456188,9,0.010918457435211495,2023-06-30,2024-11-30,Micron Technology Inc,0.0005153038535645198,0.9962811063815936,80
SRTA,0.0005507907249433651,0.00023835373299806097,9,0.005697654662376166,2025-12-31,2026-08-31,Strata Critical Medical Inc,0.0005152984213070518,0.9967964048029007,81
GO,0.0007419544923877869,0.0002101046698851505,9,0.0027531021641797587,2019-09-30,2020-05-31,Grocery Outlet Hldg Corp,0.00045422659565368784,0.9972506313985543,82
TW,0.0005632848169473853,0.0001899716207865006,6,0.004450961091236283,2019-09-30,2020-02-29,Tradeweb Mkts Inc,0.00041070083129439395,0.9976613322298487,83
PSN,0.00030171771311929914,0.00016755628442000019,3,0.0016940824701116488,2019-09-30,2019-11-30,Parsons Corporation,0.00036224097586255906,0.9980235732057112,84
PBF,0.00046816197843849687,0.0001571894602825913,3,0.00414302305181003,2018-06-30,2018-08-31,Pbf Energy Inc,0.0003398288741313137,0.9983634020798425,85
HE,0.00011830609501968563,0.00015329284086049334,3,0.0020702122734628115,2024-12-31,2025-02-28,Hawaiian Elec Industries,0.0003314047483104783,0.998694806828153,86
TXG,0.0002754198984535823,0.00014122966450466374,3,0.0017519743935412088,2020-12-31,2021-02-28,10X Genomics Inc,0.000305325292142875,0.9990001321202959,87
A,7.456738870898581e-05,0.00012070150821281383,3,0.0008743801049640332,2018-09-30,2018-11-30,Agilent Technologies Inc,0.0002609453430794352,0.9992610774633753,88
RAL,0.00016089038272435312,0.00010437580867986987,3,0.0009170811671467501,2025-09-30,2025-11-30,Ralliant Corp,0.00022565071148191902,0.9994867281748573,89
VNT,0.00037408469498167595,8.612719497008313e-05,3,0.0033975236785744717,2021-03-31,2021-05-31,Vontier Corporation,0.0001861989197377057,0.999672927094595,90
C,7.299322903635099e-05,4.6011291510138596e-05,8,0.00017831137576866985,2016-07-31,2017-02-28,Citigroup Inc,9.947209795814631e-05,0.9997723991925531,91
VICI,8.506245710832849e-05,3.157188077003133e-05,3,0.0006742858227919108,2019-09-30,2019-11-30,Vici Pptys Inc,6.825544586131555e-05,0.9998406546384144,92
TRGP,0.0003705164290789745,3.149568292896694e-05,2,0.007090703364050213,2016-07-31,2016-08-31,Targa Res Corp,6.809071327368787e-05,0.9999087453516882,93
CORZ,3.169922409460078e-05,1.8417620845704447e-05,3,0.006874004244082187,2025-12-31,2026-02-28,Core Scientific Inc New,3.9817169324973634e-05,0.9999485625210132,94
DT,8.726809202394008e-05,1.8134710046436225e-05,3,0.0008175707197751071,2024-09-30,2024-11-30,Dynatrace Inc,3.920554270432064e-05,0.9999877680637175,95
BAK,-6.411016250749807e-06,5.657940242363475e-06,3,0.00024108632080247034,2018-09-30,2018-11-30,Braskem S A,1.2231936282547146e-05,1.0,96
AAL,0.0,0.0,0,,,,American Airls Group Inc,,,97
MAS,0.0,0.0,0,,,,Masco Corp,,,98
DG,0.0,0.0,0,,,,Dollar Gen Corp New,,,99
NOK,0.0,0.0,0,,,,Nokia Corp,,,100
FDX,0.0,0.0,0,,,,Fedex Corp,,,101
ET,0.0,0.0,0,,,,Energy Transfer Equity L P,,,102
SPY,0.0,0.0,0,,,,Spdr S&P 500 Etf Tr,,,103
PSX,0.0,0.0,0,,,,Phillips 66,,,104
MC,0.0,0.0,0,,,,Moelis & Co,,,105
PRGO,0.0,0.0,0,,,,Perrigo Co Plc,,,106
EBAY,0.0,0.0,0,,,,Ebay Inc,,,107
